match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Points,Matas Buzelis,Player points - Matas Buzelis 10+ (Match),Chicago Bulls,9.5,1.23,Betr,Cleveland Cavaliers,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Points,Matas Buzelis,Player points - Matas Buzelis 12+ (Match),Chicago Bulls,11.5,1.45,Betr,Cleveland Cavaliers,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Points,Matas Buzelis,Player points - Matas Buzelis 15+ (Match),Chicago Bulls,14.5,2.1,Betr,Cleveland Cavaliers,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Points,Matas Buzelis,Player points - Matas Buzelis 18+ (Match),Chicago Bulls,17.5,3.4,Betr,Cleveland Cavaliers,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Points,Matas Buzelis,Player points - Matas Buzelis 20+ (Match),Chicago Bulls,19.5,5,Betr,Cleveland Cavaliers,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Points,Zach Collins,Player points - Z. Collins 10+ (Match),Chicago Bulls,9.5,1.18,Betr,Cleveland Cavaliers,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Points,Zach Collins,Player points - Z. Collins 12+ (Match),Chicago Bulls,11.5,1.37,Betr,Cleveland Cavaliers,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Points,Zach Collins,Player points - Z. Collins 15+ (Match),Chicago Bulls,14.5,1.91,Betr,Cleveland Cavaliers,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Points,Zach Collins,Player points - Z. Collins 18+ (Match),Chicago Bulls,17.5,3.1,Betr,Cleveland Cavaliers,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Points,Zach Collins,Player points - Z. Collins 20+ (Match),Chicago Bulls,19.5,4.5,Betr,Cleveland Cavaliers,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Points,Coby White,Player points - C. White 15+ (Match),Chicago Bulls,14.5,1.15,Betr,Cleveland Cavaliers,NA
