match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player points,Tyrese Haliburton,Indiana Pacers,7.5,1.08,BlueBet,Houston Rockets
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player points,Tyrese Haliburton,Indiana Pacers,9.5,1.2,BlueBet,Houston Rockets
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player points,Tyrese Haliburton,Indiana Pacers,11.5,1.4,BlueBet,Houston Rockets
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player points,Tyrese Haliburton,Indiana Pacers,14.5,2,BlueBet,Houston Rockets
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player points,Tyrese Haliburton,Indiana Pacers,17.5,3.2,BlueBet,Houston Rockets
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player points,Andrew Nembhard,Indiana Pacers,4.5,1.03,BlueBet,Houston Rockets
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player points,Andrew Nembhard,Indiana Pacers,7.5,1.22,BlueBet,Houston Rockets
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player points,Andrew Nembhard,Indiana Pacers,9.5,1.5,BlueBet,Houston Rockets
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player points,Andrew Nembhard,Indiana Pacers,11.5,2,BlueBet,Houston Rockets
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player points,Andrew Nembhard,Indiana Pacers,14.5,3.4,BlueBet,Houston Rockets
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player points,Aaron Nesmith,Indiana Pacers,9.5,1.17,BlueBet,Houston Rockets
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player points,Aaron Nesmith,Indiana Pacers,11.5,1.32,BlueBet,Houston Rockets
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player points,Aaron Nesmith,Indiana Pacers,14.5,1.85,BlueBet,Houston Rockets
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player points,Aaron Nesmith,Indiana Pacers,17.5,2.8,BlueBet,Houston Rockets
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player points,Aaron Nesmith,Indiana Pacers,19.5,3.8,BlueBet,Houston Rockets
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player points,Pascal Siakam,Indiana Pacers,14.5,1.08,BlueBet,Houston Rockets
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player points,Pascal Siakam,Indiana Pacers,17.5,1.22,BlueBet,Houston Rockets
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player points,Pascal Siakam,Indiana Pacers,19.5,1.4,BlueBet,Houston Rockets
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player points,Pascal Siakam,Indiana Pacers,24.5,2.45,BlueBet,Houston Rockets
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player points,Pascal Siakam,Indiana Pacers,29.5,5,BlueBet,Houston Rockets
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player points,Myles Turner,Indiana Pacers,9.5,1.09,BlueBet,Houston Rockets
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player points,Myles Turner,Indiana Pacers,11.5,1.2,BlueBet,Houston Rockets
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player points,Myles Turner,Indiana Pacers,14.5,1.6,BlueBet,Houston Rockets
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player points,Myles Turner,Indiana Pacers,17.5,2.4,BlueBet,Houston Rockets
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player points,Myles Turner,Indiana Pacers,19.5,3.3,BlueBet,Houston Rockets
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player points,Dillon Brooks,Houston Rockets,9.5,1.19,BlueBet,Indiana Pacers
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player points,Dillon Brooks,Houston Rockets,11.5,1.4,BlueBet,Indiana Pacers
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player points,Dillon Brooks,Houston Rockets,14.5,2,BlueBet,Indiana Pacers
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player points,Dillon Brooks,Houston Rockets,17.5,3.1,BlueBet,Indiana Pacers
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player points,Dillon Brooks,Houston Rockets,19.5,4.5,BlueBet,Indiana Pacers
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player points,Jalen Green,Houston Rockets,14.5,1.13,BlueBet,Indiana Pacers
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player points,Jalen Green,Houston Rockets,17.5,1.32,BlueBet,Indiana Pacers
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player points,Jalen Green,Houston Rockets,19.5,1.55,BlueBet,Indiana Pacers
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player points,Jalen Green,Houston Rockets,24.5,2.8,BlueBet,Indiana Pacers
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player points,Jalen Green,Houston Rockets,29.5,5.5,BlueBet,Indiana Pacers
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player points,Alperen Sengun,Houston Rockets,14.5,1.02,BlueBet,Indiana Pacers
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player points,Alperen Sengun,Houston Rockets,17.5,1.13,BlueBet,Indiana Pacers
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player points,Alperen Sengun,Houston Rockets,19.5,1.22,BlueBet,Indiana Pacers
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player points,Alperen Sengun,Houston Rockets,24.5,1.95,BlueBet,Indiana Pacers
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player points,Alperen Sengun,Houston Rockets,29.5,3.8,BlueBet,Indiana Pacers
