match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Points,Dillon Brooks,Player points - Dillon Brooks 10+ (Match),Houston Rockets,9.5,1.25,Betr,New Orleans Pelicans,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Points,Dillon Brooks,Player points - Dillon Brooks 12+ (Match),Houston Rockets,11.5,1.45,Betr,New Orleans Pelicans,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Points,Dillon Brooks,Player points - Dillon Brooks 15+ (Match),Houston Rockets,14.5,2.05,Betr,New Orleans Pelicans,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Points,Dillon Brooks,Player points - Dillon Brooks 18+ (Match),Houston Rockets,17.5,3.3,Betr,New Orleans Pelicans,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Points,Dillon Brooks,Player points - Dillon Brooks 20+ (Match),Houston Rockets,19.5,4.6,Betr,New Orleans Pelicans,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Points,Javonte Green,Player points - Jalen Green 18+ (Match),New Orleans Pelicans,17.5,1.3,Betr,Houston Rockets,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Points,Jalen Green,Player points - Jalen Green 18+ (Match),Houston Rockets,17.5,1.3,Betr,New Orleans Pelicans,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Points,Javonte Green,Player points - Jalen Green 20+ (Match),New Orleans Pelicans,19.5,1.45,Betr,Houston Rockets,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Points,Jalen Green,Player points - Jalen Green 20+ (Match),Houston Rockets,19.5,1.45,Betr,New Orleans Pelicans,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Points,Javonte Green,Player points - Jalen Green 25+ (Match),New Orleans Pelicans,24.5,2.5,Betr,Houston Rockets,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Points,Jalen Green,Player points - Jalen Green 25+ (Match),Houston Rockets,24.5,2.5,Betr,New Orleans Pelicans,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Points,Javonte Green,Player points - Jalen Green 30+ (Match),New Orleans Pelicans,29.5,5.1,Betr,Houston Rockets,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Points,Jalen Green,Player points - Jalen Green 30+ (Match),Houston Rockets,29.5,5.1,Betr,New Orleans Pelicans,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Points,Javonte Green,Player points - Jalen Green 35+ (Match),New Orleans Pelicans,34.5,12,Betr,Houston Rockets,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Points,Jalen Green,Player points - Jalen Green 35+ (Match),Houston Rockets,34.5,12,Betr,New Orleans Pelicans,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Points,Alperen Sengun,Player points - A. Sengün 15+ (Match),Houston Rockets,14.5,1.12,Betr,New Orleans Pelicans,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Points,Alperen Sengun,Player points - A. Sengün 18+ (Match),Houston Rockets,17.5,1.3,Betr,New Orleans Pelicans,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Points,Alperen Sengun,Player points - A. Sengün 20+ (Match),Houston Rockets,19.5,1.5,Betr,New Orleans Pelicans,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Points,Alperen Sengun,Player points - A. Sengün 25+ (Match),Houston Rockets,24.5,2.6,Betr,New Orleans Pelicans,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Points,Alperen Sengun,Player points - A. Sengün 30+ (Match),Houston Rockets,29.5,5.6,Betr,New Orleans Pelicans,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Points,Jabari Smith Jr.,Player points - Jabari Smith Jr. 10+ (Match),Houston Rockets,9.5,1.43,Betr,New Orleans Pelicans,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Points,Jabari Smith Jr.,Player points - Jabari Smith Jr. 12+ (Match),Houston Rockets,11.5,1.77,Betr,New Orleans Pelicans,NA
