match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Points,Paolo Banchero,Player points - Paolo Banchero 20+ (Match),Orlando Magic,19.5,1.02,Betr,Sacramento Kings,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Points,Paolo Banchero,Player points - Paolo Banchero 25+ (Match),Orlando Magic,24.5,1.28,Betr,Sacramento Kings,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Points,Paolo Banchero,Player points - Paolo Banchero 30+ (Match),Orlando Magic,29.5,1.87,Betr,Sacramento Kings,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Points,Paolo Banchero,Player points - Paolo Banchero 35+ (Match),Orlando Magic,34.5,3.3,Betr,Sacramento Kings,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Points,Paolo Banchero,Player points - Paolo Banchero 40+ (Match),Orlando Magic,39.5,6.75,Betr,Sacramento Kings,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Points,Kentavious Caldwell-Pope,Player points - K. Caldwell-Pope 10+ (Match),Orlando Magic,9.5,2.55,Betr,Sacramento Kings,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Points,Kentavious Caldwell-Pope,Player points - K. Caldwell-Pope 12+ (Match),Orlando Magic,11.5,4,Betr,Sacramento Kings,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Points,Kentavious Caldwell-Pope,Player points - K. Caldwell-Pope 4+ (Match),Orlando Magic,3.5,1.14,Betr,Sacramento Kings,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Points,Kentavious Caldwell-Pope,Player points - K. Caldwell-Pope 5+ (Match),Orlando Magic,4.5,1.23,Betr,Sacramento Kings,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Points,Kentavious Caldwell-Pope,Player points - K. Caldwell-Pope 8+ (Match),Orlando Magic,7.5,1.77,Betr,Sacramento Kings,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Points,Cory Joseph,Player points - Cory Joseph 10+ (Match),Orlando Magic,9.5,3.8,Betr,Sacramento Kings,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Points,Cory Joseph,Player points - Cory Joseph 4+ (Match),Orlando Magic,3.5,1.3,Betr,Sacramento Kings,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Points,Cory Joseph,Player points - Cory Joseph 5+ (Match),Orlando Magic,4.5,1.43,Betr,Sacramento Kings,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Points,Cory Joseph,Player points - Cory Joseph 8+ (Match),Orlando Magic,7.5,2.4,Betr,Sacramento Kings,NA
