match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Points,Cade Cunningham,Player points - Cade Cunningham 20+ (Match),Detroit Pistons,19.5,1.1,Betr,New York Knicks,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Points,Cade Cunningham,Player points - Cade Cunningham 25+ (Match),Detroit Pistons,24.5,1.38,Betr,New York Knicks,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Points,Cade Cunningham,Player points - Cade Cunningham 30+ (Match),Detroit Pistons,29.5,2.15,Betr,New York Knicks,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Points,Cade Cunningham,Player points - Cade Cunningham 35+ (Match),Detroit Pistons,34.5,4,Betr,New York Knicks,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Points,Cade Cunningham,Player points - Cade Cunningham 40+ (Match),Detroit Pistons,39.5,9,Betr,New York Knicks,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Points,Jalen Duren,Player points - Jalen Duren 10+ (Match),Detroit Pistons,9.5,1.38,Betr,New York Knicks,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Points,Jalen Duren,Player points - Jalen Duren 12+ (Match),Detroit Pistons,11.5,1.74,Betr,New York Knicks,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Points,Jalen Duren,Player points - Jalen Duren 15+ (Match),Detroit Pistons,14.5,2.8,Betr,New York Knicks,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Points,Jalen Duren,Player points - Jalen Duren 18+ (Match),Detroit Pistons,17.5,5.2,Betr,New York Knicks,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Points,Jalen Duren,Player points - Jalen Duren 8+ (Match),Detroit Pistons,7.5,1.18,Betr,New York Knicks,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Points,Tim Hardaway Jr.,Player points - T. Hardaway Jr. 10+ (Match),Detroit Pistons,9.5,1.37,Betr,New York Knicks,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Points,Tim Hardaway Jr.,Player points - T. Hardaway Jr. 12+ (Match),Detroit Pistons,11.5,1.69,Betr,New York Knicks,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Points,Tim Hardaway Jr.,Player points - T. Hardaway Jr. 15+ (Match),Detroit Pistons,14.5,2.55,Betr,New York Knicks,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Points,Tim Hardaway Jr.,Player points - T. Hardaway Jr. 18+ (Match),Detroit Pistons,17.5,4.3,Betr,New York Knicks,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Points,Tim Hardaway Jr.,Player points - T. Hardaway Jr. 8+ (Match),Detroit Pistons,7.5,1.18,Betr,New York Knicks,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Points,Tobias Harris,Player points - T. Harris 10+ (Match),Detroit Pistons,9.5,1.12,Betr,New York Knicks,NA
