match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player points,Jaylen Brown,Boston Celtics,17.5,1.13,BlueBet,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player points,Jaylen Brown,Boston Celtics,19.5,1.25,BlueBet,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player points,Jaylen Brown,Boston Celtics,24.5,1.95,BlueBet,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player points,Jaylen Brown,Boston Celtics,29.5,3.8,BlueBet,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player points,Jaylen Brown,Boston Celtics,34.5,8,BlueBet,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player points,Jrue Holiday,Boston Celtics,7.5,1.1,BlueBet,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player points,Jrue Holiday,Boston Celtics,9.5,1.25,BlueBet,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player points,Jrue Holiday,Boston Celtics,11.5,1.5,BlueBet,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player points,Jrue Holiday,Boston Celtics,14.5,2.2,BlueBet,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player points,Jrue Holiday,Boston Celtics,17.5,3.8,BlueBet,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player points,Kristaps Porzingis,Boston Celtics,14.5,1.05,BlueBet,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player points,Kristaps Porzingis,Boston Celtics,17.5,1.19,BlueBet,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player points,Kristaps Porzingis,Boston Celtics,19.5,1.35,BlueBet,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player points,Kristaps Porzingis,Boston Celtics,24.5,2.25,BlueBet,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player points,Kristaps Porzingis,Boston Celtics,29.5,4.6,BlueBet,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player points,Jayson Tatum,Boston Celtics,17.5,1.04,BlueBet,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player points,Jayson Tatum,Boston Celtics,19.5,1.11,BlueBet,Utah Jazz
