match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Points,Dillon Brooks,Player points - Dillon Brooks 10+ (Match),Houston Rockets,9.5,1.18,Betr,Atlanta Hawks,NA
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Points,Dillon Brooks,Player points - Dillon Brooks 12+ (Match),Houston Rockets,11.5,1.36,Betr,Atlanta Hawks,NA
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Points,Dillon Brooks,Player points - Dillon Brooks 15+ (Match),Houston Rockets,14.5,1.83,Betr,Atlanta Hawks,NA
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Points,Dillon Brooks,Player points - Dillon Brooks 18+ (Match),Houston Rockets,17.5,2.8,Betr,Atlanta Hawks,NA
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Points,Dillon Brooks,Player points - Dillon Brooks 20+ (Match),Houston Rockets,19.5,3.8,Betr,Atlanta Hawks,NA
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Points,Javonte Green,Player points - Jalen Green 18+ (Match),New Orleans Pelicans,17.5,1.22,Betr,Houston Rockets,NA
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Points,Jalen Green,Player points - Jalen Green 18+ (Match),Houston Rockets,17.5,1.22,Betr,Atlanta Hawks,NA
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Points,Javonte Green,Player points - Jalen Green 20+ (Match),New Orleans Pelicans,19.5,1.37,Betr,Houston Rockets,NA
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Points,Jalen Green,Player points - Jalen Green 20+ (Match),Houston Rockets,19.5,1.37,Betr,Atlanta Hawks,NA
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Points,Javonte Green,Player points - Jalen Green 25+ (Match),New Orleans Pelicans,24.5,2.15,Betr,Houston Rockets,NA
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Points,Jalen Green,Player points - Jalen Green 25+ (Match),Houston Rockets,24.5,2.15,Betr,Atlanta Hawks,NA
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Points,Javonte Green,Player points - Jalen Green 30+ (Match),New Orleans Pelicans,29.5,4.2,Betr,Houston Rockets,NA
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Points,Jalen Green,Player points - Jalen Green 30+ (Match),Houston Rockets,29.5,4.2,Betr,Atlanta Hawks,NA
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Points,Javonte Green,Player points - Jalen Green 35+ (Match),New Orleans Pelicans,34.5,9.5,Betr,Houston Rockets,NA
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Points,Jalen Green,Player points - Jalen Green 35+ (Match),Houston Rockets,34.5,9.5,Betr,Atlanta Hawks,NA
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Points,Alperen Sengun,Player points - A. Sengün 15+ (Match),Houston Rockets,14.5,1.19,Betr,Atlanta Hawks,NA
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Points,Alperen Sengun,Player points - A. Sengün 18+ (Match),Houston Rockets,17.5,1.45,Betr,Atlanta Hawks,NA
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Points,Alperen Sengun,Player points - A. Sengün 20+ (Match),Houston Rockets,19.5,1.77,Betr,Atlanta Hawks,NA
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Points,Alperen Sengun,Player points - A. Sengün 25+ (Match),Houston Rockets,24.5,3.5,Betr,Atlanta Hawks,NA
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Points,Alperen Sengun,Player points - A. Sengün 30+ (Match),Houston Rockets,29.5,8.5,Betr,Atlanta Hawks,NA
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Points,NA,Player points - Amen Thompson 10+ (Match),NA,9.5,1.1,Betr,NA,NA
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Points,NA,Player points - Amen Thompson 12+ (Match),NA,11.5,1.24,Betr,NA,NA
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Points,NA,Player points - Amen Thompson 15+ (Match),NA,14.5,1.56,Betr,NA,NA
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Points,NA,Player points - Amen Thompson 18+ (Match),NA,17.5,2.3,Betr,NA,NA
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Points,NA,Player points - Amen Thompson 20+ (Match),NA,19.5,3.2,Betr,NA,NA
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Points,Fred VanVleet,Player points - F. VanVleet 10+ (Match),Houston Rockets,9.5,1.15,Betr,Atlanta Hawks,NA
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Points,Fred VanVleet,Player points - F. VanVleet 12+ (Match),Houston Rockets,11.5,1.3,Betr,Atlanta Hawks,NA
