match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player points,Joel Embiid,Philadelphia 76ers,24.5,1.09,BlueBet,Indiana Pacers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player points,Joel Embiid,Philadelphia 76ers,29.5,1.35,BlueBet,Indiana Pacers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player points,Joel Embiid,Philadelphia 76ers,34.5,2.1,BlueBet,Indiana Pacers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player points,Joel Embiid,Philadelphia 76ers,39.5,3.9,BlueBet,Indiana Pacers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player points,Joel Embiid,Philadelphia 76ers,44.5,8.5,BlueBet,Indiana Pacers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player points,Bruce Brown,Indiana Pacers,7.5,1.2,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player points,Bruce Brown,Indiana Pacers,9.5,1.5,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player points,Bruce Brown,Indiana Pacers,11.5,1.97,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player points,Bruce Brown,Indiana Pacers,14.5,3.5,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player points,Bruce Brown,Indiana Pacers,17.5,6,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player points,Tyrese Haliburton,Indiana Pacers,14.5,1.13,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player points,Tyrese Haliburton,Indiana Pacers,17.5,1.3,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player points,Tyrese Haliburton,Indiana Pacers,19.5,1.5,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player points,Tyrese Haliburton,Indiana Pacers,24.5,2.7,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player points,Tyrese Haliburton,Indiana Pacers,29.5,5,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player points,Bennedict Mathurin,Indiana Pacers,9.5,1.18,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player points,Bennedict Mathurin,Indiana Pacers,11.5,1.35,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player points,Bennedict Mathurin,Indiana Pacers,14.5,1.95,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player points,Bennedict Mathurin,Indiana Pacers,17.5,3.1,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player points,Bennedict Mathurin,Indiana Pacers,19.5,4.6,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player points,Obi Toppin,Indiana Pacers,1.5,1.01,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player points,Obi Toppin,Indiana Pacers,4.5,1.12,BlueBet,Philadelphia 76ers
