match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Points,Bogdan Bogdanovic,Atlanta Hawks,11.5,1.13,BlueBet,Boston Celtics,NA
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Points,Bogdan Bogdanovic,Atlanta Hawks,14.5,1.35,BlueBet,Boston Celtics,NA
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Points,Bogdan Bogdanovic,Atlanta Hawks,17.5,1.82,BlueBet,Boston Celtics,NA
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Points,Bogdan Bogdanovic,Atlanta Hawks,19.5,2.3,BlueBet,Boston Celtics,NA
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Points,Bogdan Bogdanovic,Atlanta Hawks,24.5,4.6,BlueBet,Boston Celtics,NA
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Points,Clint Capela,Atlanta Hawks,4.5,1.01,BlueBet,Boston Celtics,NA
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Points,Clint Capela,Atlanta Hawks,7.5,1.15,BlueBet,Boston Celtics,NA
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Points,Clint Capela,Atlanta Hawks,9.5,1.37,BlueBet,Boston Celtics,NA
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Points,Clint Capela,Atlanta Hawks,11.5,1.82,BlueBet,Boston Celtics,NA
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Points,Clint Capela,Atlanta Hawks,14.5,3.1,BlueBet,Boston Celtics,NA
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Points,De'Andre Hunter,Atlanta Hawks,11.5,1.11,BlueBet,Boston Celtics,NA
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Points,De'Andre Hunter,Atlanta Hawks,14.5,1.32,BlueBet,Boston Celtics,NA
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Points,De'Andre Hunter,Atlanta Hawks,17.5,1.77,BlueBet,Boston Celtics,NA
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Points,De'Andre Hunter,Atlanta Hawks,19.5,2.25,BlueBet,Boston Celtics,NA
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Points,De'Andre Hunter,Atlanta Hawks,24.5,4.6,BlueBet,Boston Celtics,NA
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Points,NA,NA,3.5,1.2,BlueBet,NA,NA
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Points,NA,NA,4.5,1.37,BlueBet,NA,NA
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Points,NA,NA,7.5,2.3,BlueBet,NA,NA
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Points,NA,NA,9.5,3.5,BlueBet,NA,NA
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Points,Dejounte Murray,Atlanta Hawks,17.5,1.12,BlueBet,Boston Celtics,NA
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Points,Dejounte Murray,Atlanta Hawks,19.5,1.2,BlueBet,Boston Celtics,NA
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Points,Dejounte Murray,Atlanta Hawks,24.5,1.77,BlueBet,Boston Celtics,NA
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Points,Dejounte Murray,Atlanta Hawks,29.5,3.1,BlueBet,Boston Celtics,NA
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Points,Dejounte Murray,Atlanta Hawks,34.5,5.5,BlueBet,Boston Celtics,NA
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Points,Jaylen Brown,Boston Celtics,17.5,1.13,BlueBet,Atlanta Hawks,NA
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Points,Jaylen Brown,Boston Celtics,19.5,1.25,BlueBet,Atlanta Hawks,NA
