match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Points,Anthony Davis,Player points - Anthony Davis 18+ (Match),Dallas Mavericks,17.5,1.18,Betr,Toronto Raptors,NA
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Points,Anthony Davis,Player points - Anthony Davis 20+ (Match),Dallas Mavericks,19.5,1.33,Betr,Toronto Raptors,NA
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Points,Anthony Davis,Player points - Anthony Davis 25+ (Match),Dallas Mavericks,24.5,2.15,Betr,Toronto Raptors,NA
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Points,Anthony Davis,Player points - Anthony Davis 30+ (Match),Dallas Mavericks,29.5,4.5,Betr,Toronto Raptors,NA
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Points,Anthony Davis,Player points - Anthony Davis 35+ (Match),Dallas Mavericks,34.5,11,Betr,Toronto Raptors,NA
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Points,Dereck Lively II,Player points - Dereck Lively II 10+ (Match),Dallas Mavericks,9.5,3.7,Betr,Toronto Raptors,NA
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Points,Dereck Lively II,Player points - Dereck Lively II 4+ (Match),Dallas Mavericks,3.5,1.22,Betr,Toronto Raptors,NA
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Points,Dereck Lively II,Player points - Dereck Lively II 5+ (Match),Dallas Mavericks,4.5,1.38,Betr,Toronto Raptors,NA
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Points,Dereck Lively II,Player points - Dereck Lively II 8+ (Match),Dallas Mavericks,7.5,2.25,Betr,Toronto Raptors,NA
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Points,Naji Marshall,Player points - N. Marshall 10+ (Match),Dallas Mavericks,9.5,1.15,Betr,Toronto Raptors,NA
