match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player points,Kentavious Caldwell-Pope,Denver Nuggets,7.5,1.25,BlueBet,Phoenix Suns
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player points,Kentavious Caldwell-Pope,Denver Nuggets,9.5,1.5,BlueBet,Phoenix Suns
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player points,Kentavious Caldwell-Pope,Denver Nuggets,11.5,2,BlueBet,Phoenix Suns
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player points,Kentavious Caldwell-Pope,Denver Nuggets,14.5,3.3,BlueBet,Phoenix Suns
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player points,Kentavious Caldwell-Pope,Denver Nuggets,17.5,5,BlueBet,Phoenix Suns
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player points,Aaron Gordon,Denver Nuggets,9.5,1.13,BlueBet,Phoenix Suns
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player points,Aaron Gordon,Denver Nuggets,11.5,1.3,BlueBet,Phoenix Suns
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player points,Aaron Gordon,Denver Nuggets,14.5,1.9,BlueBet,Phoenix Suns
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player points,Aaron Gordon,Denver Nuggets,17.5,3,BlueBet,Phoenix Suns
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player points,Aaron Gordon,Denver Nuggets,19.5,4.5,BlueBet,Phoenix Suns
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player points,Nikola Jokic,Denver Nuggets,17.5,1.05,BlueBet,Phoenix Suns
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player points,Nikola Jokic,Denver Nuggets,19.5,1.13,BlueBet,Phoenix Suns
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player points,Nikola Jokic,Denver Nuggets,24.5,1.55,BlueBet,Phoenix Suns
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player points,Nikola Jokic,Denver Nuggets,29.5,2.75,BlueBet,Phoenix Suns
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player points,Nikola Jokic,Denver Nuggets,34.5,5,BlueBet,Phoenix Suns
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player points,Jamal Murray,Denver Nuggets,14.5,1.09,BlueBet,Phoenix Suns
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player points,Jamal Murray,Denver Nuggets,17.5,1.22,BlueBet,Phoenix Suns
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player points,Jamal Murray,Denver Nuggets,19.5,1.4,BlueBet,Phoenix Suns
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player points,Jamal Murray,Denver Nuggets,24.5,2.35,BlueBet,Phoenix Suns
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player points,Jamal Murray,Denver Nuggets,29.5,4.6,BlueBet,Phoenix Suns
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player points,Michael Porter Jr.,Denver Nuggets,11.5,1.16,BlueBet,Phoenix Suns
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player points,Michael Porter Jr.,Denver Nuggets,14.5,1.4,BlueBet,Phoenix Suns
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player points,Michael Porter Jr.,Denver Nuggets,17.5,1.95,BlueBet,Phoenix Suns
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player points,Michael Porter Jr.,Denver Nuggets,19.5,2.5,BlueBet,Phoenix Suns
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player points,Michael Porter Jr.,Denver Nuggets,24.5,5,BlueBet,Phoenix Suns
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player points,Bradley Beal,Phoenix Suns,14.5,1.22,BlueBet,Denver Nuggets
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player points,Bradley Beal,Phoenix Suns,17.5,1.6,BlueBet,Denver Nuggets
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player points,Bradley Beal,Phoenix Suns,19.5,1.97,BlueBet,Denver Nuggets
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player points,Bradley Beal,Phoenix Suns,24.5,4.4,BlueBet,Denver Nuggets
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player points,Bradley Beal,Phoenix Suns,29.5,9.5,BlueBet,Denver Nuggets
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player points,Kevin Durant,Phoenix Suns,19.5,1.09,BlueBet,Denver Nuggets
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player points,Kevin Durant,Phoenix Suns,24.5,1.4,BlueBet,Denver Nuggets
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player points,Kevin Durant,Phoenix Suns,29.5,2.15,BlueBet,Denver Nuggets
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player points,Kevin Durant,Phoenix Suns,34.5,4,BlueBet,Denver Nuggets
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player points,Kevin Durant,Phoenix Suns,39.5,8,BlueBet,Denver Nuggets
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player points,Grayson Allen,Phoenix Suns,7.5,1.22,BlueBet,Denver Nuggets
