match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Points,Cade Cunningham,Player points - Cade Cunningham 18+ (Match),Detroit Pistons,17.5,1.1,Betr,Sacramento Kings,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Points,Cade Cunningham,Player points - Cade Cunningham 20+ (Match),Detroit Pistons,19.5,1.18,Betr,Sacramento Kings,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Points,Cade Cunningham,Player points - Cade Cunningham 25+ (Match),Detroit Pistons,24.5,1.67,Betr,Sacramento Kings,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Points,Cade Cunningham,Player points - Cade Cunningham 30+ (Match),Detroit Pistons,29.5,2.9,Betr,Sacramento Kings,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Points,Cade Cunningham,Player points - Cade Cunningham 35+ (Match),Detroit Pistons,34.5,6.25,Betr,Sacramento Kings,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Points,Jalen Duren,Player points - Jalen Duren 10+ (Match),Detroit Pistons,9.5,1.2,Betr,Sacramento Kings,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Points,Jalen Duren,Player points - Jalen Duren 12+ (Match),Detroit Pistons,11.5,1.42,Betr,Sacramento Kings,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Points,Jalen Duren,Player points - Jalen Duren 15+ (Match),Detroit Pistons,14.5,2,Betr,Sacramento Kings,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Points,Jalen Duren,Player points - Jalen Duren 18+ (Match),Detroit Pistons,17.5,3.3,Betr,Sacramento Kings,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Points,Jalen Duren,Player points - Jalen Duren 20+ (Match),Detroit Pistons,19.5,4.8,Betr,Sacramento Kings,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Points,Ausar Thompson,Player points - Ausar Thompson 10+ (Match),Detroit Pistons,9.5,1.27,Betr,Sacramento Kings,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Points,Ausar Thompson,Player points - Ausar Thompson 12+ (Match),Detroit Pistons,11.5,1.54,Betr,Sacramento Kings,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Points,Ausar Thompson,Player points - Ausar Thompson 15+ (Match),Detroit Pistons,14.5,2.3,Betr,Sacramento Kings,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Points,Ausar Thompson,Player points - Ausar Thompson 18+ (Match),Detroit Pistons,17.5,4,Betr,Sacramento Kings,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Points,Ausar Thompson,Player points - Ausar Thompson 8+ (Match),Detroit Pistons,7.5,1.12,Betr,Sacramento Kings,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Points,DeMar DeRozan,Player points - D. DeRozan 18+ (Match),Sacramento Kings,17.5,1.16,Betr,Detroit Pistons,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Points,DeMar DeRozan,Player points - D. DeRozan 20+ (Match),Sacramento Kings,19.5,1.27,Betr,Detroit Pistons,NA
