match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Points,Jaylen Brown,Player points - J. Brown 15+ (Match),Boston Celtics,14.5,1.18,Betr,Orlando Magic,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Points,Jaylen Brown,Player points - J. Brown 18+ (Match),Boston Celtics,17.5,1.43,Betr,Orlando Magic,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Points,Jaylen Brown,Player points - J. Brown 20+ (Match),Boston Celtics,19.5,1.74,Betr,Orlando Magic,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Points,Jaylen Brown,Player points - J. Brown 25+ (Match),Boston Celtics,24.5,3.4,Betr,Orlando Magic,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Points,Jaylen Brown,Player points - J. Brown 30+ (Match),Boston Celtics,29.5,8.5,Betr,Orlando Magic,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Points,NA,Player points - Kristaps Porzingis 12+ (Match),NA,11.5,1.18,Betr,NA,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Points,NA,Player points - Kristaps Porzingis 15+ (Match),NA,14.5,1.45,Betr,NA,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Points,NA,Player points - Kristaps Porzingis 18+ (Match),NA,17.5,2.05,Betr,NA,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Points,NA,Player points - Kristaps Porzingis 20+ (Match),NA,19.5,2.7,Betr,NA,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Points,NA,Player points - Kristaps Porzingis 25+ (Match),NA,24.5,6.75,Betr,NA,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Points,Jayson Tatum,Player points - Jayson Tatum 20+ (Match),Boston Celtics,19.5,1.11,Betr,Orlando Magic,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Points,Jayson Tatum,Player points - Jayson Tatum 25+ (Match),Boston Celtics,24.5,1.43,Betr,Orlando Magic,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Points,Jayson Tatum,Player points - Jayson Tatum 30+ (Match),Boston Celtics,29.5,2.15,Betr,Orlando Magic,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Points,Jayson Tatum,Player points - Jayson Tatum 35+ (Match),Boston Celtics,34.5,4.2,Betr,Orlando Magic,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Points,Jayson Tatum,Player points - Jayson Tatum 40+ (Match),Boston Celtics,39.5,8.5,Betr,Orlando Magic,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Points,Derrick White,Player points - D. White 12+ (Match),Boston Celtics,11.5,1.3,Betr,Orlando Magic,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Points,Derrick White,Player points - D. White 15+ (Match),Boston Celtics,14.5,1.69,Betr,Orlando Magic,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Points,Derrick White,Player points - D. White 18+ (Match),Boston Celtics,17.5,2.5,Betr,Orlando Magic,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Points,Derrick White,Player points - D. White 20+ (Match),Boston Celtics,19.5,3.3,Betr,Orlando Magic,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Points,Derrick White,Player points - D. White 10+ (Match),Boston Celtics,9.5,1.15,Betr,Orlando Magic,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Points,Paolo Banchero,Player points - Paolo Banchero 18+ (Match),Orlando Magic,17.5,1.03,Betr,Boston Celtics,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Points,Paolo Banchero,Player points - Paolo Banchero 20+ (Match),Orlando Magic,19.5,1.06,Betr,Boston Celtics,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Points,Paolo Banchero,Player points - Paolo Banchero 25+ (Match),Orlando Magic,24.5,1.2,Betr,Boston Celtics,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Points,Paolo Banchero,Player points - Paolo Banchero 30+ (Match),Orlando Magic,29.5,1.77,Betr,Boston Celtics,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Points,Paolo Banchero,Player points - Paolo Banchero 35+ (Match),Orlando Magic,34.5,3.1,Betr,Boston Celtics,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Points,Kentavious Caldwell-Pope,Player points - K. Caldwell-Pope 10+ (Match),Orlando Magic,9.5,3.7,Betr,Boston Celtics,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Points,Kentavious Caldwell-Pope,Player points - K. Caldwell-Pope 4+ (Match),Orlando Magic,3.5,1.27,Betr,Boston Celtics,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Points,Kentavious Caldwell-Pope,Player points - K. Caldwell-Pope 5+ (Match),Orlando Magic,4.5,1.38,Betr,Boston Celtics,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Points,Kentavious Caldwell-Pope,Player points - K. Caldwell-Pope 8+ (Match),Orlando Magic,7.5,2.3,Betr,Boston Celtics,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Points,Wendell Carter Jr.,Player points - W. Carter Jr. 10+ (Match),Orlando Magic,9.5,1.83,Betr,Boston Celtics,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Points,Wendell Carter Jr.,Player points - W. Carter Jr. 12+ (Match),Orlando Magic,11.5,2.6,Betr,Boston Celtics,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Points,Wendell Carter Jr.,Player points - W. Carter Jr. 4+ (Match),Orlando Magic,3.5,1.04,Betr,Boston Celtics,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Points,Wendell Carter Jr.,Player points - W. Carter Jr. 5+ (Match),Orlando Magic,4.5,1.07,Betr,Boston Celtics,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Points,Wendell Carter Jr.,Player points - W. Carter Jr. 8+ (Match),Orlando Magic,7.5,1.38,Betr,Boston Celtics,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Points,Cory Joseph,Player points - Cory Joseph 10+ (Match),Orlando Magic,9.5,5.4,Betr,Boston Celtics,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Points,Cory Joseph,Player points - Cory Joseph 4+ (Match),Orlando Magic,3.5,1.45,Betr,Boston Celtics,NA
