match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Points,Dillon Brooks,Player points - Dillon Brooks 10+ (Match),Houston Rockets,9.5,1.17,Betr,Philadelphia 76ers,NA
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Points,Dillon Brooks,Player points - Dillon Brooks 12+ (Match),Houston Rockets,11.5,1.38,Betr,Philadelphia 76ers,NA
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Points,Dillon Brooks,Player points - Dillon Brooks 15+ (Match),Houston Rockets,14.5,1.91,Betr,Philadelphia 76ers,NA
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Points,Dillon Brooks,Player points - Dillon Brooks 18+ (Match),Houston Rockets,17.5,3,Betr,Philadelphia 76ers,NA
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Points,Dillon Brooks,Player points - Dillon Brooks 20+ (Match),Houston Rockets,19.5,4.2,Betr,Philadelphia 76ers,NA
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Points,Tari Eason,Player points - Tari Eason 10+ (Match),Houston Rockets,9.5,1.2,Betr,Philadelphia 76ers,NA
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Points,Tari Eason,Player points - Tari Eason 12+ (Match),Houston Rockets,11.5,1.42,Betr,Philadelphia 76ers,NA
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Points,Tari Eason,Player points - Tari Eason 15+ (Match),Houston Rockets,14.5,2.05,Betr,Philadelphia 76ers,NA
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Points,Tari Eason,Player points - Tari Eason 18+ (Match),Houston Rockets,17.5,3.4,Betr,Philadelphia 76ers,NA
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Points,Tari Eason,Player points - Tari Eason 20+ (Match),Houston Rockets,19.5,5.1,Betr,Philadelphia 76ers,NA
