match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,James Harden,Player points - J. Harden 18+ (Match),Los Angeles Clippers,17.5,1.14,Betr,Detroit Pistons,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,James Harden,Player points - J. Harden 20+ (Match),Los Angeles Clippers,19.5,1.19,Betr,Detroit Pistons,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,James Harden,Player points - J. Harden 25+ (Match),Los Angeles Clippers,24.5,1.77,Betr,Detroit Pistons,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,James Harden,Player points - J. Harden 30+ (Match),Los Angeles Clippers,29.5,3,Betr,Detroit Pistons,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,James Harden,Player points - J. Harden 35+ (Match),Los Angeles Clippers,34.5,6.25,Betr,Detroit Pistons,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,Ivica Zubac,Player points - Ivica Zubac 12+ (Match),Los Angeles Clippers,11.5,1.13,Betr,Detroit Pistons,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,Ivica Zubac,Player points - Ivica Zubac 15+ (Match),Los Angeles Clippers,14.5,1.34,Betr,Detroit Pistons,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,Ivica Zubac,Player points - Ivica Zubac 18+ (Match),Los Angeles Clippers,17.5,1.72,Betr,Detroit Pistons,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,Ivica Zubac,Player points - Ivica Zubac 20+ (Match),Los Angeles Clippers,19.5,2.3,Betr,Detroit Pistons,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,Ivica Zubac,Player points - Ivica Zubac 25+ (Match),Los Angeles Clippers,24.5,5.5,Betr,Detroit Pistons,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,Malik Beasley,Player points - Malik Beasley 15+ (Match),Detroit Pistons,14.5,1.3,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,Malik Beasley,Player points - Malik Beasley 18+ (Match),Detroit Pistons,17.5,1.74,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,Malik Beasley,Player points - Malik Beasley 20+ (Match),Detroit Pistons,19.5,2.15,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,Malik Beasley,Player points - Malik Beasley 25+ (Match),Detroit Pistons,24.5,4.2,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,Malik Beasley,Player points - Malik Beasley 30+ (Match),Detroit Pistons,29.5,9,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,Cade Cunningham,Player points - Cade Cunningham 18+ (Match),Detroit Pistons,17.5,1.13,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,Cade Cunningham,Player points - Cade Cunningham 20+ (Match),Detroit Pistons,19.5,1.18,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,Cade Cunningham,Player points - Cade Cunningham 25+ (Match),Detroit Pistons,24.5,1.74,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,Cade Cunningham,Player points - Cade Cunningham 30+ (Match),Detroit Pistons,29.5,3.1,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,Cade Cunningham,Player points - Cade Cunningham 35+ (Match),Detroit Pistons,34.5,6.5,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,Jalen Duren,Player points - Jalen Duren 10+ (Match),Detroit Pistons,9.5,1.38,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,Jalen Duren,Player points - Jalen Duren 12+ (Match),Detroit Pistons,11.5,1.74,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,Jalen Duren,Player points - Jalen Duren 15+ (Match),Detroit Pistons,14.5,2.7,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,Jalen Duren,Player points - Jalen Duren 18+ (Match),Detroit Pistons,17.5,5,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,Jalen Duren,Player points - Jalen Duren 8+ (Match),Detroit Pistons,7.5,1.17,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,Tim Hardaway Jr.,Player points - T. Hardaway Jr. 10+ (Match),Detroit Pistons,9.5,1.71,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,Tim Hardaway Jr.,Player points - T. Hardaway Jr. 12+ (Match),Detroit Pistons,11.5,2.3,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,Tim Hardaway Jr.,Player points - T. Hardaway Jr. 15+ (Match),Detroit Pistons,14.5,3.8,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,Tim Hardaway Jr.,Player points - T. Hardaway Jr. 5+ (Match),Detroit Pistons,4.5,1.1,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,Tim Hardaway Jr.,Player points - T. Hardaway Jr. 8+ (Match),Detroit Pistons,7.5,1.36,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,Ausar Thompson,Player points - Ausar Thompson 10+ (Match),Detroit Pistons,9.5,1.18,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,Ausar Thompson,Player points - Ausar Thompson 12+ (Match),Detroit Pistons,11.5,1.71,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,Ausar Thompson,Player points - Ausar Thompson 15+ (Match),Detroit Pistons,14.5,2.7,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,Ausar Thompson,Player points - Ausar Thompson 18+ (Match),Detroit Pistons,17.5,4.8,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,Ausar Thompson,Player points - Ausar Thompson 8+ (Match),Detroit Pistons,7.5,1.17,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,NA,Player points - Bogdan Bogdanovic 12+ (Match),NA,11.5,1.29,Betr,NA,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,NA,Player points - Bogdan Bogdanovic 15+ (Match),NA,14.5,1.67,Betr,NA,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,NA,Player points - Bogdan Bogdanovic 18+ (Match),NA,17.5,2.4,Betr,NA,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,NA,Player points - Bogdan Bogdanovic 20+ (Match),NA,19.5,3.25,Betr,NA,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,NA,Player points - Bogdan Bogdanovic 10+ (Match),NA,9.5,1.15,Betr,NA,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,Dennis Schröder,Player points - D. Schröder 10+ (Match),Detroit Pistons,9.5,2.15,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,Dennis Schröder,Player points - D. Schröder 12+ (Match),Detroit Pistons,11.5,3.25,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,Dennis Schröder,Player points - D. Schröder 15+ (Match),Detroit Pistons,14.5,6.25,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,Dennis Schröder,Player points - D. Schröder 5+ (Match),Detroit Pistons,4.5,1.15,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,Dennis Schröder,Player points - D. Schröder 8+ (Match),Detroit Pistons,7.5,1.56,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,Amir Coffey,Player points - A. Coffey 10+ (Match),Los Angeles Clippers,9.5,1.34,Betr,Detroit Pistons,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,Amir Coffey,Player points - A. Coffey 12+ (Match),Los Angeles Clippers,11.5,1.65,Betr,Detroit Pistons,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,Amir Coffey,Player points - A. Coffey 15+ (Match),Los Angeles Clippers,14.5,2.5,Betr,Detroit Pistons,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,Amir Coffey,Player points - A. Coffey 18+ (Match),Los Angeles Clippers,17.5,4.4,Betr,Detroit Pistons,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,Amir Coffey,Player points - A. Coffey 20+ (Match),Los Angeles Clippers,19.5,6.5,Betr,Detroit Pistons,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,James Harden,NA,Los Angeles Clippers,23.5,1.61,Betr,Detroit Pistons,2.25
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,James Harden,NA,Los Angeles Clippers,24.5,1.77,Betr,Detroit Pistons,2
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,James Harden,NA,Los Angeles Clippers,25.5,1.91,Betr,Detroit Pistons,1.83
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,Ivica Zubac,NA,Los Angeles Clippers,14.5,1.34,Betr,Detroit Pistons,3
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,Ivica Zubac,NA,Los Angeles Clippers,15.5,1.45,Betr,Detroit Pistons,2.6
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,Ivica Zubac,NA,Los Angeles Clippers,16.5,1.61,Betr,Detroit Pistons,2.25
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,Amir Coffey,NA,Los Angeles Clippers,13.5,2.1,Betr,Detroit Pistons,1.67
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,Amir Coffey,NA,Los Angeles Clippers,14.5,2.5,Betr,Detroit Pistons,1.51
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,Amir Coffey,NA,Los Angeles Clippers,15.5,2.9,Betr,Detroit Pistons,1.38
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,Dennis Schröder,NA,Detroit Pistons,8.5,1.83,Betr,Los Angeles Clippers,1.91
