match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Points,NA,Player points - Nikola Jokic 20+ (Match),NA,19.5,1.07,Betr,NA,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Points,NA,Player points - Nikola Jokic 25+ (Match),NA,24.5,1.31,Betr,NA,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Points,NA,Player points - Nikola Jokic 30+ (Match),NA,29.5,1.95,Betr,NA,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Points,NA,Player points - Nikola Jokic 35+ (Match),NA,34.5,3.6,Betr,NA,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Points,NA,Player points - Nikola Jokic 40+ (Match),NA,39.5,8,Betr,NA,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Points,Jamal Murray,Player points - Jamal Murray 15+ (Match),Denver Nuggets,14.5,1.13,Betr,Washington Wizards,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Points,Jamal Murray,Player points - Jamal Murray 18+ (Match),Denver Nuggets,17.5,1.33,Betr,Washington Wizards,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Points,Jamal Murray,Player points - Jamal Murray 20+ (Match),Denver Nuggets,19.5,1.53,Betr,Washington Wizards,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Points,Jamal Murray,Player points - Jamal Murray 25+ (Match),Denver Nuggets,24.5,2.7,Betr,Washington Wizards,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Points,Jamal Murray,Player points - Jamal Murray 30+ (Match),Denver Nuggets,29.5,5.8,Betr,Washington Wizards,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Points,NA,Player points - Justin Champagnie 10+ (Match),NA,9.5,1.61,Betr,NA,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Points,NA,Player points - Justin Champagnie 12+ (Match),NA,11.5,2.2,Betr,NA,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Points,NA,Player points - Justin Champagnie 15+ (Match),NA,14.5,3.8,Betr,NA,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Points,NA,Player points - Justin Champagnie 18+ (Match),NA,17.5,7.5,Betr,NA,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Points,NA,Player points - Justin Champagnie 8+ (Match),NA,7.5,1.29,Betr,NA,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Points,NA,Player points - Kyshawn George 10+ (Match),NA,9.5,1.56,Betr,NA,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Points,NA,Player points - Kyshawn George 12+ (Match),NA,11.5,2.1,Betr,NA,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Points,NA,Player points - Kyshawn George 15+ (Match),NA,14.5,3.5,Betr,NA,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Points,NA,Player points - Kyshawn George 18+ (Match),NA,17.5,6.5,Betr,NA,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Points,NA,Player points - Kyshawn George 8+ (Match),NA,7.5,1.29,Betr,NA,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Points,Khris Middleton,Player points - K. Middleton 10+ (Match),Washington Wizards,9.5,1.3,Betr,Denver Nuggets,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Points,Khris Middleton,Player points - K. Middleton 12+ (Match),Washington Wizards,11.5,1.56,Betr,Denver Nuggets,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Points,Khris Middleton,Player points - K. Middleton 15+ (Match),Washington Wizards,14.5,2.5,Betr,Denver Nuggets,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Points,Khris Middleton,Player points - K. Middleton 18+ (Match),Washington Wizards,17.5,4.3,Betr,Denver Nuggets,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Points,Khris Middleton,Player points - K. Middleton 20+ (Match),Washington Wizards,19.5,6.5,Betr,Denver Nuggets,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Points,Jordan Poole,Player points - J. Poole 15+ (Match),Washington Wizards,14.5,1.26,Betr,Denver Nuggets,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Points,Jordan Poole,Player points - J. Poole 18+ (Match),Washington Wizards,17.5,1.61,Betr,Denver Nuggets,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Points,Jordan Poole,Player points - J. Poole 20+ (Match),Washington Wizards,19.5,1.95,Betr,Denver Nuggets,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Points,Jordan Poole,Player points - J. Poole 25+ (Match),Washington Wizards,24.5,3.8,Betr,Denver Nuggets,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Points,Jordan Poole,Player points - J. Poole 30+ (Match),Washington Wizards,29.5,9,Betr,Denver Nuggets,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Points,Peyton Watson,Player points - Peyton Watson 10+ (Match),Denver Nuggets,9.5,2.8,Betr,Washington Wizards,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Points,Peyton Watson,Player points - Peyton Watson 12+ (Match),Denver Nuggets,11.5,4.6,Betr,Washington Wizards,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Points,Peyton Watson,Player points - Peyton Watson 4+ (Match),Denver Nuggets,3.5,1.13,Betr,Washington Wizards,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Points,Peyton Watson,Player points - Peyton Watson 5+ (Match),Denver Nuggets,4.5,1.23,Betr,Washington Wizards,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Points,Peyton Watson,Player points - Peyton Watson 8+ (Match),Denver Nuggets,7.5,1.87,Betr,Washington Wizards,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Points,Russell Westbrook,Player points - R. Westbrook 10+ (Match),Denver Nuggets,9.5,1.14,Betr,Washington Wizards,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Points,Russell Westbrook,Player points - R. Westbrook 12+ (Match),Denver Nuggets,11.5,1.28,Betr,Washington Wizards,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Points,Russell Westbrook,Player points - R. Westbrook 15+ (Match),Denver Nuggets,14.5,1.69,Betr,Washington Wizards,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Points,Russell Westbrook,Player points - R. Westbrook 18+ (Match),Denver Nuggets,17.5,2.55,Betr,Washington Wizards,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Points,Russell Westbrook,Player points - R. Westbrook 20+ (Match),Denver Nuggets,19.5,3.6,Betr,Washington Wizards,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Points,Alex Sarr,Player points - Alexandre Sarr 10+ (Match),Washington Wizards,9.5,1.21,Betr,Denver Nuggets,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Points,Alex Sarr,Player points - Alexandre Sarr 12+ (Match),Washington Wizards,11.5,1.42,Betr,Denver Nuggets,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Points,Alex Sarr,Player points - Alexandre Sarr 15+ (Match),Washington Wizards,14.5,2,Betr,Denver Nuggets,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Points,Alex Sarr,Player points - Alexandre Sarr 18+ (Match),Washington Wizards,17.5,3.25,Betr,Denver Nuggets,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Points,Alex Sarr,Player points - Alexandre Sarr 20+ (Match),Washington Wizards,19.5,4.8,Betr,Denver Nuggets,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Points,NA,Player points - Carlton Carrington 10+ (Match),NA,9.5,1.45,Betr,NA,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Points,NA,Player points - Carlton Carrington 12+ (Match),NA,11.5,1.91,Betr,NA,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Points,NA,Player points - Carlton Carrington 15+ (Match),NA,14.5,3.1,Betr,NA,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Points,NA,Player points - Carlton Carrington 18+ (Match),NA,17.5,5.8,Betr,NA,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Points,NA,Player points - Carlton Carrington 20+ (Match),NA,19.5,8.5,Betr,NA,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Points,Corey Kispert,Player points - Corey Kispert 10+ (Match),Washington Wizards,9.5,1.45,Betr,Denver Nuggets,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Points,Corey Kispert,Player points - Corey Kispert 12+ (Match),Washington Wizards,11.5,1.87,Betr,Denver Nuggets,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Points,Corey Kispert,Player points - Corey Kispert 15+ (Match),Washington Wizards,14.5,3,Betr,Denver Nuggets,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Points,Corey Kispert,Player points - Corey Kispert 18+ (Match),Washington Wizards,17.5,5.35,Betr,Denver Nuggets,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Points,Corey Kispert,Player points - Corey Kispert 20+ (Match),Washington Wizards,19.5,8,Betr,Denver Nuggets,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Points,Richaun Holmes,Player points - R. Holmes 10+ (Match),Washington Wizards,9.5,2.3,Betr,Denver Nuggets,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Points,Richaun Holmes,Player points - R. Holmes 12+ (Match),Washington Wizards,11.5,3.4,Betr,Denver Nuggets,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Points,Richaun Holmes,Player points - R. Holmes 15+ (Match),Washington Wizards,14.5,7.25,Betr,Denver Nuggets,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Points,Richaun Holmes,Player points - R. Holmes 5+ (Match),Washington Wizards,4.5,1.18,Betr,Denver Nuggets,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Points,Richaun Holmes,Player points - R. Holmes 8+ (Match),Washington Wizards,7.5,1.65,Betr,Denver Nuggets,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Points,Christian Braun,Player points - Christian Braun 10+ (Match),Denver Nuggets,9.5,1.11,Betr,Washington Wizards,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Points,Christian Braun,Player points - Christian Braun 12+ (Match),Denver Nuggets,11.5,1.25,Betr,Washington Wizards,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Points,Christian Braun,Player points - Christian Braun 15+ (Match),Denver Nuggets,14.5,1.61,Betr,Washington Wizards,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Points,Christian Braun,Player points - Christian Braun 18+ (Match),Denver Nuggets,17.5,2.45,Betr,Washington Wizards,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Points,Christian Braun,Player points - Christian Braun 20+ (Match),Denver Nuggets,19.5,3.4,Betr,Washington Wizards,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Points,Michael Porter Jr.,Player points - M. Porter Jr. 12+ (Match),Denver Nuggets,11.5,1.2,Betr,Washington Wizards,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Points,Michael Porter Jr.,Player points - M. Porter Jr. 15+ (Match),Denver Nuggets,14.5,1.45,Betr,Washington Wizards,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Points,Michael Porter Jr.,Player points - M. Porter Jr. 18+ (Match),Denver Nuggets,17.5,2.05,Betr,Washington Wizards,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Points,Michael Porter Jr.,Player points - M. Porter Jr. 20+ (Match),Denver Nuggets,19.5,2.7,Betr,Washington Wizards,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Points,Michael Porter Jr.,Player points - M. Porter Jr. 25+ (Match),Denver Nuggets,24.5,6.5,Betr,Washington Wizards,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Points,NA,NA,NA,26.5,1.5,Betr,NA,2.35
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Points,NA,NA,NA,27.5,1.61,Betr,NA,2.2
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Points,NA,NA,NA,28.5,1.77,Betr,NA,2
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Points,NA,NA,NA,29.5,1.95,Betr,NA,1.77
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Points,NA,NA,NA,30.5,2.15,Betr,NA,1.65
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Points,Jamal Murray,NA,Denver Nuggets,19.5,1.53,Betr,Washington Wizards,2.4
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Points,Alex Sarr,NA,Washington Wizards,17.5,3.25,Betr,Denver Nuggets,1.31
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Points,Christian Braun,NA,Denver Nuggets,17.5,2.45,Betr,Washington Wizards,1.53
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Points,Russell Westbrook,NA,Denver Nuggets,13.5,1.51,Betr,Washington Wizards,2.45
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Points,Russell Westbrook,NA,Denver Nuggets,14.5,1.69,Betr,Washington Wizards,2.1
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Points,Russell Westbrook,NA,Denver Nuggets,15.5,1.91,Betr,Washington Wizards,1.83
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Points,Russell Westbrook,NA,Denver Nuggets,16.5,2.2,Betr,Washington Wizards,1.61
