match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Points,John Collins,Player points - J. Collins 12+ (Match),Utah Jazz,11.5,1.12,Betr,Minnesota Timberwolves,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Points,John Collins,Player points - J. Collins 15+ (Match),Utah Jazz,14.5,1.34,Betr,Minnesota Timberwolves,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Points,John Collins,Player points - J. Collins 18+ (Match),Utah Jazz,17.5,1.74,Betr,Minnesota Timberwolves,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Points,John Collins,Player points - J. Collins 20+ (Match),Utah Jazz,19.5,2.3,Betr,Minnesota Timberwolves,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Points,John Collins,Player points - J. Collins 25+ (Match),Utah Jazz,24.5,5.35,Betr,Minnesota Timberwolves,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Points,Nickeil Alexander-Walker,Player points - N. Alexander-Walker 10+ (Match),Minnesota Timberwolves,9.5,1.18,Betr,Utah Jazz,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Points,Nickeil Alexander-Walker,Player points - N. Alexander-Walker 12+ (Match),Minnesota Timberwolves,11.5,1.36,Betr,Utah Jazz,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Points,Nickeil Alexander-Walker,Player points - N. Alexander-Walker 15+ (Match),Minnesota Timberwolves,14.5,1.83,Betr,Utah Jazz,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Points,Nickeil Alexander-Walker,Player points - N. Alexander-Walker 18+ (Match),Minnesota Timberwolves,17.5,2.7,Betr,Utah Jazz,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Points,Nickeil Alexander-Walker,Player points - N. Alexander-Walker 20+ (Match),Minnesota Timberwolves,19.5,3.8,Betr,Utah Jazz,NA
