match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Points,CJ McCollum,Player points - CJ. McCollum 12+ (Match),New Orleans Pelicans,11.5,1.12,Betr,Los Angeles Clippers,NA
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Points,CJ McCollum,Player points - CJ. McCollum 15+ (Match),New Orleans Pelicans,14.5,1.4,Betr,Los Angeles Clippers,NA
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Points,CJ McCollum,Player points - CJ. McCollum 18+ (Match),New Orleans Pelicans,17.5,1.87,Betr,Los Angeles Clippers,NA
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Points,CJ McCollum,Player points - CJ. McCollum 20+ (Match),New Orleans Pelicans,19.5,2.4,Betr,Los Angeles Clippers,NA
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Points,CJ McCollum,Player points - CJ. McCollum 25+ (Match),New Orleans Pelicans,24.5,5.25,Betr,Los Angeles Clippers,NA
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Points,Yves Missi,Player points - Yves Missi 10+ (Match),New Orleans Pelicans,9.5,2.25,Betr,Los Angeles Clippers,NA
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Points,Yves Missi,Player points - Yves Missi 12+ (Match),New Orleans Pelicans,11.5,3.4,Betr,Los Angeles Clippers,NA
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Points,Yves Missi,Player points - Yves Missi 4+ (Match),New Orleans Pelicans,3.5,1.09,Betr,Los Angeles Clippers,NA
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Points,Yves Missi,Player points - Yves Missi 5+ (Match),New Orleans Pelicans,4.5,1.15,Betr,Los Angeles Clippers,NA
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Points,Yves Missi,Player points - Yves Missi 8+ (Match),New Orleans Pelicans,7.5,1.61,Betr,Los Angeles Clippers,NA
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Points,Trey Murphy III,Player points - Trey Murphy III 15+ (Match),New Orleans Pelicans,14.5,1.23,Betr,Los Angeles Clippers,NA
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Points,Trey Murphy III,Player points - Trey Murphy III 18+ (Match),New Orleans Pelicans,17.5,1.53,Betr,Los Angeles Clippers,NA
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Points,Trey Murphy III,Player points - Trey Murphy III 20+ (Match),New Orleans Pelicans,19.5,1.83,Betr,Los Angeles Clippers,NA
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Points,Trey Murphy III,Player points - Trey Murphy III 25+ (Match),New Orleans Pelicans,24.5,3.4,Betr,Los Angeles Clippers,NA
