match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Points,Jaylen Brown,Boston Celtics,17.5,1.07,BlueBet,Phoenix Suns,NA
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Points,Jaylen Brown,Boston Celtics,19.5,1.16,BlueBet,Phoenix Suns,NA
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Points,Jaylen Brown,Boston Celtics,24.5,1.55,BlueBet,Phoenix Suns,NA
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Points,Jaylen Brown,Boston Celtics,29.5,2.7,BlueBet,Phoenix Suns,NA
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Points,Jaylen Brown,Boston Celtics,34.5,4.8,BlueBet,Phoenix Suns,NA
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Points,Jayson Tatum,Boston Celtics,19.5,1.03,BlueBet,Phoenix Suns,NA
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Points,Jayson Tatum,Boston Celtics,24.5,1.19,BlueBet,Phoenix Suns,NA
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Points,Jayson Tatum,Boston Celtics,29.5,1.65,BlueBet,Phoenix Suns,NA
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Points,Jayson Tatum,Boston Celtics,34.5,2.6,BlueBet,Phoenix Suns,NA
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Points,Jayson Tatum,Boston Celtics,39.5,4.8,BlueBet,Phoenix Suns,NA
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Points,Grayson Allen,Phoenix Suns,7.5,1.2,BlueBet,Boston Celtics,NA
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Points,Grayson Allen,Phoenix Suns,9.5,1.4,BlueBet,Boston Celtics,NA
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Points,Grayson Allen,Phoenix Suns,11.5,1.75,BlueBet,Boston Celtics,NA
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Points,Grayson Allen,Phoenix Suns,14.5,2.75,BlueBet,Boston Celtics,NA
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Points,Grayson Allen,Phoenix Suns,17.5,4.5,BlueBet,Boston Celtics,NA
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Points,Bradley Beal,Phoenix Suns,11.5,1.08,BlueBet,Boston Celtics,NA
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Points,Bradley Beal,Phoenix Suns,14.5,1.25,BlueBet,Boston Celtics,NA
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Points,Bradley Beal,Phoenix Suns,17.5,1.62,BlueBet,Boston Celtics,NA
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Points,Bradley Beal,Phoenix Suns,19.5,2,BlueBet,Boston Celtics,NA
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Points,Bradley Beal,Phoenix Suns,24.5,4,BlueBet,Boston Celtics,NA
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Points,Devin Booker,Phoenix Suns,17.5,1.08,BlueBet,Boston Celtics,NA
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Points,Devin Booker,Phoenix Suns,19.5,1.18,BlueBet,Boston Celtics,NA
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Points,Devin Booker,Phoenix Suns,24.5,1.65,BlueBet,Boston Celtics,NA
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Points,Devin Booker,Phoenix Suns,29.5,2.8,BlueBet,Boston Celtics,NA
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Points,Devin Booker,Phoenix Suns,34.5,5,BlueBet,Boston Celtics,NA
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Points,Kevin Durant,Phoenix Suns,17.5,1.03,BlueBet,Boston Celtics,NA
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Points,Kevin Durant,Phoenix Suns,19.5,1.1,BlueBet,Boston Celtics,NA
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Points,Kevin Durant,Phoenix Suns,24.5,1.37,BlueBet,Boston Celtics,NA
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Points,Kevin Durant,Phoenix Suns,29.5,2.15,BlueBet,Boston Celtics,NA
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Points,Kevin Durant,Phoenix Suns,34.5,3.8,BlueBet,Boston Celtics,NA
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Points,Jusuf Nurkic,Phoenix Suns,4.5,1.01,BlueBet,Boston Celtics,NA
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Points,Jusuf Nurkic,Phoenix Suns,7.5,1.18,BlueBet,Boston Celtics,NA
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Points,Jusuf Nurkic,Phoenix Suns,9.5,1.4,BlueBet,Boston Celtics,NA
