match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player points,Jeremy Sochan,San Antonio Spurs,7.5,1.17,BlueBet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player points,Jeremy Sochan,San Antonio Spurs,9.5,1.37,BlueBet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player points,Jeremy Sochan,San Antonio Spurs,11.5,1.77,BlueBet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player points,Jeremy Sochan,San Antonio Spurs,14.5,2.85,BlueBet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player points,Jeremy Sochan,San Antonio Spurs,17.5,5,BlueBet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player points,Devin Vassell,San Antonio Spurs,14.5,1.16,BlueBet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player points,Devin Vassell,San Antonio Spurs,17.5,1.4,BlueBet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player points,Devin Vassell,San Antonio Spurs,19.5,1.65,BlueBet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player points,Devin Vassell,San Antonio Spurs,24.5,3.1,BlueBet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player points,Devin Vassell,San Antonio Spurs,29.5,6,BlueBet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player points,Victor Wembanyama,San Antonio Spurs,14.5,1.19,BlueBet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player points,Victor Wembanyama,San Antonio Spurs,17.5,1.5,BlueBet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player points,Victor Wembanyama,San Antonio Spurs,19.5,1.85,BlueBet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player points,Victor Wembanyama,San Antonio Spurs,24.5,3.8,BlueBet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player points,Victor Wembanyama,San Antonio Spurs,29.5,9,BlueBet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player points,Giannis Antetokounmpo,Milwaukee Bucks,24.5,1.11,BlueBet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player points,Giannis Antetokounmpo,Milwaukee Bucks,29.5,1.4,BlueBet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player points,Giannis Antetokounmpo,Milwaukee Bucks,34.5,2.3,BlueBet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player points,Giannis Antetokounmpo,Milwaukee Bucks,39.5,4.5,BlueBet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player points,Giannis Antetokounmpo,Milwaukee Bucks,44.5,9,BlueBet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player points,Malik Beasley,Milwaukee Bucks,4.5,1.1,BlueBet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player points,Malik Beasley,Milwaukee Bucks,7.5,1.35,BlueBet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player points,Malik Beasley,Milwaukee Bucks,9.5,1.75,BlueBet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player points,Malik Beasley,Milwaukee Bucks,11.5,2.2,BlueBet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player points,Malik Beasley,Milwaukee Bucks,14.5,3.6,BlueBet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player points,Damian Lillard,Milwaukee Bucks,19.5,1.13,BlueBet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player points,Damian Lillard,Milwaukee Bucks,24.5,1.5,BlueBet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player points,Damian Lillard,Milwaukee Bucks,29.5,2.45,BlueBet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player points,Damian Lillard,Milwaukee Bucks,34.5,4.6,BlueBet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player points,Damian Lillard,Milwaukee Bucks,39.5,9,BlueBet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player points,Brook Lopez,Milwaukee Bucks,9.5,1.19,BlueBet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player points,Brook Lopez,Milwaukee Bucks,11.5,1.4,BlueBet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player points,Brook Lopez,Milwaukee Bucks,14.5,2.05,BlueBet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player points,Brook Lopez,Milwaukee Bucks,17.5,3.4,BlueBet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player points,Brook Lopez,Milwaukee Bucks,19.5,4.8,BlueBet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player points,Keon Johnson,Brooklyn Nets,14.5,1.2,BlueBet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player points,Keldon Johnson,San Antonio Spurs,14.5,1.2,BlueBet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player points,Keon Johnson,Brooklyn Nets,17.5,1.45,BlueBet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player points,Keldon Johnson,San Antonio Spurs,17.5,1.45,BlueBet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player points,Keon Johnson,Brooklyn Nets,19.5,1.77,BlueBet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player points,Keldon Johnson,San Antonio Spurs,19.5,1.77,BlueBet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player points,Keon Johnson,Brooklyn Nets,24.5,3.1,BlueBet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player points,Keldon Johnson,San Antonio Spurs,24.5,3.1,BlueBet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player points,Keon Johnson,Brooklyn Nets,29.5,6,BlueBet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player points,Keldon Johnson,San Antonio Spurs,29.5,6,BlueBet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player points,NA,NA,7.5,1.18,BlueBet,NA
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player points,NA,NA,9.5,1.37,BlueBet,NA
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player points,NA,NA,11.5,1.82,BlueBet,NA
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player points,NA,NA,14.5,2.9,BlueBet,NA
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player points,NA,NA,17.5,5,BlueBet,NA
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player points,Julian Champagnie,San Antonio Spurs,1.5,1.01,BlueBet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player points,Julian Champagnie,San Antonio Spurs,4.5,1.18,BlueBet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player points,Julian Champagnie,San Antonio Spurs,7.5,1.65,BlueBet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player points,Julian Champagnie,San Antonio Spurs,9.5,2.25,BlueBet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player points,Julian Champagnie,San Antonio Spurs,11.5,3.3,BlueBet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player points,Khris Middleton,Milwaukee Bucks,9.5,1.09,BlueBet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player points,Khris Middleton,Milwaukee Bucks,11.5,1.2,BlueBet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player points,Khris Middleton,Milwaukee Bucks,14.5,1.6,BlueBet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player points,Khris Middleton,Milwaukee Bucks,17.5,2.4,BlueBet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player points,Khris Middleton,Milwaukee Bucks,19.5,3.3,BlueBet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player points,Bobby Portis,Milwaukee Bucks,9.5,1.3,BlueBet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player points,Bobby Portis,Milwaukee Bucks,11.5,1.62,BlueBet,San Antonio Spurs
