match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player points,Jalen Duren,Detroit Pistons,9.5,1.04,BlueBet,Charlotte Hornets
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player points,Jalen Duren,Detroit Pistons,11.5,1.13,BlueBet,Charlotte Hornets
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player points,Jalen Duren,Detroit Pistons,14.5,1.4,BlueBet,Charlotte Hornets
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player points,Jalen Duren,Detroit Pistons,17.5,2.05,BlueBet,Charlotte Hornets
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player points,Jalen Duren,Detroit Pistons,19.5,2.85,BlueBet,Charlotte Hornets
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player points,NA,NA,17.5,1.15,BlueBet,NA
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player points,NA,NA,19.5,1.25,BlueBet,NA
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player points,NA,NA,24.5,1.9,BlueBet,NA
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player points,NA,NA,29.5,3.5,BlueBet,NA
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player points,NA,NA,34.5,7,BlueBet,NA
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player points,Brandon Miller,Charlotte Hornets,11.5,1.09,BlueBet,Detroit Pistons
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player points,Brandon Miller,Charlotte Hornets,14.5,1.3,BlueBet,Detroit Pistons
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player points,Brandon Miller,Charlotte Hornets,17.5,1.77,BlueBet,Detroit Pistons
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player points,Brandon Miller,Charlotte Hornets,19.5,2.35,BlueBet,Detroit Pistons
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player points,Brandon Miller,Charlotte Hornets,24.5,5,BlueBet,Detroit Pistons
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player points,Nick Richards,Charlotte Hornets,4.5,1.03,BlueBet,Detroit Pistons
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player points,Nick Richards,Charlotte Hornets,7.5,1.25,BlueBet,Detroit Pistons
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player points,Nick Richards,Charlotte Hornets,9.5,1.65,BlueBet,Detroit Pistons
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player points,Nick Richards,Charlotte Hornets,11.5,2.3,BlueBet,Detroit Pistons
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player points,Nick Richards,Charlotte Hornets,14.5,4.5,BlueBet,Detroit Pistons
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player points,LaMelo Ball,Charlotte Hornets,19.5,1.08,BlueBet,Detroit Pistons
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player points,LaMelo Ball,Charlotte Hornets,24.5,1.3,BlueBet,Detroit Pistons
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player points,LaMelo Ball,Charlotte Hornets,29.5,1.95,BlueBet,Detroit Pistons
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player points,LaMelo Ball,Charlotte Hornets,34.5,3.3,BlueBet,Detroit Pistons
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player points,LaMelo Ball,Charlotte Hornets,39.5,6,BlueBet,Detroit Pistons
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player points,NA,NA,14.5,1.16,BlueBet,NA
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player points,NA,NA,17.5,1.37,BlueBet,NA
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player points,NA,NA,19.5,1.65,BlueBet,NA
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player points,NA,NA,24.5,3,BlueBet,NA
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player points,NA,NA,29.5,6,BlueBet,NA
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player points,Isaiah Stewart,Detroit Pistons,7.5,1.13,BlueBet,Charlotte Hornets
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player points,Isaiah Stewart,Detroit Pistons,9.5,1.3,BlueBet,Charlotte Hornets
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player points,Isaiah Stewart,Detroit Pistons,11.5,1.62,BlueBet,Charlotte Hornets
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player points,Isaiah Stewart,Detroit Pistons,14.5,2.5,BlueBet,Charlotte Hornets
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player points,Isaiah Stewart,Detroit Pistons,17.5,4.2,BlueBet,Charlotte Hornets
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player points,Tyus Jones,Washington Wizards,7.5,1.17,BlueBet,Minnesota Timberwolves
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player points,Tyus Jones,Washington Wizards,9.5,1.35,BlueBet,Minnesota Timberwolves
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player points,Tyus Jones,Washington Wizards,11.5,1.72,BlueBet,Minnesota Timberwolves
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player points,Tyus Jones,Washington Wizards,14.5,2.7,BlueBet,Minnesota Timberwolves
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player points,Tyus Jones,Washington Wizards,17.5,4.6,BlueBet,Minnesota Timberwolves
