match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Points,Stephen Curry,Player points - Stephen Curry 20+ (Match),Golden State Warriors,19.5,1.11,Betr,Portland Trail Blazers,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Points,Stephen Curry,Player points - Stephen Curry 25+ (Match),Golden State Warriors,24.5,1.38,Betr,Portland Trail Blazers,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Points,Stephen Curry,Player points - Stephen Curry 30+ (Match),Golden State Warriors,29.5,2.05,Betr,Portland Trail Blazers,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Points,Stephen Curry,Player points - Stephen Curry 35+ (Match),Golden State Warriors,34.5,3.7,Betr,Portland Trail Blazers,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Points,Stephen Curry,Player points - Stephen Curry 40+ (Match),Golden State Warriors,39.5,7.75,Betr,Portland Trail Blazers,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Points,Draymond Green,Player points - Draymond Green 10+ (Match),Golden State Warriors,9.5,1.43,Betr,Portland Trail Blazers,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Points,Draymond Green,Player points - Draymond Green 12+ (Match),Golden State Warriors,11.5,1.83,Betr,Portland Trail Blazers,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Points,Draymond Green,Player points - Draymond Green 15+ (Match),Golden State Warriors,14.5,3.1,Betr,Portland Trail Blazers,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Points,Draymond Green,Player points - Draymond Green 18+ (Match),Golden State Warriors,17.5,6,Betr,Portland Trail Blazers,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Points,Draymond Green,Player points - Draymond Green 8+ (Match),Golden State Warriors,7.5,1.2,Betr,Portland Trail Blazers,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Points,Moses Moody,Player points - Moses Moody 10+ (Match),Golden State Warriors,9.5,1.34,Betr,Portland Trail Blazers,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Points,Moses Moody,Player points - Moses Moody 12+ (Match),Golden State Warriors,11.5,1.65,Betr,Portland Trail Blazers,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Points,Moses Moody,Player points - Moses Moody 15+ (Match),Golden State Warriors,14.5,2.55,Betr,Portland Trail Blazers,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Points,Moses Moody,Player points - Moses Moody 18+ (Match),Golden State Warriors,17.5,4.4,Betr,Portland Trail Blazers,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Points,Moses Moody,Player points - Moses Moody 8+ (Match),Golden State Warriors,7.5,1.15,Betr,Portland Trail Blazers,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Points,Toumani Camara,Player points - Toumani Camara 10+ (Match),Portland Trail Blazers,9.5,1.45,Betr,Golden State Warriors,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Points,Toumani Camara,Player points - Toumani Camara 12+ (Match),Portland Trail Blazers,11.5,1.87,Betr,Golden State Warriors,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Points,Toumani Camara,Player points - Toumani Camara 15+ (Match),Portland Trail Blazers,14.5,3.1,Betr,Golden State Warriors,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Points,Toumani Camara,Player points - Toumani Camara 18+ (Match),Portland Trail Blazers,17.5,5.9,Betr,Golden State Warriors,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Points,Toumani Camara,Player points - Toumani Camara 8+ (Match),Portland Trail Blazers,7.5,1.22,Betr,Golden State Warriors,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Points,Donovan Clingan,Player points - Donovan Clingan 10+ (Match),Portland Trail Blazers,9.5,2.8,Betr,Golden State Warriors,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Points,Donovan Clingan,Player points - Donovan Clingan 12+ (Match),Portland Trail Blazers,11.5,4.5,Betr,Golden State Warriors,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Points,Donovan Clingan,Player points - Donovan Clingan 4+ (Match),Portland Trail Blazers,3.5,1.13,Betr,Golden State Warriors,NA
