match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
<<<<<<< HEAD
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Points,Cade Cunningham,Detroit Pistons,14.5,1.1,BlueBet,New Orleans Pelicans,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Points,Cade Cunningham,Detroit Pistons,17.5,1.25,BlueBet,New Orleans Pelicans,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Points,Cade Cunningham,Detroit Pistons,19.5,1.45,BlueBet,New Orleans Pelicans,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Points,Cade Cunningham,Detroit Pistons,24.5,2.6,BlueBet,New Orleans Pelicans,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Points,Cade Cunningham,Detroit Pistons,29.5,5,BlueBet,New Orleans Pelicans,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Points,Jalen Duren,Detroit Pistons,7.5,1.05,BlueBet,New Orleans Pelicans,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Points,Jalen Duren,Detroit Pistons,9.5,1.19,BlueBet,New Orleans Pelicans,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Points,Jalen Duren,Detroit Pistons,11.5,1.42,BlueBet,New Orleans Pelicans,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Points,Jalen Duren,Detroit Pistons,14.5,2.2,BlueBet,New Orleans Pelicans,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Points,Jalen Duren,Detroit Pistons,17.5,3.9,BlueBet,New Orleans Pelicans,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Points,Jaden Ivey,Detroit Pistons,11.5,1.13,BlueBet,New Orleans Pelicans,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Points,Jaden Ivey,Detroit Pistons,14.5,1.37,BlueBet,New Orleans Pelicans,NA
