match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Points,Andre Drummond,Player points - A. Drummond 10+ (Match),Philadelphia 76ers,9.5,1.34,Betr,Utah Jazz,NA
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Points,Andre Drummond,Player points - A. Drummond 12+ (Match),Philadelphia 76ers,11.5,1.67,Betr,Utah Jazz,NA
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Points,Andre Drummond,Player points - A. Drummond 15+ (Match),Philadelphia 76ers,14.5,2.6,Betr,Utah Jazz,NA
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Points,Andre Drummond,Player points - A. Drummond 18+ (Match),Philadelphia 76ers,17.5,4.7,Betr,Utah Jazz,NA
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Points,Andre Drummond,Player points - A. Drummond 8+ (Match),Philadelphia 76ers,7.5,1.15,Betr,Utah Jazz,NA
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Points,NA,Player points - Justin Edwards 10+ (Match),NA,9.5,1.31,Betr,NA,NA
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Points,NA,Player points - Justin Edwards 12+ (Match),NA,11.5,1.61,Betr,NA,NA
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Points,NA,Player points - Justin Edwards 15+ (Match),NA,14.5,2.4,Betr,NA,NA
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Points,NA,Player points - Justin Edwards 18+ (Match),NA,17.5,4,Betr,NA,NA
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Points,NA,Player points - Justin Edwards 8+ (Match),NA,7.5,1.15,Betr,NA,NA
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Points,Quentin Grimes,Player points - Quentin Grimes 15+ (Match),Philadelphia 76ers,14.5,1.27,Betr,Utah Jazz,NA
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Points,Quentin Grimes,Player points - Quentin Grimes 18+ (Match),Philadelphia 76ers,17.5,1.61,Betr,Utah Jazz,NA
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Points,Quentin Grimes,Player points - Quentin Grimes 20+ (Match),Philadelphia 76ers,19.5,2,Betr,Utah Jazz,NA
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Points,Quentin Grimes,Player points - Quentin Grimes 25+ (Match),Philadelphia 76ers,24.5,4.1,Betr,Utah Jazz,NA
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Points,Quentin Grimes,Player points - Quentin Grimes 30+ (Match),Philadelphia 76ers,29.5,10,Betr,Utah Jazz,NA
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Points,Kelly Oubre Jr.,Player points - K. Oubre Jr. 15+ (Match),Philadelphia 76ers,14.5,1.15,Betr,Utah Jazz,NA
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Points,Kelly Oubre Jr.,Player points - K. Oubre Jr. 18+ (Match),Philadelphia 76ers,17.5,1.38,Betr,Utah Jazz,NA
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Points,Kelly Oubre Jr.,Player points - K. Oubre Jr. 20+ (Match),Philadelphia 76ers,19.5,1.67,Betr,Utah Jazz,NA
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Points,Kelly Oubre Jr.,Player points - K. Oubre Jr. 25+ (Match),Philadelphia 76ers,24.5,3.2,Betr,Utah Jazz,NA
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Points,Kelly Oubre Jr.,Player points - K. Oubre Jr. 30+ (Match),Philadelphia 76ers,29.5,7.5,Betr,Utah Jazz,NA
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Points,Guerschon Yabusele,Player points - Guerschon Yabusele 10+ (Match),Philadelphia 76ers,9.5,1.38,Betr,Utah Jazz,NA
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Points,Guerschon Yabusele,Player points - Guerschon Yabusele 12+ (Match),Philadelphia 76ers,11.5,1.74,Betr,Utah Jazz,NA
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Points,Guerschon Yabusele,Player points - Guerschon Yabusele 15+ (Match),Philadelphia 76ers,14.5,2.7,Betr,Utah Jazz,NA
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Points,Guerschon Yabusele,Player points - Guerschon Yabusele 18+ (Match),Philadelphia 76ers,17.5,5,Betr,Utah Jazz,NA
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Points,Guerschon Yabusele,Player points - Guerschon Yabusele 8+ (Match),Philadelphia 76ers,7.5,1.18,Betr,Utah Jazz,NA
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Points,Isaiah Collier,Player points - Isaiah Collier 10+ (Match),Utah Jazz,9.5,1.31,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Points,Isaiah Collier,Player points - Isaiah Collier 12+ (Match),Utah Jazz,11.5,1.61,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Points,Isaiah Collier,Player points - Isaiah Collier 15+ (Match),Utah Jazz,14.5,2.45,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Points,Isaiah Collier,Player points - Isaiah Collier 18+ (Match),Utah Jazz,17.5,4.3,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Points,Isaiah Collier,Player points - Isaiah Collier 8+ (Match),Utah Jazz,7.5,1.14,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Points,Kyle Filipowski,Player points - Kyle Filipowski 10+ (Match),Utah Jazz,9.5,1.13,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Points,Kyle Filipowski,Player points - Kyle Filipowski 12+ (Match),Utah Jazz,11.5,1.28,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Points,Kyle Filipowski,Player points - Kyle Filipowski 15+ (Match),Utah Jazz,14.5,1.69,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Points,Kyle Filipowski,Player points - Kyle Filipowski 18+ (Match),Utah Jazz,17.5,2.5,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Points,Kyle Filipowski,Player points - Kyle Filipowski 20+ (Match),Utah Jazz,19.5,3.5,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Points,NA,Player points - Keyonte George 18+ (Match),NA,17.5,1.4,Betr,NA,NA
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Points,NA,Player points - Keyonte George 20+ (Match),NA,19.5,1.67,Betr,NA,NA
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Points,NA,Player points - Keyonte George 25+ (Match),NA,24.5,3,Betr,NA,NA
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Points,NA,Player points - Keyonte George 30+ (Match),NA,29.5,6.5,Betr,NA,NA
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Points,NA,Player points - Keyonte George 35+ (Match),NA,34.5,16,Betr,NA,NA
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Points,Johnny Juzang,Player points - Johnny Juzang 10+ (Match),Utah Jazz,9.5,1.54,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Points,Johnny Juzang,Player points - Johnny Juzang 12+ (Match),Utah Jazz,11.5,1.95,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Points,Johnny Juzang,Player points - Johnny Juzang 15+ (Match),Utah Jazz,14.5,3.25,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Points,Johnny Juzang,Player points - Johnny Juzang 8+ (Match),Utah Jazz,7.5,1.27,Betr,Philadelphia 76ers,NA
