match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Points,Luguentz Dort,Player points - Luguentz Dort 10+ (Match),Oklahoma City Thunder,9.5,2.15,Betr,Los Angeles Lakers,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Points,Luguentz Dort,Player points - Luguentz Dort 12+ (Match),Oklahoma City Thunder,11.5,3,Betr,Los Angeles Lakers,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Points,Luguentz Dort,Player points - Luguentz Dort 5+ (Match),Oklahoma City Thunder,4.5,1.18,Betr,Los Angeles Lakers,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Points,Luguentz Dort,Player points - Luguentz Dort 8+ (Match),Oklahoma City Thunder,7.5,1.56,Betr,Los Angeles Lakers,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Points,Luguentz Dort,Player points - Luguentz Dort 15+ (Match),Oklahoma City Thunder,14.5,5.5,Betr,Los Angeles Lakers,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Points,Shai Gilgeous-Alexander,Player points - Shai Gilgeous-Alexander 20+ (Match),Oklahoma City Thunder,19.5,1.04,Betr,Los Angeles Lakers,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Points,Shai Gilgeous-Alexander,Player points - Shai Gilgeous-Alexander 25+ (Match),Oklahoma City Thunder,24.5,1.19,Betr,Los Angeles Lakers,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Points,Shai Gilgeous-Alexander,Player points - Shai Gilgeous-Alexander 30+ (Match),Oklahoma City Thunder,29.5,1.61,Betr,Los Angeles Lakers,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Points,Shai Gilgeous-Alexander,Player points - Shai Gilgeous-Alexander 35+ (Match),Oklahoma City Thunder,34.5,2.65,Betr,Los Angeles Lakers,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Points,Shai Gilgeous-Alexander,Player points - Shai Gilgeous-Alexander 40+ (Match),Oklahoma City Thunder,39.5,5.1,Betr,Los Angeles Lakers,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Points,Isaiah Hartenstein,Player points - I. Hartenstein 10+ (Match),Oklahoma City Thunder,9.5,1.92,Betr,Los Angeles Lakers,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Points,Isaiah Hartenstein,Player points - I. Hartenstein 12+ (Match),Oklahoma City Thunder,11.5,2.7,Betr,Los Angeles Lakers,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Points,Isaiah Hartenstein,Player points - I. Hartenstein 15+ (Match),Oklahoma City Thunder,14.5,5.35,Betr,Los Angeles Lakers,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Points,Isaiah Hartenstein,Player points - I. Hartenstein 5+ (Match),Oklahoma City Thunder,4.5,1.11,Betr,Los Angeles Lakers,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Points,Isaiah Hartenstein,Player points - I. Hartenstein 8+ (Match),Oklahoma City Thunder,7.5,1.45,Betr,Los Angeles Lakers,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Points,Chet Holmgren,Player points - Chet Holmgren 10+ (Match),Oklahoma City Thunder,9.5,1.19,Betr,Los Angeles Lakers,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Points,Chet Holmgren,Player points - Chet Holmgren 12+ (Match),Oklahoma City Thunder,11.5,1.35,Betr,Los Angeles Lakers,NA
