match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player points,NA,NA,17.5,1.17,BlueBet,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player points,NA,NA,19.5,1.3,BlueBet,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player points,NA,NA,24.5,2,BlueBet,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player points,NA,NA,29.5,3.8,BlueBet,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player points,NA,NA,34.5,8.5,BlueBet,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player points,Nick Richards,Charlotte Hornets,4.5,1.03,BlueBet,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player points,Nick Richards,Charlotte Hornets,7.5,1.22,BlueBet,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player points,Nick Richards,Charlotte Hornets,9.5,1.5,BlueBet,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player points,Nick Richards,Charlotte Hornets,11.5,2.05,BlueBet,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player points,Nick Richards,Charlotte Hornets,14.5,3.6,BlueBet,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player points,Terry Rozier,Charlotte Hornets,17.5,1.16,BlueBet,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player points,Terry Rozier,Charlotte Hornets,19.5,1.25,BlueBet,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player points,Terry Rozier,Charlotte Hornets,24.5,1.95,BlueBet,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player points,Terry Rozier,Charlotte Hornets,29.5,3.6,BlueBet,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player points,Terry Rozier,Charlotte Hornets,34.5,7.5,BlueBet,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player points,DeMar DeRozan,Chicago Bulls,14.5,1.05,BlueBet,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player points,DeMar DeRozan,Chicago Bulls,17.5,1.19,BlueBet,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player points,DeMar DeRozan,Chicago Bulls,19.5,1.35,BlueBet,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player points,DeMar DeRozan,Chicago Bulls,24.5,2.25,BlueBet,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player points,DeMar DeRozan,Chicago Bulls,29.5,4.6,BlueBet,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player points,Coby White,Chicago Bulls,14.5,1.17,BlueBet,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player points,Coby White,Chicago Bulls,17.5,1.4,BlueBet,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player points,Coby White,Chicago Bulls,19.5,1.7,BlueBet,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player points,Coby White,Chicago Bulls,24.5,3,BlueBet,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player points,Coby White,Chicago Bulls,29.5,6.5,BlueBet,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player points,Brandon Miller,Charlotte Hornets,9.5,1.11,BlueBet,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player points,Brandon Miller,Charlotte Hornets,11.5,1.22,BlueBet,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player points,Brandon Miller,Charlotte Hornets,14.5,1.62,BlueBet,Chicago Bulls
