match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Points,Max Christie,Player points - Max Christie 10+ (Match),Dallas Mavericks,9.5,1.37,Betr,Milwaukee Bucks,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Points,Max Christie,Player points - Max Christie 12+ (Match),Dallas Mavericks,11.5,1.69,Betr,Milwaukee Bucks,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Points,Max Christie,Player points - Max Christie 15+ (Match),Dallas Mavericks,14.5,2.6,Betr,Milwaukee Bucks,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Points,Max Christie,Player points - Max Christie 18+ (Match),Dallas Mavericks,17.5,4.6,Betr,Milwaukee Bucks,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Points,Max Christie,Player points - Max Christie 8+ (Match),Dallas Mavericks,7.5,1.15,Betr,Milwaukee Bucks,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Points,Spencer Dinwiddie,Player points - S. Dinwiddie 10+ (Match),Dallas Mavericks,9.5,2.35,Betr,Milwaukee Bucks,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Points,Spencer Dinwiddie,Player points - S. Dinwiddie 12+ (Match),Dallas Mavericks,11.5,3.6,Betr,Milwaukee Bucks,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Points,Spencer Dinwiddie,Player points - S. Dinwiddie 15+ (Match),Dallas Mavericks,14.5,7.5,Betr,Milwaukee Bucks,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Points,Spencer Dinwiddie,Player points - S. Dinwiddie 5+ (Match),Dallas Mavericks,4.5,1.17,Betr,Milwaukee Bucks,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Points,Spencer Dinwiddie,Player points - S. Dinwiddie 8+ (Match),Dallas Mavericks,7.5,1.67,Betr,Milwaukee Bucks,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Points,Danté Exum,Player points - D. Exum 10+ (Match),Dallas Mavericks,9.5,2.5,Betr,Milwaukee Bucks,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Points,Danté Exum,Player points - D. Exum 12+ (Match),Dallas Mavericks,11.5,4,Betr,Milwaukee Bucks,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Points,Danté Exum,Player points - D. Exum 4+ (Match),Dallas Mavericks,3.5,1.11,Betr,Milwaukee Bucks,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Points,Danté Exum,Player points - D. Exum 5+ (Match),Dallas Mavericks,4.5,1.19,Betr,Milwaukee Bucks,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Points,Danté Exum,Player points - D. Exum 8+ (Match),Dallas Mavericks,7.5,1.74,Betr,Milwaukee Bucks,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Points,Kyrie Irving,Player points - K. Irving 20+ (Match),Dallas Mavericks,19.5,1.1,Betr,Milwaukee Bucks,NA
