match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player points,Giannis Antetokounmpo,Milwaukee Bucks,19.5,1.01,BlueBet,Los Angeles Clippers
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player points,Giannis Antetokounmpo,Milwaukee Bucks,24.5,1.12,BlueBet,Los Angeles Clippers
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player points,Giannis Antetokounmpo,Milwaukee Bucks,29.5,1.42,BlueBet,Los Angeles Clippers
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player points,Giannis Antetokounmpo,Milwaukee Bucks,34.5,2.35,BlueBet,Los Angeles Clippers
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player points,Giannis Antetokounmpo,Milwaukee Bucks,39.5,4.5,BlueBet,Los Angeles Clippers
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player points,Malik Beasley,Milwaukee Bucks,7.5,1.19,BlueBet,Los Angeles Clippers
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player points,Malik Beasley,Milwaukee Bucks,9.5,1.37,BlueBet,Los Angeles Clippers
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player points,Malik Beasley,Milwaukee Bucks,11.5,1.65,BlueBet,Los Angeles Clippers
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player points,Malik Beasley,Milwaukee Bucks,14.5,2.4,BlueBet,Los Angeles Clippers
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player points,Malik Beasley,Milwaukee Bucks,17.5,3.8,BlueBet,Los Angeles Clippers
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player points,Jae Crowder,Milwaukee Bucks,3.5,1.5,BlueBet,Los Angeles Clippers
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player points,Jae Crowder,Milwaukee Bucks,4.5,1.82,BlueBet,Los Angeles Clippers
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player points,Jae Crowder,Milwaukee Bucks,7.5,3.6,BlueBet,Los Angeles Clippers
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player points,Jae Crowder,Milwaukee Bucks,9.5,5.5,BlueBet,Los Angeles Clippers
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player points,Damian Lillard,Milwaukee Bucks,17.5,1.15,BlueBet,Los Angeles Clippers
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player points,Damian Lillard,Milwaukee Bucks,19.5,1.25,BlueBet,Los Angeles Clippers
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player points,Damian Lillard,Milwaukee Bucks,24.5,1.9,BlueBet,Los Angeles Clippers
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player points,Damian Lillard,Milwaukee Bucks,29.5,3.4,BlueBet,Los Angeles Clippers
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player points,Damian Lillard,Milwaukee Bucks,34.5,6.5,BlueBet,Los Angeles Clippers
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player points,Brook Lopez,Milwaukee Bucks,4.5,1.05,BlueBet,Los Angeles Clippers
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player points,Brook Lopez,Milwaukee Bucks,7.5,1.25,BlueBet,Los Angeles Clippers
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player points,Brook Lopez,Milwaukee Bucks,9.5,1.6,BlueBet,Los Angeles Clippers
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player points,Brook Lopez,Milwaukee Bucks,11.5,2.1,BlueBet,Los Angeles Clippers
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player points,Brook Lopez,Milwaukee Bucks,14.5,3.6,BlueBet,Los Angeles Clippers
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player points,Bobby Portis,Milwaukee Bucks,9.5,1.13,BlueBet,Los Angeles Clippers
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player points,Bobby Portis,Milwaukee Bucks,11.5,1.3,BlueBet,Los Angeles Clippers
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player points,Bobby Portis,Milwaukee Bucks,14.5,1.82,BlueBet,Los Angeles Clippers
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player points,Bobby Portis,Milwaukee Bucks,17.5,2.85,BlueBet,Los Angeles Clippers
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player points,Bobby Portis,Milwaukee Bucks,19.5,4,BlueBet,Los Angeles Clippers
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Player points,Saddiq Bey,Atlanta Hawks,9.5,1.09,BlueBet,New Orleans Pelicans
