match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player points,RJ Barrett,New York Knicks,14.5,1.19,BlueBet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player points,RJ Barrett,New York Knicks,17.5,1.5,BlueBet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player points,RJ Barrett,New York Knicks,19.5,1.82,BlueBet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player points,RJ Barrett,New York Knicks,24.5,3.6,BlueBet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player points,RJ Barrett,New York Knicks,29.5,9,BlueBet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player points,Jalen Brunson,New York Knicks,17.5,1.13,BlueBet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player points,Jalen Brunson,New York Knicks,19.5,1.22,BlueBet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player points,Jalen Brunson,New York Knicks,24.5,1.85,BlueBet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player points,Jalen Brunson,New York Knicks,29.5,3.6,BlueBet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player points,Jalen Brunson,New York Knicks,34.5,8,BlueBet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player points,Quentin Grimes,New York Knicks,1.5,1.02,BlueBet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player points,Quentin Grimes,New York Knicks,4.5,1.2,BlueBet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player points,Quentin Grimes,New York Knicks,7.5,1.77,BlueBet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player points,Quentin Grimes,New York Knicks,9.5,2.6,BlueBet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player points,Quentin Grimes,New York Knicks,11.5,3.8,BlueBet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player points,Julius Randle,New York Knicks,14.5,1.11,BlueBet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player points,Julius Randle,New York Knicks,17.5,1.3,BlueBet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player points,Julius Randle,New York Knicks,19.5,1.5,BlueBet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player points,Julius Randle,New York Knicks,24.5,2.75,BlueBet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player points,Julius Randle,New York Knicks,29.5,5,BlueBet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player points,Mitchell Robinson,New York Knicks,1.5,1.01,BlueBet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player points,Mitchell Robinson,New York Knicks,4.5,1.18,BlueBet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player points,Mitchell Robinson,New York Knicks,7.5,1.7,BlueBet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player points,Mitchell Robinson,New York Knicks,9.5,2.45,BlueBet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player points,Mitchell Robinson,New York Knicks,11.5,3.9,BlueBet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player points,LaMelo Ball,Charlotte Hornets,17.5,1.2,BlueBet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player points,LaMelo Ball,Charlotte Hornets,19.5,1.32,BlueBet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player points,LaMelo Ball,Charlotte Hornets,24.5,2.05,BlueBet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player points,LaMelo Ball,Charlotte Hornets,29.5,3.9,BlueBet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player points,LaMelo Ball,Charlotte Hornets,34.5,8.5,BlueBet,New York Knicks
