match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player points,NA,NA,14.5,1.19,BlueBet,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player points,NA,NA,17.5,1.45,BlueBet,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player points,NA,NA,19.5,1.77,BlueBet,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player points,NA,NA,24.5,3.3,BlueBet,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player points,NA,NA,29.5,7,BlueBet,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player points,Jalen Duren,Detroit Pistons,9.5,1.1,BlueBet,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player points,Jalen Duren,Detroit Pistons,11.5,1.22,BlueBet,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player points,Jalen Duren,Detroit Pistons,14.5,1.75,BlueBet,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player points,Jalen Duren,Detroit Pistons,17.5,2.8,BlueBet,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player points,Jalen Duren,Detroit Pistons,19.5,3.9,BlueBet,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player points,Jaden Ivey,Detroit Pistons,14.5,1.12,BlueBet,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player points,Jaden Ivey,Detroit Pistons,17.5,1.32,BlueBet,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player points,Jaden Ivey,Detroit Pistons,19.5,1.55,BlueBet,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player points,Jaden Ivey,Detroit Pistons,24.5,2.85,BlueBet,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player points,Jaden Ivey,Detroit Pistons,29.5,5.5,BlueBet,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player points,Giannis Antetokounmpo,Milwaukee Bucks,24.5,1.09,BlueBet,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player points,Giannis Antetokounmpo,Milwaukee Bucks,29.5,1.37,BlueBet,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player points,Giannis Antetokounmpo,Milwaukee Bucks,34.5,2.1,BlueBet,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player points,Giannis Antetokounmpo,Milwaukee Bucks,39.5,3.9,BlueBet,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player points,Giannis Antetokounmpo,Milwaukee Bucks,44.5,7.5,BlueBet,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player points,Malik Beasley,Milwaukee Bucks,4.5,1.07,BlueBet,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player points,Malik Beasley,Milwaukee Bucks,7.5,1.32,BlueBet,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player points,Malik Beasley,Milwaukee Bucks,9.5,1.65,BlueBet,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player points,Malik Beasley,Milwaukee Bucks,11.5,2.15,BlueBet,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player points,Malik Beasley,Milwaukee Bucks,14.5,3.5,BlueBet,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player points,Damian Lillard,Milwaukee Bucks,19.5,1.13,BlueBet,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player points,Damian Lillard,Milwaukee Bucks,24.5,1.5,BlueBet,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player points,Damian Lillard,Milwaukee Bucks,29.5,2.4,BlueBet,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player points,Damian Lillard,Milwaukee Bucks,34.5,4.6,BlueBet,Detroit Pistons
