match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player points,Tyrese Haliburton,Indiana Pacers,19.5,1.16,BlueBet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player points,Tyrese Haliburton,Indiana Pacers,24.5,1.5,BlueBet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player points,Tyrese Haliburton,Indiana Pacers,29.5,2.45,BlueBet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player points,Tyrese Haliburton,Indiana Pacers,34.5,4.6,BlueBet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player points,Tyrese Haliburton,Indiana Pacers,39.5,9.5,BlueBet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player points,Jaylen Brown,Boston Celtics,17.5,1.11,BlueBet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player points,Jaylen Brown,Boston Celtics,19.5,1.19,BlueBet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player points,Jaylen Brown,Boston Celtics,24.5,1.72,BlueBet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player points,Jaylen Brown,Boston Celtics,29.5,3.1,BlueBet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player points,Jaylen Brown,Boston Celtics,34.5,6.5,BlueBet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player points,Jrue Holiday,Boston Celtics,9.5,1.16,BlueBet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player points,Jrue Holiday,Boston Celtics,11.5,1.32,BlueBet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player points,Jrue Holiday,Boston Celtics,14.5,1.82,BlueBet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player points,Jrue Holiday,Boston Celtics,17.5,2.85,BlueBet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player points,Jrue Holiday,Boston Celtics,19.5,4,BlueBet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player points,Al Horford,Boston Celtics,7.5,1.3,BlueBet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player points,Al Horford,Boston Celtics,9.5,1.65,BlueBet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player points,Al Horford,Boston Celtics,11.5,2.15,BlueBet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player points,Al Horford,Boston Celtics,14.5,3.6,BlueBet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player points,Al Horford,Boston Celtics,17.5,6.5,BlueBet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player points,Jayson Tatum,Boston Celtics,24.5,1.2,BlueBet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player points,Jayson Tatum,Boston Celtics,29.5,1.7,BlueBet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player points,Jayson Tatum,Boston Celtics,34.5,2.8,BlueBet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player points,Jayson Tatum,Boston Celtics,39.5,5,BlueBet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player points,Jayson Tatum,Boston Celtics,44.5,11,BlueBet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player points,Derrick White,Boston Celtics,9.5,1.16,BlueBet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player points,Derrick White,Boston Celtics,11.5,1.3,BlueBet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player points,Derrick White,Boston Celtics,14.5,1.77,BlueBet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player points,Derrick White,Boston Celtics,17.5,2.75,BlueBet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player points,Derrick White,Boston Celtics,19.5,3.8,BlueBet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player points,Bruce Brown,Indiana Pacers,9.5,1.32,BlueBet,Boston Celtics
