match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Points,Cade Cunningham,Player points - Cade Cunningham 18+ (Match),Detroit Pistons,17.5,1.07,Betr,Washington Wizards,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Points,Cade Cunningham,Player points - Cade Cunningham 20+ (Match),Detroit Pistons,19.5,1.15,Betr,Washington Wizards,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Points,Cade Cunningham,Player points - Cade Cunningham 25+ (Match),Detroit Pistons,24.5,1.54,Betr,Washington Wizards,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Points,Cade Cunningham,Player points - Cade Cunningham 30+ (Match),Detroit Pistons,29.5,2.65,Betr,Washington Wizards,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Points,Cade Cunningham,Player points - Cade Cunningham 35+ (Match),Detroit Pistons,34.5,5.4,Betr,Washington Wizards,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Points,Jalen Duren,Player points - Jalen Duren 10+ (Match),Detroit Pistons,9.5,1.19,Betr,Washington Wizards,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Points,Jalen Duren,Player points - Jalen Duren 12+ (Match),Detroit Pistons,11.5,1.38,Betr,Washington Wizards,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Points,Jalen Duren,Player points - Jalen Duren 15+ (Match),Detroit Pistons,14.5,1.95,Betr,Washington Wizards,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Points,Jalen Duren,Player points - Jalen Duren 18+ (Match),Detroit Pistons,17.5,3.1,Betr,Washington Wizards,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Points,Jalen Duren,Player points - Jalen Duren 20+ (Match),Detroit Pistons,19.5,4.5,Betr,Washington Wizards,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Points,Tim Hardaway Jr.,Player points - T. Hardaway Jr. 10+ (Match),Detroit Pistons,9.5,1.91,Betr,Washington Wizards,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Points,Tim Hardaway Jr.,Player points - T. Hardaway Jr. 12+ (Match),Detroit Pistons,11.5,2.65,Betr,Washington Wizards,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Points,Tim Hardaway Jr.,Player points - T. Hardaway Jr. 15+ (Match),Detroit Pistons,14.5,4.7,Betr,Washington Wizards,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Points,Tim Hardaway Jr.,Player points - T. Hardaway Jr. 5+ (Match),Detroit Pistons,4.5,1.12,Betr,Washington Wizards,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Points,Tim Hardaway Jr.,Player points - T. Hardaway Jr. 8+ (Match),Detroit Pistons,7.5,1.45,Betr,Washington Wizards,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Points,Tobias Harris,Player points - T. Harris 10+ (Match),Detroit Pistons,9.5,1.15,Betr,Washington Wizards,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Points,Tobias Harris,Player points - T. Harris 12+ (Match),Detroit Pistons,11.5,1.31,Betr,Washington Wizards,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Points,Tobias Harris,Player points - T. Harris 15+ (Match),Detroit Pistons,14.5,1.8,Betr,Washington Wizards,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Points,Tobias Harris,Player points - T. Harris 18+ (Match),Detroit Pistons,17.5,2.85,Betr,Washington Wizards,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Points,Tobias Harris,Player points - T. Harris 20+ (Match),Detroit Pistons,19.5,4.1,Betr,Washington Wizards,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Points,Ausar Thompson,Player points - Ausar Thompson 10+ (Match),Detroit Pistons,9.5,1.65,Betr,Washington Wizards,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Points,Ausar Thompson,Player points - Ausar Thompson 12+ (Match),Detroit Pistons,11.5,2.25,Betr,Washington Wizards,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Points,Ausar Thompson,Player points - Ausar Thompson 15+ (Match),Detroit Pistons,14.5,4,Betr,Washington Wizards,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Points,Ausar Thompson,Player points - Ausar Thompson 5+ (Match),Detroit Pistons,4.5,1.07,Betr,Washington Wizards,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Points,Ausar Thompson,Player points - Ausar Thompson 8+ (Match),Detroit Pistons,7.5,1.31,Betr,Washington Wizards,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Points,NA,Player points - Kyshawn George 10+ (Match),NA,9.5,1.91,Betr,NA,NA
