match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Points,Bam Adebayo,Player points - Bam Adebayo 18+ (Match),Miami Heat,17.5,1.34,Betr,Chicago Bulls,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Points,Bam Adebayo,Player points - Bam Adebayo 20+ (Match),Miami Heat,19.5,1.56,Betr,Chicago Bulls,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Points,Bam Adebayo,Player points - Bam Adebayo 25+ (Match),Miami Heat,24.5,3,Betr,Chicago Bulls,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Points,Bam Adebayo,Player points - Bam Adebayo 30+ (Match),Miami Heat,29.5,7,Betr,Chicago Bulls,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Points,Bam Adebayo,Player points - Bam Adebayo 15+ (Match),Miami Heat,14.5,1.13,Betr,Chicago Bulls,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Points,Tyler Herro,Player points - T. Herro 18+ (Match),Miami Heat,17.5,1.12,Betr,Chicago Bulls,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Points,Tyler Herro,Player points - T. Herro 20+ (Match),Miami Heat,19.5,1.21,Betr,Chicago Bulls,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Points,Tyler Herro,Player points - T. Herro 25+ (Match),Miami Heat,24.5,1.67,Betr,Chicago Bulls,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Points,Tyler Herro,Player points - T. Herro 30+ (Match),Miami Heat,29.5,2.85,Betr,Chicago Bulls,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Points,Tyler Herro,Player points - T. Herro 35+ (Match),Miami Heat,34.5,5.8,Betr,Chicago Bulls,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Points,Matas Buzelis,Player points - Matas Buzelis 10+ (Match),Chicago Bulls,9.5,1.34,Betr,Miami Heat,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Points,Matas Buzelis,Player points - Matas Buzelis 12+ (Match),Chicago Bulls,11.5,1.67,Betr,Miami Heat,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Points,Matas Buzelis,Player points - Matas Buzelis 15+ (Match),Chicago Bulls,14.5,2.65,Betr,Miami Heat,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Points,Matas Buzelis,Player points - Matas Buzelis 18+ (Match),Chicago Bulls,17.5,4.6,Betr,Miami Heat,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Points,Matas Buzelis,Player points - Matas Buzelis 8+ (Match),Chicago Bulls,7.5,1.15,Betr,Miami Heat,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Points,Zach Collins,Player points - Z. Collins 10+ (Match),Chicago Bulls,9.5,1.33,Betr,Miami Heat,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Points,Zach Collins,Player points - Z. Collins 12+ (Match),Chicago Bulls,11.5,1.65,Betr,Miami Heat,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Points,Zach Collins,Player points - Z. Collins 15+ (Match),Chicago Bulls,14.5,2.55,Betr,Miami Heat,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Points,Zach Collins,Player points - Z. Collins 18+ (Match),Chicago Bulls,17.5,4.6,Betr,Miami Heat,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Points,Zach Collins,Player points - Z. Collins 8+ (Match),Chicago Bulls,7.5,1.15,Betr,Miami Heat,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Points,Josh Giddey,Player points - Josh Giddey 12+ (Match),Chicago Bulls,11.5,1.18,Betr,Miami Heat,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Points,Josh Giddey,Player points - Josh Giddey 15+ (Match),Chicago Bulls,14.5,1.5,Betr,Miami Heat,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Points,Josh Giddey,Player points - Josh Giddey 18+ (Match),Chicago Bulls,17.5,2.1,Betr,Miami Heat,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Points,Josh Giddey,Player points - Josh Giddey 20+ (Match),Chicago Bulls,19.5,2.8,Betr,Miami Heat,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Points,Josh Giddey,Player points - Josh Giddey 25+ (Match),Chicago Bulls,24.5,7,Betr,Miami Heat,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Points,Kevin Huerter,Player points - K. Huerter 10+ (Match),Chicago Bulls,9.5,1.61,Betr,Miami Heat,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Points,Kevin Huerter,Player points - K. Huerter 12+ (Match),Chicago Bulls,11.5,2.05,Betr,Miami Heat,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Points,Kevin Huerter,Player points - K. Huerter 15+ (Match),Chicago Bulls,14.5,3.5,Betr,Miami Heat,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Points,Kevin Huerter,Player points - K. Huerter 8+ (Match),Chicago Bulls,7.5,1.3,Betr,Miami Heat,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Points,Kevin Huerter,Player points - K. Huerter 18+ (Match),Chicago Bulls,17.5,6.25,Betr,Miami Heat,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Points,Duncan Robinson,Player points - Duncan Robinson 10+ (Match),Miami Heat,9.5,1.54,Betr,Chicago Bulls,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Points,Duncan Robinson,Player points - Duncan Robinson 12+ (Match),Miami Heat,11.5,1.95,Betr,Chicago Bulls,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Points,Duncan Robinson,Player points - Duncan Robinson 15+ (Match),Miami Heat,14.5,3.2,Betr,Chicago Bulls,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Points,Duncan Robinson,Player points - Duncan Robinson 18+ (Match),Miami Heat,17.5,5.8,Betr,Chicago Bulls,NA
