match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Points,Christian Braun,Player points - Christian Braun 10+ (Match),Denver Nuggets,9.5,1.14,Betr,Los Angeles Lakers,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Points,Christian Braun,Player points - Christian Braun 12+ (Match),Denver Nuggets,11.5,1.3,Betr,Los Angeles Lakers,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Points,Christian Braun,Player points - Christian Braun 15+ (Match),Denver Nuggets,14.5,1.74,Betr,Los Angeles Lakers,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Points,Christian Braun,Player points - Christian Braun 18+ (Match),Denver Nuggets,17.5,2.7,Betr,Los Angeles Lakers,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Points,Christian Braun,Player points - Christian Braun 20+ (Match),Denver Nuggets,19.5,3.8,Betr,Los Angeles Lakers,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Points,Aaron Gordon,Player points - A. Gordon 10+ (Match),Denver Nuggets,9.5,1.29,Betr,Los Angeles Lakers,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Points,Aaron Gordon,Player points - A. Gordon 12+ (Match),Denver Nuggets,11.5,1.56,Betr,Los Angeles Lakers,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Points,Aaron Gordon,Player points - A. Gordon 15+ (Match),Denver Nuggets,14.5,2.45,Betr,Los Angeles Lakers,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Points,Aaron Gordon,Player points - A. Gordon 18+ (Match),Denver Nuggets,17.5,4,Betr,Los Angeles Lakers,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Points,Aaron Gordon,Player points - A. Gordon 20+ (Match),Denver Nuggets,19.5,6.75,Betr,Los Angeles Lakers,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Points,NA,Player points - Nikola Jokic 20+ (Match),NA,19.5,1.14,Betr,NA,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Points,NA,Player points - Nikola Jokic 25+ (Match),NA,24.5,1.51,Betr,NA,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Points,NA,Player points - Nikola Jokic 30+ (Match),NA,29.5,2.55,Betr,NA,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Points,NA,Player points - Nikola Jokic 35+ (Match),NA,34.5,5.4,Betr,NA,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Points,NA,Player points - Nikola Jokic 18+ (Match),NA,17.5,1.07,Betr,NA,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Points,Jamal Murray,Player points - Jamal Murray 15+ (Match),Denver Nuggets,14.5,1.18,Betr,Los Angeles Lakers,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Points,Jamal Murray,Player points - Jamal Murray 18+ (Match),Denver Nuggets,17.5,1.43,Betr,Los Angeles Lakers,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Points,Jamal Murray,Player points - Jamal Murray 20+ (Match),Denver Nuggets,19.5,1.69,Betr,Los Angeles Lakers,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Points,Jamal Murray,Player points - Jamal Murray 25+ (Match),Denver Nuggets,24.5,3.2,Betr,Los Angeles Lakers,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Points,Jamal Murray,Player points - Jamal Murray 30+ (Match),Denver Nuggets,29.5,7.25,Betr,Los Angeles Lakers,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Points,Michael Porter Jr.,Player points - M. Porter Jr. 12+ (Match),Denver Nuggets,11.5,1.14,Betr,Los Angeles Lakers,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Points,Michael Porter Jr.,Player points - M. Porter Jr. 15+ (Match),Denver Nuggets,14.5,1.38,Betr,Los Angeles Lakers,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Points,Michael Porter Jr.,Player points - M. Porter Jr. 18+ (Match),Denver Nuggets,17.5,1.87,Betr,Los Angeles Lakers,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Points,Michael Porter Jr.,Player points - M. Porter Jr. 20+ (Match),Denver Nuggets,19.5,2.4,Betr,Los Angeles Lakers,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Points,Michael Porter Jr.,Player points - M. Porter Jr. 25+ (Match),Denver Nuggets,24.5,5.4,Betr,Los Angeles Lakers,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Points,Dalton Knecht,Player points - Dalton Knecht 12+ (Match),Los Angeles Lakers,11.5,1.14,Betr,Denver Nuggets,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Points,Dalton Knecht,Player points - Dalton Knecht 15+ (Match),Los Angeles Lakers,14.5,1.34,Betr,Denver Nuggets,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Points,Dalton Knecht,Player points - Dalton Knecht 18+ (Match),Los Angeles Lakers,17.5,1.74,Betr,Denver Nuggets,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Points,Dalton Knecht,Player points - Dalton Knecht 20+ (Match),Los Angeles Lakers,19.5,2.2,Betr,Denver Nuggets,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Points,Dalton Knecht,Player points - Dalton Knecht 25+ (Match),Los Angeles Lakers,24.5,4.6,Betr,Denver Nuggets,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Points,Austin Reaves,Player points - Austin Reaves 18+ (Match),Los Angeles Lakers,17.5,1.11,Betr,Denver Nuggets,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Points,Austin Reaves,Player points - Austin Reaves 20+ (Match),Los Angeles Lakers,19.5,1.19,Betr,Denver Nuggets,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Points,Austin Reaves,Player points - Austin Reaves 25+ (Match),Los Angeles Lakers,24.5,1.61,Betr,Denver Nuggets,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Points,Austin Reaves,Player points - Austin Reaves 30+ (Match),Los Angeles Lakers,29.5,2.7,Betr,Denver Nuggets,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Points,Austin Reaves,Player points - Austin Reaves 35+ (Match),Los Angeles Lakers,34.5,5.9,Betr,Denver Nuggets,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Points,Russell Westbrook,Player points - R. Westbrook 10+ (Match),Denver Nuggets,9.5,1.28,Betr,Los Angeles Lakers,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Points,Russell Westbrook,Player points - R. Westbrook 12+ (Match),Denver Nuggets,11.5,1.56,Betr,Los Angeles Lakers,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Points,Russell Westbrook,Player points - R. Westbrook 15+ (Match),Denver Nuggets,14.5,2.35,Betr,Los Angeles Lakers,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Points,Russell Westbrook,Player points - R. Westbrook 18+ (Match),Denver Nuggets,17.5,4.1,Betr,Los Angeles Lakers,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Points,Russell Westbrook,Player points - R. Westbrook 20+ (Match),Denver Nuggets,19.5,6.25,Betr,Los Angeles Lakers,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Points,Shake Milton,Player points - S. Milton 10+ (Match),Los Angeles Lakers,9.5,1.8,Betr,Denver Nuggets,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Points,Shake Milton,Player points - S. Milton 12+ (Match),Los Angeles Lakers,11.5,2.5,Betr,Denver Nuggets,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Points,Shake Milton,Player points - S. Milton 15+ (Match),Los Angeles Lakers,14.5,4.6,Betr,Denver Nuggets,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Points,Shake Milton,Player points - S. Milton 8+ (Match),Los Angeles Lakers,7.5,1.4,Betr,Denver Nuggets,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Points,Shake Milton,Player points - S. Milton 18+ (Match),Los Angeles Lakers,17.5,9,Betr,Denver Nuggets,NA
