match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player points,Joel Embiid,Philadelphia 76ers,19.5,1.04,BlueBet,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player points,Joel Embiid,Philadelphia 76ers,24.5,1.25,BlueBet,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player points,Joel Embiid,Philadelphia 76ers,29.5,1.9,BlueBet,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player points,Joel Embiid,Philadelphia 76ers,34.5,3.4,BlueBet,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player points,Joel Embiid,Philadelphia 76ers,39.5,7,BlueBet,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player points,Tobias Harris,Philadelphia 76ers,9.5,1.13,BlueBet,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player points,Tobias Harris,Philadelphia 76ers,11.5,1.25,BlueBet,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player points,Tobias Harris,Philadelphia 76ers,14.5,1.77,BlueBet,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player points,Tobias Harris,Philadelphia 76ers,17.5,2.8,BlueBet,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player points,Tobias Harris,Philadelphia 76ers,19.5,3.8,BlueBet,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player points,Tyrese Maxey,Philadelphia 76ers,17.5,1.13,BlueBet,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player points,Tyrese Maxey,Philadelphia 76ers,19.5,1.2,BlueBet,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player points,Tyrese Maxey,Philadelphia 76ers,24.5,1.77,BlueBet,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player points,Tyrese Maxey,Philadelphia 76ers,29.5,3.2,BlueBet,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player points,Tyrese Maxey,Philadelphia 76ers,34.5,6.5,BlueBet,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player points,De'Anthony Melton,Philadelphia 76ers,4.5,1.13,BlueBet,Toronto Raptors
