match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player points,Luguentz Dort,Oklahoma City Thunder,4.5,1.09,BlueBet,Portland Trail Blazers
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player points,Luguentz Dort,Oklahoma City Thunder,7.5,1.37,BlueBet,Portland Trail Blazers
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player points,Luguentz Dort,Oklahoma City Thunder,9.5,1.77,BlueBet,Portland Trail Blazers
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player points,Luguentz Dort,Oklahoma City Thunder,11.5,2.35,BlueBet,Portland Trail Blazers
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player points,Luguentz Dort,Oklahoma City Thunder,14.5,3.9,BlueBet,Portland Trail Blazers
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player points,Josh Giddey,Oklahoma City Thunder,4.5,1.04,BlueBet,Portland Trail Blazers
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player points,Josh Giddey,Oklahoma City Thunder,7.5,1.25,BlueBet,Portland Trail Blazers
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player points,Josh Giddey,Oklahoma City Thunder,9.5,1.6,BlueBet,Portland Trail Blazers
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player points,Josh Giddey,Oklahoma City Thunder,11.5,2.15,BlueBet,Portland Trail Blazers
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player points,Josh Giddey,Oklahoma City Thunder,14.5,3.9,BlueBet,Portland Trail Blazers
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player points,Shai Gilgeous-Alexander,Oklahoma City Thunder,19.5,1.01,BlueBet,Portland Trail Blazers
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player points,Shai Gilgeous-Alexander,Oklahoma City Thunder,24.5,1.15,BlueBet,Portland Trail Blazers
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player points,Shai Gilgeous-Alexander,Oklahoma City Thunder,29.5,1.5,BlueBet,Portland Trail Blazers
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player points,Shai Gilgeous-Alexander,Oklahoma City Thunder,34.5,2.5,BlueBet,Portland Trail Blazers
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player points,Shai Gilgeous-Alexander,Oklahoma City Thunder,39.5,4.6,BlueBet,Portland Trail Blazers
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player points,Chet Holmgren,Oklahoma City Thunder,9.5,1.07,BlueBet,Portland Trail Blazers
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player points,Chet Holmgren,Oklahoma City Thunder,11.5,1.18,BlueBet,Portland Trail Blazers
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player points,Chet Holmgren,Oklahoma City Thunder,14.5,1.5,BlueBet,Portland Trail Blazers
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player points,Chet Holmgren,Oklahoma City Thunder,17.5,2.15,BlueBet,Portland Trail Blazers
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player points,Chet Holmgren,Oklahoma City Thunder,19.5,2.85,BlueBet,Portland Trail Blazers
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player points,Jalen Williams,Oklahoma City Thunder,11.5,1.05,BlueBet,Portland Trail Blazers
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player points,Jalen Williams,Oklahoma City Thunder,14.5,1.22,BlueBet,Portland Trail Blazers
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player points,Jalen Williams,Oklahoma City Thunder,17.5,1.6,BlueBet,Portland Trail Blazers
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player points,Jalen Williams,Oklahoma City Thunder,19.5,1.97,BlueBet,Portland Trail Blazers
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player points,Jalen Williams,Oklahoma City Thunder,24.5,4.4,BlueBet,Portland Trail Blazers
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player points,Jerami Grant,Portland Trail Blazers,14.5,1.13,BlueBet,Oklahoma City Thunder
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player points,Jerami Grant,Portland Trail Blazers,17.5,1.35,BlueBet,Oklahoma City Thunder
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player points,Jerami Grant,Portland Trail Blazers,19.5,1.62,BlueBet,Oklahoma City Thunder
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player points,Jerami Grant,Portland Trail Blazers,24.5,2.9,BlueBet,Oklahoma City Thunder
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player points,Jerami Grant,Portland Trail Blazers,29.5,6,BlueBet,Oklahoma City Thunder
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player points,Anfernee Simons,Portland Trail Blazers,17.5,1.13,BlueBet,Oklahoma City Thunder
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player points,Anfernee Simons,Portland Trail Blazers,19.5,1.22,BlueBet,Oklahoma City Thunder
