match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Points,Santi Aldama,Player points - Santi Aldama 12+ (Match),Memphis Grizzlies,11.5,1.31,Betr,San Antonio Spurs,NA
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Points,Santi Aldama,Player points - Santi Aldama 15+ (Match),Memphis Grizzlies,14.5,1.74,Betr,San Antonio Spurs,NA
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Points,Santi Aldama,Player points - Santi Aldama 18+ (Match),Memphis Grizzlies,17.5,2.6,Betr,San Antonio Spurs,NA
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Points,Santi Aldama,Player points - Santi Aldama 20+ (Match),Memphis Grizzlies,19.5,3.6,Betr,San Antonio Spurs,NA
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Points,Santi Aldama,Player points - Santi Aldama 25+ (Match),Memphis Grizzlies,24.5,9,Betr,San Antonio Spurs,NA
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Points,Zach Edey,Player points - Zach Edey 10+ (Match),Memphis Grizzlies,9.5,1.56,Betr,San Antonio Spurs,NA
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Points,Zach Edey,Player points - Zach Edey 12+ (Match),Memphis Grizzlies,11.5,2.15,Betr,San Antonio Spurs,NA
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Points,Zach Edey,Player points - Zach Edey 5+ (Match),Memphis Grizzlies,4.5,1.06,Betr,San Antonio Spurs,NA
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Points,Zach Edey,Player points - Zach Edey 8+ (Match),Memphis Grizzlies,7.5,1.29,Betr,San Antonio Spurs,NA
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Points,Zach Edey,Player points - Zach Edey 15+ (Match),Memphis Grizzlies,14.5,3.8,Betr,San Antonio Spurs,NA
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Points,Jaren Jackson Jr.,Player points - Jaren Jackson Jr 18+ (Match),Memphis Grizzlies,17.5,1.07,Betr,San Antonio Spurs,NA
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Points,Jaren Jackson Jr.,Player points - Jaren Jackson Jr 20+ (Match),Memphis Grizzlies,19.5,1.14,Betr,San Antonio Spurs,NA
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Points,Jaren Jackson Jr.,Player points - Jaren Jackson Jr 25+ (Match),Memphis Grizzlies,24.5,1.51,Betr,San Antonio Spurs,NA
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Points,Jaren Jackson Jr.,Player points - Jaren Jackson Jr 30+ (Match),Memphis Grizzlies,29.5,2.55,Betr,San Antonio Spurs,NA
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Points,Jaren Jackson Jr.,Player points - Jaren Jackson Jr 35+ (Match),Memphis Grizzlies,34.5,5.25,Betr,San Antonio Spurs,NA
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Points,Jaylen Wells,Player points - Jaylen Wells 10+ (Match),Memphis Grizzlies,9.5,1.37,Betr,San Antonio Spurs,NA
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Points,Jaylen Wells,Player points - Jaylen Wells 12+ (Match),Memphis Grizzlies,11.5,1.69,Betr,San Antonio Spurs,NA
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Points,Jaylen Wells,Player points - Jaylen Wells 15+ (Match),Memphis Grizzlies,14.5,2.65,Betr,San Antonio Spurs,NA
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Points,Jaylen Wells,Player points - Jaylen Wells 8+ (Match),Memphis Grizzlies,7.5,1.18,Betr,San Antonio Spurs,NA
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Points,Jaylen Wells,Player points - Jaylen Wells 18+ (Match),Memphis Grizzlies,17.5,4.6,Betr,San Antonio Spurs,NA
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Points,Harrison Barnes,Player points - H. Barnes 10+ (Match),San Antonio Spurs,9.5,1.53,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Points,Harrison Barnes,Player points - H. Barnes 12+ (Match),San Antonio Spurs,11.5,2,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Points,Harrison Barnes,Player points - H. Barnes 15+ (Match),San Antonio Spurs,14.5,3.3,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Points,Harrison Barnes,Player points - H. Barnes 8+ (Match),San Antonio Spurs,7.5,1.25,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Points,Harrison Barnes,Player points - H. Barnes 18+ (Match),San Antonio Spurs,17.5,6.25,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Points,De'Aaron Fox,Player points - D. Fox 18+ (Match),San Antonio Spurs,17.5,1.21,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Points,De'Aaron Fox,Player points - D. Fox 20+ (Match),San Antonio Spurs,19.5,1.37,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Points,De'Aaron Fox,Player points - D. Fox 25+ (Match),San Antonio Spurs,24.5,2.2,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Points,De'Aaron Fox,Player points - D. Fox 30+ (Match),San Antonio Spurs,29.5,4.5,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Points,De'Aaron Fox,Player points - D. Fox 35+ (Match),San Antonio Spurs,34.5,10,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Points,Keshad Johnson,Player points - K. Johnson 10+ (Match),Miami Heat,9.5,1.24,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Points,Keon Johnson,Player points - K. Johnson 10+ (Match),Brooklyn Nets,9.5,1.24,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Points,Keldon Johnson,Player points - K. Johnson 10+ (Match),San Antonio Spurs,9.5,1.24,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Points,Keshad Johnson,Player points - K. Johnson 12+ (Match),Miami Heat,11.5,1.45,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Points,Keon Johnson,Player points - K. Johnson 12+ (Match),Brooklyn Nets,11.5,1.45,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Points,Keldon Johnson,Player points - K. Johnson 12+ (Match),San Antonio Spurs,11.5,1.45,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Points,Keshad Johnson,Player points - K. Johnson 15+ (Match),Miami Heat,14.5,2.05,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Points,Keon Johnson,Player points - K. Johnson 15+ (Match),Brooklyn Nets,14.5,2.05,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Points,Keldon Johnson,Player points - K. Johnson 15+ (Match),San Antonio Spurs,14.5,2.05,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Points,Keshad Johnson,Player points - K. Johnson 18+ (Match),Miami Heat,17.5,3.5,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Points,Keon Johnson,Player points - K. Johnson 18+ (Match),Brooklyn Nets,17.5,3.5,Betr,Memphis Grizzlies,NA
