match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Points,Tyrese Haliburton,Player points - Tyrese Haliburton 15+ (Match),Indiana Pacers,14.5,1.27,Betr,Houston Rockets,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Points,Tyrese Haliburton,Player points - Tyrese Haliburton 18+ (Match),Indiana Pacers,17.5,1.56,Betr,Houston Rockets,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Points,Tyrese Haliburton,Player points - Tyrese Haliburton 20+ (Match),Indiana Pacers,19.5,1.95,Betr,Houston Rockets,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Points,Tyrese Haliburton,Player points - Tyrese Haliburton 25+ (Match),Indiana Pacers,24.5,3.8,Betr,Houston Rockets,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Points,Tyrese Haliburton,Player points - Tyrese Haliburton 30+ (Match),Indiana Pacers,29.5,9,Betr,Houston Rockets,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Points,T.J. McConnell,Player points - T.J. McConnell 10+ (Match),Indiana Pacers,9.5,2.4,Betr,Houston Rockets,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Points,T.J. McConnell,Player points - T.J. McConnell 12+ (Match),Indiana Pacers,11.5,3.7,Betr,Houston Rockets,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Points,T.J. McConnell,Player points - T.J. McConnell 5+ (Match),Indiana Pacers,4.5,1.18,Betr,Houston Rockets,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Points,T.J. McConnell,Player points - T.J. McConnell 8+ (Match),Indiana Pacers,7.5,1.69,Betr,Houston Rockets,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Points,T.J. McConnell,Player points - T.J. McConnell 15+ (Match),Indiana Pacers,14.5,7.75,Betr,Houston Rockets,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Points,Andrew Nembhard,Player points - Andrew Nembhard 10+ (Match),Indiana Pacers,9.5,1.38,Betr,Houston Rockets,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Points,Andrew Nembhard,Player points - Andrew Nembhard 12+ (Match),Indiana Pacers,11.5,1.74,Betr,Houston Rockets,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Points,Andrew Nembhard,Player points - Andrew Nembhard 15+ (Match),Indiana Pacers,14.5,2.8,Betr,Houston Rockets,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Points,Andrew Nembhard,Player points - Andrew Nembhard 8+ (Match),Indiana Pacers,7.5,1.17,Betr,Houston Rockets,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Points,Andrew Nembhard,Player points - Andrew Nembhard 18+ (Match),Indiana Pacers,17.5,5.35,Betr,Houston Rockets,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Points,Aaron Nesmith,Player points - A. Nesmith 10+ (Match),Indiana Pacers,9.5,1.45,Betr,Houston Rockets,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Points,Aaron Nesmith,Player points - A. Nesmith 12+ (Match),Indiana Pacers,11.5,1.87,Betr,Houston Rockets,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Points,Aaron Nesmith,Player points - A. Nesmith 15+ (Match),Indiana Pacers,14.5,3,Betr,Houston Rockets,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Points,Aaron Nesmith,Player points - A. Nesmith 18+ (Match),Indiana Pacers,17.5,5.6,Betr,Houston Rockets,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Points,Aaron Nesmith,Player points - A. Nesmith 8+ (Match),Indiana Pacers,7.5,1.23,Betr,Houston Rockets,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Points,Pascal Siakam,Player points - P. Siakam 15+ (Match),Indiana Pacers,14.5,1.12,Betr,Houston Rockets,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Points,Pascal Siakam,Player points - P. Siakam 18+ (Match),Indiana Pacers,17.5,1.31,Betr,Houston Rockets,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Points,Pascal Siakam,Player points - P. Siakam 20+ (Match),Indiana Pacers,19.5,1.54,Betr,Houston Rockets,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Points,Pascal Siakam,Player points - P. Siakam 25+ (Match),Indiana Pacers,24.5,2.7,Betr,Houston Rockets,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Points,Pascal Siakam,Player points - P. Siakam 30+ (Match),Indiana Pacers,29.5,6.25,Betr,Houston Rockets,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Points,Obi Toppin,Player points - O. Toppin 10+ (Match),Indiana Pacers,9.5,2.3,Betr,Houston Rockets,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Points,Obi Toppin,Player points - O. Toppin 12+ (Match),Indiana Pacers,11.5,3.5,Betr,Houston Rockets,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Points,Obi Toppin,Player points - O. Toppin 15+ (Match),Indiana Pacers,14.5,7.25,Betr,Houston Rockets,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Points,Obi Toppin,Player points - O. Toppin 5+ (Match),Indiana Pacers,4.5,1.17,Betr,Houston Rockets,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Points,Obi Toppin,Player points - O. Toppin 8+ (Match),Indiana Pacers,7.5,1.67,Betr,Houston Rockets,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Points,Tari Eason,Player points - Tari Eason 10+ (Match),Houston Rockets,9.5,1.34,Betr,Indiana Pacers,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Points,Tari Eason,Player points - Tari Eason 12+ (Match),Houston Rockets,11.5,1.65,Betr,Indiana Pacers,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Points,Tari Eason,Player points - Tari Eason 15+ (Match),Houston Rockets,14.5,2.55,Betr,Indiana Pacers,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Points,Tari Eason,Player points - Tari Eason 18+ (Match),Houston Rockets,17.5,4.5,Betr,Indiana Pacers,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Points,Tari Eason,Player points - Tari Eason 8+ (Match),Houston Rockets,7.5,1.15,Betr,Indiana Pacers,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Points,Myles Turner,Player points - M. Turner 10+ (Match),Indiana Pacers,9.5,1.11,Betr,Houston Rockets,NA
