match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Points,Kentavious Caldwell-Pope,Denver Nuggets,7.5,1.25,BlueBet,Phoenix Suns,NA
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Points,Kentavious Caldwell-Pope,Denver Nuggets,9.5,1.55,BlueBet,Phoenix Suns,NA
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Points,Kentavious Caldwell-Pope,Denver Nuggets,11.5,2,BlueBet,Phoenix Suns,NA
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Points,Kentavious Caldwell-Pope,Denver Nuggets,14.5,3.3,BlueBet,Phoenix Suns,NA
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Points,Kentavious Caldwell-Pope,Denver Nuggets,17.5,5,BlueBet,Phoenix Suns,NA
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Points,Aaron Gordon,Denver Nuggets,9.5,1.05,BlueBet,Phoenix Suns,NA
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Points,Aaron Gordon,Denver Nuggets,11.5,1.18,BlueBet,Phoenix Suns,NA
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Points,Aaron Gordon,Denver Nuggets,14.5,1.5,BlueBet,Phoenix Suns,NA
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Points,Aaron Gordon,Denver Nuggets,17.5,2.2,BlueBet,Phoenix Suns,NA
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Points,Aaron Gordon,Denver Nuggets,19.5,3.1,BlueBet,Phoenix Suns,NA
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Points,Nikola Jokic,Denver Nuggets,19.5,1.02,BlueBet,Phoenix Suns,NA
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Points,Nikola Jokic,Denver Nuggets,24.5,1.19,BlueBet,Phoenix Suns,NA
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Points,Nikola Jokic,Denver Nuggets,29.5,1.65,BlueBet,Phoenix Suns,NA
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Points,Nikola Jokic,Denver Nuggets,34.5,2.8,BlueBet,Phoenix Suns,NA
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Points,Nikola Jokic,Denver Nuggets,39.5,5,BlueBet,Phoenix Suns,NA
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Points,Michael Porter Jr.,Denver Nuggets,14.5,1.25,BlueBet,Phoenix Suns,NA
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Points,Michael Porter Jr.,Denver Nuggets,17.5,1.6,BlueBet,Phoenix Suns,NA
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Points,Michael Porter Jr.,Denver Nuggets,19.5,1.97,BlueBet,Phoenix Suns,NA
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Points,Michael Porter Jr.,Denver Nuggets,24.5,3.9,BlueBet,Phoenix Suns,NA
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Points,Michael Porter Jr.,Denver Nuggets,29.5,9,BlueBet,Phoenix Suns,NA
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Points,Grayson Allen,Phoenix Suns,7.5,1.19,BlueBet,Denver Nuggets,NA
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Points,Grayson Allen,Phoenix Suns,9.5,1.4,BlueBet,Denver Nuggets,NA
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Points,Grayson Allen,Phoenix Suns,11.5,1.77,BlueBet,Denver Nuggets,NA
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Points,Grayson Allen,Phoenix Suns,14.5,2.75,BlueBet,Denver Nuggets,NA
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Points,Grayson Allen,Phoenix Suns,17.5,4.5,BlueBet,Denver Nuggets,NA
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Points,NA,NA,3.5,2.05,BlueBet,NA,NA
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Points,NA,NA,4.5,2.35,BlueBet,NA,NA
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Points,NA,NA,7.5,5,BlueBet,NA,NA
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Points,Eric Gordon,Phoenix Suns,4.5,1.2,BlueBet,Denver Nuggets,NA
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Points,Eric Gordon,Phoenix Suns,7.5,1.75,BlueBet,Denver Nuggets,NA
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Points,Eric Gordon,Phoenix Suns,9.5,2.4,BlueBet,Denver Nuggets,NA
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Points,Eric Gordon,Phoenix Suns,11.5,3.4,BlueBet,Denver Nuggets,NA
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Points,Eric Gordon,Phoenix Suns,14.5,5.5,BlueBet,Denver Nuggets,NA
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Points,Royce O'Neale,Phoenix Suns,3.5,1.32,BlueBet,Denver Nuggets,NA
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Points,Royce O'Neale,Phoenix Suns,4.5,1.4,BlueBet,Denver Nuggets,NA
