match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Points,Dyson Daniels,Player points - Dyson Daniels 10+ (Match),Atlanta Hawks,9.5,1.15,Betr,Charlotte Hornets,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Points,Dyson Daniels,Player points - Dyson Daniels 12+ (Match),Atlanta Hawks,11.5,1.2,Betr,Charlotte Hornets,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Points,Dyson Daniels,Player points - Dyson Daniels 15+ (Match),Atlanta Hawks,14.5,1.87,Betr,Charlotte Hornets,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Points,Dyson Daniels,Player points - Dyson Daniels 18+ (Match),Atlanta Hawks,17.5,3,Betr,Charlotte Hornets,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Points,Dyson Daniels,Player points - Dyson Daniels 20+ (Match),Atlanta Hawks,19.5,4.5,Betr,Charlotte Hornets,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Points,Mouhamed Gueye,Player points - Mouhamed Gueye 10+ (Match),Atlanta Hawks,9.5,2.9,Betr,Charlotte Hornets,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Points,Mouhamed Gueye,Player points - Mouhamed Gueye 12+ (Match),Atlanta Hawks,11.5,4.9,Betr,Charlotte Hornets,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Points,Mouhamed Gueye,Player points - Mouhamed Gueye 4+ (Match),Atlanta Hawks,3.5,1.15,Betr,Charlotte Hornets,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Points,Mouhamed Gueye,Player points - Mouhamed Gueye 5+ (Match),Atlanta Hawks,4.5,1.27,Betr,Charlotte Hornets,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Points,Mouhamed Gueye,Player points - Mouhamed Gueye 8+ (Match),Atlanta Hawks,7.5,1.95,Betr,Charlotte Hornets,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Points,Onyeka Okongwu,Player points - O. Okongwu 12+ (Match),Atlanta Hawks,11.5,1.17,Betr,Charlotte Hornets,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Points,Onyeka Okongwu,Player points - O. Okongwu 15+ (Match),Atlanta Hawks,14.5,1.45,Betr,Charlotte Hornets,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Points,Onyeka Okongwu,Player points - O. Okongwu 18+ (Match),Atlanta Hawks,17.5,2.15,Betr,Charlotte Hornets,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Points,Onyeka Okongwu,Player points - O. Okongwu 20+ (Match),Atlanta Hawks,19.5,3,Betr,Charlotte Hornets,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Points,Onyeka Okongwu,Player points - O. Okongwu 25+ (Match),Atlanta Hawks,24.5,8,Betr,Charlotte Hornets,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Points,Zaccharie Risacher,Player points - Zaccharie Risacher 10+ (Match),Atlanta Hawks,9.5,1.38,Betr,Charlotte Hornets,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Points,Zaccharie Risacher,Player points - Zaccharie Risacher 12+ (Match),Atlanta Hawks,11.5,1.74,Betr,Charlotte Hornets,NA
