match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player points,NA,NA,17.5,1.07,BlueBet,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player points,NA,NA,19.5,1.15,BlueBet,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player points,NA,NA,24.5,1.55,BlueBet,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player points,NA,NA,29.5,2.6,BlueBet,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player points,NA,NA,34.5,4.8,BlueBet,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player points,NA,NA,7.5,1.17,BlueBet,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player points,NA,NA,9.5,1.35,BlueBet,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player points,NA,NA,11.5,1.72,BlueBet,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player points,NA,NA,14.5,2.75,BlueBet,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player points,NA,NA,17.5,4.6,BlueBet,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player points,NA,NA,4.5,1.12,BlueBet,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player points,NA,NA,7.5,1.45,BlueBet,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player points,NA,NA,9.5,2,BlueBet,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player points,NA,NA,11.5,2.85,BlueBet,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player points,NA,NA,14.5,5,BlueBet,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player points,Brandon Miller,Charlotte Hornets,14.5,1.18,BlueBet,Atlanta Hawks
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player points,Brandon Miller,Charlotte Hornets,17.5,1.4,BlueBet,Atlanta Hawks
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player points,Brandon Miller,Charlotte Hornets,19.5,1.75,BlueBet,Atlanta Hawks
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player points,Brandon Miller,Charlotte Hornets,24.5,3.2,BlueBet,Atlanta Hawks
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player points,Brandon Miller,Charlotte Hornets,29.5,6.5,BlueBet,Atlanta Hawks
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player points,Nick Richards,Charlotte Hornets,7.5,1.08,BlueBet,Atlanta Hawks
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player points,Nick Richards,Charlotte Hornets,9.5,1.2,BlueBet,Atlanta Hawks
