match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Points,Tyrese Haliburton,Player points - Tyrese Haliburton 15+ (Match),Indiana Pacers,14.5,1.23,Betr,Utah Jazz,NA
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Points,Tyrese Haliburton,Player points - Tyrese Haliburton 18+ (Match),Indiana Pacers,17.5,1.51,Betr,Utah Jazz,NA
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Points,Tyrese Haliburton,Player points - Tyrese Haliburton 20+ (Match),Indiana Pacers,19.5,1.83,Betr,Utah Jazz,NA
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Points,Tyrese Haliburton,Player points - Tyrese Haliburton 25+ (Match),Indiana Pacers,24.5,3.4,Betr,Utah Jazz,NA
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Points,Tyrese Haliburton,Player points - Tyrese Haliburton 30+ (Match),Indiana Pacers,29.5,7.75,Betr,Utah Jazz,NA
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Points,Andrew Nembhard,Player points - Andrew Nembhard 10+ (Match),Indiana Pacers,9.5,1.56,Betr,Utah Jazz,NA
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Points,Andrew Nembhard,Player points - Andrew Nembhard 12+ (Match),Indiana Pacers,11.5,2.1,Betr,Utah Jazz,NA
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Points,Andrew Nembhard,Player points - Andrew Nembhard 15+ (Match),Indiana Pacers,14.5,3.7,Betr,Utah Jazz,NA
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Points,Andrew Nembhard,Player points - Andrew Nembhard 5+ (Match),Indiana Pacers,4.5,1.06,Betr,Utah Jazz,NA
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Points,Andrew Nembhard,Player points - Andrew Nembhard 8+ (Match),Indiana Pacers,7.5,1.27,Betr,Utah Jazz,NA
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Points,Aaron Nesmith,Player points - A. Nesmith 10+ (Match),Indiana Pacers,9.5,1.26,Betr,Utah Jazz,NA
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Points,Aaron Nesmith,Player points - A. Nesmith 12+ (Match),Indiana Pacers,11.5,1.45,Betr,Utah Jazz,NA
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Points,Aaron Nesmith,Player points - A. Nesmith 15+ (Match),Indiana Pacers,14.5,2.15,Betr,Utah Jazz,NA
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Points,Aaron Nesmith,Player points - A. Nesmith 18+ (Match),Indiana Pacers,17.5,3.5,Betr,Utah Jazz,NA
