match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Points,Malik Beasley,Player points - Malik Beasley 12+ (Match),Detroit Pistons,11.5,1.38,Betr,Brooklyn Nets,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Points,Malik Beasley,Player points - Malik Beasley 15+ (Match),Detroit Pistons,14.5,1.83,Betr,Brooklyn Nets,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Points,Malik Beasley,Player points - Malik Beasley 18+ (Match),Detroit Pistons,17.5,2.7,Betr,Brooklyn Nets,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Points,Malik Beasley,Player points - Malik Beasley 20+ (Match),Detroit Pistons,19.5,3.7,Betr,Brooklyn Nets,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Points,Malik Beasley,Player points - Malik Beasley 10+ (Match),Detroit Pistons,9.5,1.21,Betr,Brooklyn Nets,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Points,Cade Cunningham,Player points - Cade Cunningham 18+ (Match),Detroit Pistons,17.5,1.13,Betr,Brooklyn Nets,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Points,Cade Cunningham,Player points - Cade Cunningham 20+ (Match),Detroit Pistons,19.5,1.23,Betr,Brooklyn Nets,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Points,Cade Cunningham,Player points - Cade Cunningham 25+ (Match),Detroit Pistons,24.5,1.8,Betr,Brooklyn Nets,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Points,Cade Cunningham,Player points - Cade Cunningham 30+ (Match),Detroit Pistons,29.5,3.3,Betr,Brooklyn Nets,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Points,Cade Cunningham,Player points - Cade Cunningham 35+ (Match),Detroit Pistons,34.5,7.5,Betr,Brooklyn Nets,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Points,Jalen Duren,Player points - Jalen Duren 10+ (Match),Detroit Pistons,9.5,1.36,Betr,Brooklyn Nets,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Points,Jalen Duren,Player points - Jalen Duren 12+ (Match),Detroit Pistons,11.5,1.69,Betr,Brooklyn Nets,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Points,Jalen Duren,Player points - Jalen Duren 15+ (Match),Detroit Pistons,14.5,2.7,Betr,Brooklyn Nets,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Points,Jalen Duren,Player points - Jalen Duren 18+ (Match),Detroit Pistons,17.5,4.9,Betr,Brooklyn Nets,NA
