match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player points,Deni Avdija,Washington Wizards,9.5,1.09,BlueBet,Orlando Magic
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player points,Deni Avdija,Washington Wizards,11.5,1.2,BlueBet,Orlando Magic
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player points,Deni Avdija,Washington Wizards,14.5,1.62,BlueBet,Orlando Magic
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player points,Deni Avdija,Washington Wizards,17.5,2.4,BlueBet,Orlando Magic
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player points,Deni Avdija,Washington Wizards,19.5,3.4,BlueBet,Orlando Magic
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player points,Bilal Coulibaly,Washington Wizards,3.5,1.05,BlueBet,Orlando Magic
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player points,Bilal Coulibaly,Washington Wizards,4.5,1.12,BlueBet,Orlando Magic
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player points,Bilal Coulibaly,Washington Wizards,7.5,1.5,BlueBet,Orlando Magic
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player points,Bilal Coulibaly,Washington Wizards,9.5,2.05,BlueBet,Orlando Magic
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player points,Bilal Coulibaly,Washington Wizards,11.5,3,BlueBet,Orlando Magic
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player points,Tyus Jones,Washington Wizards,7.5,1.19,BlueBet,Orlando Magic
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player points,Tyus Jones,Washington Wizards,9.5,1.4,BlueBet,Orlando Magic
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player points,Tyus Jones,Washington Wizards,11.5,1.85,BlueBet,Orlando Magic
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player points,Tyus Jones,Washington Wizards,14.5,2.9,BlueBet,Orlando Magic
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player points,Tyus Jones,Washington Wizards,17.5,5,BlueBet,Orlando Magic
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player points,Kyle Kuzma,Washington Wizards,14.5,1.08,BlueBet,Orlando Magic
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player points,Kyle Kuzma,Washington Wizards,17.5,1.22,BlueBet,Orlando Magic
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player points,Kyle Kuzma,Washington Wizards,19.5,1.4,BlueBet,Orlando Magic
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player points,Kyle Kuzma,Washington Wizards,24.5,2.45,BlueBet,Orlando Magic
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player points,Kyle Kuzma,Washington Wizards,29.5,4.8,BlueBet,Orlando Magic
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player points,Paolo Banchero,Orlando Magic,14.5,1.05,BlueBet,Washington Wizards
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player points,Paolo Banchero,Orlando Magic,17.5,1.19,BlueBet,Washington Wizards
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player points,Paolo Banchero,Orlando Magic,19.5,1.35,BlueBet,Washington Wizards
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player points,Paolo Banchero,Orlando Magic,24.5,2.25,BlueBet,Washington Wizards
