match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Player points,Luka Doncic,Dallas Mavericks,24.5,1.1,BlueBet,Oklahoma City Thunder
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Player points,Luka Doncic,Dallas Mavericks,29.5,1.35,BlueBet,Oklahoma City Thunder
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Player points,Luka Doncic,Dallas Mavericks,34.5,1.97,BlueBet,Oklahoma City Thunder
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Player points,Luka Doncic,Dallas Mavericks,39.5,3.3,BlueBet,Oklahoma City Thunder
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Player points,Luka Doncic,Dallas Mavericks,44.5,5.5,BlueBet,Oklahoma City Thunder
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Player points,NA,NA,4.5,1.1,BlueBet,NA
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Player points,NA,NA,7.5,1.4,BlueBet,NA
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Player points,NA,NA,9.5,1.77,BlueBet,NA
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Player points,NA,NA,11.5,2.4,BlueBet,NA
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Player points,NA,NA,14.5,4.2,BlueBet,NA
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Player points,Kyrie Irving,Dallas Mavericks,17.5,1.1,BlueBet,Oklahoma City Thunder
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Player points,Kyrie Irving,Dallas Mavericks,19.5,1.18,BlueBet,Oklahoma City Thunder
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Player points,Kyrie Irving,Dallas Mavericks,24.5,1.65,BlueBet,Oklahoma City Thunder
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Player points,Kyrie Irving,Dallas Mavericks,29.5,2.8,BlueBet,Oklahoma City Thunder
