match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Points,Trae Young,Player points - Trae Young 18+ (Match),Atlanta Hawks,17.5,1.11,Betr,Philadelphia 76ers,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Points,Trae Young,Player points - Trae Young 20+ (Match),Atlanta Hawks,19.5,1.2,Betr,Philadelphia 76ers,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Points,Trae Young,Player points - Trae Young 25+ (Match),Atlanta Hawks,24.5,1.71,Betr,Philadelphia 76ers,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Points,Trae Young,Player points - Trae Young 30+ (Match),Atlanta Hawks,29.5,2.9,Betr,Philadelphia 76ers,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Points,Trae Young,Player points - Trae Young 35+ (Match),Atlanta Hawks,34.5,6.25,Betr,Philadelphia 76ers,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Points,NA,Player points - Jared Butler 10+ (Match),NA,9.5,1.34,Betr,NA,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Points,NA,Player points - Jared Butler 12+ (Match),NA,11.5,1.67,Betr,NA,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Points,NA,Player points - Jared Butler 15+ (Match),NA,14.5,2.6,Betr,NA,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Points,NA,Player points - Jared Butler 18+ (Match),NA,17.5,4.7,Betr,NA,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Points,NA,Player points - Jared Butler 8+ (Match),NA,7.5,1.15,Betr,NA,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Points,NA,Player points - Justin Edwards 10+ (Match),NA,9.5,1.24,Betr,NA,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Points,NA,Player points - Justin Edwards 12+ (Match),NA,11.5,1.45,Betr,NA,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Points,NA,Player points - Justin Edwards 15+ (Match),NA,14.5,2.1,Betr,NA,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Points,NA,Player points - Justin Edwards 18+ (Match),NA,17.5,3.4,Betr,NA,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Points,NA,Player points - Justin Edwards 20+ (Match),NA,19.5,5.1,Betr,NA,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Points,Quentin Grimes,Player points - Quentin Grimes 18+ (Match),Philadelphia 76ers,17.5,1.07,Betr,Atlanta Hawks,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Points,Quentin Grimes,Player points - Quentin Grimes 20+ (Match),Philadelphia 76ers,19.5,1.15,Betr,Atlanta Hawks,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Points,Quentin Grimes,Player points - Quentin Grimes 25+ (Match),Philadelphia 76ers,24.5,1.53,Betr,Atlanta Hawks,NA
