match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player points,Jaylen Brown,Boston Celtics,17.5,1.13,BlueBet,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player points,Jaylen Brown,Boston Celtics,19.5,1.25,BlueBet,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player points,Jaylen Brown,Boston Celtics,24.5,1.95,BlueBet,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player points,Jaylen Brown,Boston Celtics,29.5,3.6,BlueBet,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player points,Jaylen Brown,Boston Celtics,34.5,7.5,BlueBet,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player points,Jayson Tatum,Boston Celtics,19.5,1.07,BlueBet,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player points,Jayson Tatum,Boston Celtics,24.5,1.32,BlueBet,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player points,Jayson Tatum,Boston Celtics,29.5,1.97,BlueBet,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player points,Jayson Tatum,Boston Celtics,34.5,3.5,BlueBet,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player points,Jayson Tatum,Boston Celtics,39.5,6.5,BlueBet,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player points,Kristaps Porzingis,Boston Celtics,14.5,1.3,BlueBet,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player points,Kristaps Porzingis,Boston Celtics,17.5,1.75,BlueBet,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player points,Kristaps Porzingis,Boston Celtics,19.5,2.2,BlueBet,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player points,Kristaps Porzingis,Boston Celtics,24.5,4.6,BlueBet,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player points,Kristaps Porzingis,Boston Celtics,29.5,10,BlueBet,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player points,Derrick White,Boston Celtics,11.5,1.22,BlueBet,Houston Rockets
