match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Points,Alex Caruso,Player points - A. Caruso 10+ (Match),Oklahoma City Thunder,9.5,2.35,Betr,Denver Nuggets,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Points,Alex Caruso,Player points - A. Caruso 12+ (Match),Oklahoma City Thunder,11.5,3.5,Betr,Denver Nuggets,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Points,Alex Caruso,Player points - A. Caruso 5+ (Match),Oklahoma City Thunder,4.5,1.2,Betr,Denver Nuggets,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Points,Alex Caruso,Player points - A. Caruso 8+ (Match),Oklahoma City Thunder,7.5,1.67,Betr,Denver Nuggets,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Points,Alex Caruso,Player points - A. Caruso 15+ (Match),Oklahoma City Thunder,14.5,6.75,Betr,Denver Nuggets,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Points,Shai Gilgeous-Alexander,Player points - Shai Gilgeous-Alexander 20+ (Match),Oklahoma City Thunder,19.5,1.02,Betr,Denver Nuggets,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Points,Shai Gilgeous-Alexander,Player points - Shai Gilgeous-Alexander 25+ (Match),Oklahoma City Thunder,24.5,1.18,Betr,Denver Nuggets,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Points,Shai Gilgeous-Alexander,Player points - Shai Gilgeous-Alexander 30+ (Match),Oklahoma City Thunder,29.5,1.56,Betr,Denver Nuggets,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Points,Shai Gilgeous-Alexander,Player points - Shai Gilgeous-Alexander 35+ (Match),Oklahoma City Thunder,34.5,2.6,Betr,Denver Nuggets,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Points,Shai Gilgeous-Alexander,Player points - Shai Gilgeous-Alexander 40+ (Match),Oklahoma City Thunder,39.5,5.1,Betr,Denver Nuggets,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Points,Jalen Williams,Player points - Jalen Williams 15+ (Match),Oklahoma City Thunder,14.5,1.2,Betr,Denver Nuggets,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Points,Jalen Williams,Player points - Jalen Williams 18+ (Match),Oklahoma City Thunder,17.5,1.45,Betr,Denver Nuggets,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Points,Jalen Williams,Player points - Jalen Williams 20+ (Match),Oklahoma City Thunder,19.5,1.8,Betr,Denver Nuggets,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Points,Jalen Williams,Player points - Jalen Williams 25+ (Match),Oklahoma City Thunder,24.5,3.6,Betr,Denver Nuggets,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Points,Jalen Williams,Player points - Jalen Williams 30+ (Match),Oklahoma City Thunder,29.5,8.5,Betr,Denver Nuggets,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Points,Christian Braun,Player points - Christian Braun 10+ (Match),Denver Nuggets,9.5,1.24,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Points,Christian Braun,Player points - Christian Braun 12+ (Match),Denver Nuggets,11.5,1.45,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Points,Christian Braun,Player points - Christian Braun 15+ (Match),Denver Nuggets,14.5,2.1,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Points,Christian Braun,Player points - Christian Braun 18+ (Match),Denver Nuggets,17.5,3.4,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Points,Christian Braun,Player points - Christian Braun 20+ (Match),Denver Nuggets,19.5,4.9,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Points,Aaron Gordon,Player points - A. Gordon 10+ (Match),Denver Nuggets,9.5,1.4,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Points,Aaron Gordon,Player points - A. Gordon 12+ (Match),Denver Nuggets,11.5,1.77,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Points,Aaron Gordon,Player points - A. Gordon 15+ (Match),Denver Nuggets,14.5,2.9,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Points,Aaron Gordon,Player points - A. Gordon 18+ (Match),Denver Nuggets,17.5,5.4,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Points,Aaron Gordon,Player points - A. Gordon 8+ (Match),Denver Nuggets,7.5,1.18,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Points,NA,Player points - Nikola Jokic 20+ (Match),NA,19.5,1.06,Betr,NA,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Points,NA,Player points - Nikola Jokic 25+ (Match),NA,24.5,1.26,Betr,NA,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Points,NA,Player points - Nikola Jokic 30+ (Match),NA,29.5,1.8,Betr,NA,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Points,NA,Player points - Nikola Jokic 35+ (Match),NA,34.5,3,Betr,NA,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Points,NA,Player points - Nikola Jokic 40+ (Match),NA,39.5,6,Betr,NA,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Points,Jamal Murray,Player points - Jamal Murray 15+ (Match),Denver Nuggets,14.5,1.12,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Points,Jamal Murray,Player points - Jamal Murray 18+ (Match),Denver Nuggets,17.5,1.31,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Points,Jamal Murray,Player points - Jamal Murray 20+ (Match),Denver Nuggets,19.5,1.54,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Points,Jamal Murray,Player points - Jamal Murray 25+ (Match),Denver Nuggets,24.5,2.7,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Points,Jamal Murray,Player points - Jamal Murray 30+ (Match),Denver Nuggets,29.5,5.6,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Points,Luguentz Dort,Player points - Luguentz Dort 10+ (Match),Oklahoma City Thunder,9.5,2.05,Betr,Denver Nuggets,NA
