match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Points,Cameron Johnson,Player points - Cameron Johnson 15+ (Match),Brooklyn Nets,14.5,1.23,Betr,Dallas Mavericks,NA
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Points,Cameron Johnson,Player points - Cameron Johnson 18+ (Match),Brooklyn Nets,17.5,1.54,Betr,Dallas Mavericks,NA
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Points,Cameron Johnson,Player points - Cameron Johnson 20+ (Match),Brooklyn Nets,19.5,1.87,Betr,Dallas Mavericks,NA
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Points,Cameron Johnson,Player points - Cameron Johnson 25+ (Match),Brooklyn Nets,24.5,3.6,Betr,Dallas Mavericks,NA
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Points,Cameron Johnson,Player points - Cameron Johnson 30+ (Match),Brooklyn Nets,29.5,8,Betr,Dallas Mavericks,NA
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Points,Keshad Johnson,Player points - Keon Johnson 10+ (Match),Miami Heat,9.5,1.33,Betr,Brooklyn Nets,NA
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Points,Keon Johnson,Player points - Keon Johnson 10+ (Match),Brooklyn Nets,9.5,1.33,Betr,Dallas Mavericks,NA
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Points,Keldon Johnson,Player points - Keon Johnson 10+ (Match),San Antonio Spurs,9.5,1.33,Betr,Brooklyn Nets,NA
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Points,Keshad Johnson,Player points - Keon Johnson 12+ (Match),Miami Heat,11.5,1.57,Betr,Brooklyn Nets,NA
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Points,Keon Johnson,Player points - Keon Johnson 12+ (Match),Brooklyn Nets,11.5,1.57,Betr,Dallas Mavericks,NA
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Points,Keldon Johnson,Player points - Keon Johnson 12+ (Match),San Antonio Spurs,11.5,1.57,Betr,Brooklyn Nets,NA
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Points,Keshad Johnson,Player points - Keon Johnson 15+ (Match),Miami Heat,14.5,2.45,Betr,Brooklyn Nets,NA
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Points,Keon Johnson,Player points - Keon Johnson 15+ (Match),Brooklyn Nets,14.5,2.45,Betr,Dallas Mavericks,NA
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Points,Keldon Johnson,Player points - Keon Johnson 15+ (Match),San Antonio Spurs,14.5,2.45,Betr,Brooklyn Nets,NA
