match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Points,Kyle Filipowski,Player points - Kyle Filipowski 10+ (Match),Utah Jazz,9.5,1.2,Betr,Portland Trail Blazers,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Points,Kyle Filipowski,Player points - Kyle Filipowski 12+ (Match),Utah Jazz,11.5,1.4,Betr,Portland Trail Blazers,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Points,Kyle Filipowski,Player points - Kyle Filipowski 15+ (Match),Utah Jazz,14.5,1.95,Betr,Portland Trail Blazers,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Points,Kyle Filipowski,Player points - Kyle Filipowski 18+ (Match),Utah Jazz,17.5,3.1,Betr,Portland Trail Blazers,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Points,Kyle Filipowski,Player points - Kyle Filipowski 20+ (Match),Utah Jazz,19.5,4.6,Betr,Portland Trail Blazers,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Points,Johnny Juzang,Player points - Johnny Juzang 10+ (Match),Utah Jazz,9.5,1.38,Betr,Portland Trail Blazers,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Points,Johnny Juzang,Player points - Johnny Juzang 12+ (Match),Utah Jazz,11.5,1.69,Betr,Portland Trail Blazers,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Points,Johnny Juzang,Player points - Johnny Juzang 15+ (Match),Utah Jazz,14.5,2.55,Betr,Portland Trail Blazers,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Points,Johnny Juzang,Player points - Johnny Juzang 18+ (Match),Utah Jazz,17.5,4.3,Betr,Portland Trail Blazers,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Points,Johnny Juzang,Player points - Johnny Juzang 8+ (Match),Utah Jazz,7.5,1.19,Betr,Portland Trail Blazers,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Points,Brice Sensabaugh,Player points - Brice Sensabaugh 10+ (Match),Utah Jazz,9.5,1.21,Betr,Portland Trail Blazers,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Points,Brice Sensabaugh,Player points - Brice Sensabaugh 12+ (Match),Utah Jazz,11.5,1.38,Betr,Portland Trail Blazers,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Points,Brice Sensabaugh,Player points - Brice Sensabaugh 15+ (Match),Utah Jazz,14.5,1.87,Betr,Portland Trail Blazers,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Points,Brice Sensabaugh,Player points - Brice Sensabaugh 18+ (Match),Utah Jazz,17.5,2.9,Betr,Portland Trail Blazers,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Points,Brice Sensabaugh,Player points - Brice Sensabaugh 20+ (Match),Utah Jazz,19.5,4,Betr,Portland Trail Blazers,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Points,Collin Sexton,Player points - C. Sexton 15+ (Match),Utah Jazz,14.5,1.18,Betr,Portland Trail Blazers,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Points,Collin Sexton,Player points - C. Sexton 18+ (Match),Utah Jazz,17.5,1.43,Betr,Portland Trail Blazers,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Points,Collin Sexton,Player points - C. Sexton 20+ (Match),Utah Jazz,19.5,1.72,Betr,Portland Trail Blazers,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Points,Collin Sexton,Player points - C. Sexton 25+ (Match),Utah Jazz,24.5,3.3,Betr,Portland Trail Blazers,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Points,Collin Sexton,Player points - C. Sexton 30+ (Match),Utah Jazz,29.5,7.75,Betr,Portland Trail Blazers,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Points,Toumani Camara,Player points - Toumani Camara 10+ (Match),Portland Trail Blazers,9.5,1.13,Betr,Utah Jazz,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Points,Toumani Camara,Player points - Toumani Camara 12+ (Match),Portland Trail Blazers,11.5,1.27,Betr,Utah Jazz,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Points,Toumani Camara,Player points - Toumani Camara 15+ (Match),Portland Trail Blazers,14.5,1.61,Betr,Utah Jazz,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Points,Toumani Camara,Player points - Toumani Camara 18+ (Match),Portland Trail Blazers,17.5,2.3,Betr,Utah Jazz,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Points,Toumani Camara,Player points - Toumani Camara 20+ (Match),Portland Trail Blazers,19.5,3.1,Betr,Utah Jazz,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Points,Donovan Clingan,Player points - Donovan Clingan 10+ (Match),Portland Trail Blazers,9.5,1.61,Betr,Utah Jazz,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Points,Donovan Clingan,Player points - Donovan Clingan 12+ (Match),Portland Trail Blazers,11.5,2.15,Betr,Utah Jazz,NA
