match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Points,Cole Anthony,Orlando Magic,9.5,1.71,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Points,Cole Anthony,Orlando Magic,11.5,2.4,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Points,Cole Anthony,Orlando Magic,14.5,4.4,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Points,Cole Anthony,Orlando Magic,7.5,1.34,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Points,Cole Anthony,Orlando Magic,4.5,1.07,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Points,Paolo Banchero,Orlando Magic,17.5,1.2,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Points,Paolo Banchero,Orlando Magic,19.5,1.34,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Points,Paolo Banchero,Orlando Magic,24.5,2.1,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Points,Paolo Banchero,Orlando Magic,29.5,4.2,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Points,Paolo Banchero,Orlando Magic,34.5,10,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Points,Kentavious Caldwell-Pope,Orlando Magic,9.5,2.7,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Points,Kentavious Caldwell-Pope,Orlando Magic,11.5,4.3,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Points,Kentavious Caldwell-Pope,Orlando Magic,3.5,1.15,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Points,Kentavious Caldwell-Pope,Orlando Magic,4.5,1.27,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Points,Kentavious Caldwell-Pope,Orlando Magic,7.5,1.87,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Points,Wendell Carter Jr.,Orlando Magic,9.5,2.05,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Points,Wendell Carter Jr.,Orlando Magic,11.5,3.1,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Points,Wendell Carter Jr.,Orlando Magic,14.5,6.75,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Points,Wendell Carter Jr.,Orlando Magic,4.5,1.12,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Points,Wendell Carter Jr.,Orlando Magic,7.5,1.5,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Points,Franz Wagner,Orlando Magic,17.5,1.15,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Points,Franz Wagner,Orlando Magic,19.5,1.26,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Points,Franz Wagner,Orlando Magic,24.5,1.87,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Points,Franz Wagner,Orlando Magic,29.5,3.5,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Points,Franz Wagner,Orlando Magic,34.5,7.75,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Points,NA,NA,14.5,1.22,Betr,NA,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Points,NA,NA,17.5,1.54,Betr,NA,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Points,NA,NA,19.5,1.95,Betr,NA,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Points,NA,NA,24.5,4.2,Betr,NA,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Points,NA,NA,29.5,11,Betr,NA,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Points,Stephen Curry,Golden State Warriors,17.5,1.18,Betr,Orlando Magic,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Points,Stephen Curry,Golden State Warriors,19.5,1.31,Betr,Orlando Magic,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Points,Stephen Curry,Golden State Warriors,24.5,1.95,Betr,Orlando Magic,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Points,Stephen Curry,Golden State Warriors,29.5,3.7,Betr,Orlando Magic,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Points,Stephen Curry,Golden State Warriors,34.5,7.75,Betr,Orlando Magic,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Points,Draymond Green,Golden State Warriors,9.5,2.5,Betr,Orlando Magic,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Points,Draymond Green,Golden State Warriors,11.5,4,Betr,Orlando Magic,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Points,Draymond Green,Golden State Warriors,3.5,1.11,Betr,Orlando Magic,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Points,Draymond Green,Golden State Warriors,4.5,1.19,Betr,Orlando Magic,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Points,Draymond Green,Golden State Warriors,7.5,1.74,Betr,Orlando Magic,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Points,Buddy Hield,Golden State Warriors,9.5,2,Betr,Orlando Magic,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Points,Buddy Hield,Golden State Warriors,11.5,2.7,Betr,Orlando Magic,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Points,Buddy Hield,Golden State Warriors,14.5,5.1,Betr,Orlando Magic,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Points,Buddy Hield,Golden State Warriors,7.5,1.45,Betr,Orlando Magic,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Points,Buddy Hield,Golden State Warriors,4.5,1.15,Betr,Orlando Magic,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Points,Moses Moody,Golden State Warriors,9.5,1.43,Betr,Orlando Magic,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Points,Moses Moody,Golden State Warriors,11.5,1.83,Betr,Orlando Magic,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Points,Moses Moody,Golden State Warriors,14.5,2.85,Betr,Orlando Magic,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Points,Moses Moody,Golden State Warriors,17.5,5.2,Betr,Orlando Magic,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Points,Moses Moody,Golden State Warriors,7.5,1.21,Betr,Orlando Magic,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Points,Brandin Podziemski,Golden State Warriors,9.5,1.37,Betr,Orlando Magic,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Points,Brandin Podziemski,Golden State Warriors,11.5,1.71,Betr,Orlando Magic,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Points,Brandin Podziemski,Golden State Warriors,14.5,2.7,Betr,Orlando Magic,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Points,Brandin Podziemski,Golden State Warriors,17.5,4.8,Betr,Orlando Magic,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Points,Brandin Podziemski,Golden State Warriors,7.5,1.17,Betr,Orlando Magic,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,19.5,1.08,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,24.5,1.34,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,29.5,2,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,34.5,3.6,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,39.5,7.5,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Points,Kyle Kuzma,Milwaukee Bucks,11.5,1.19,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Points,Kyle Kuzma,Milwaukee Bucks,14.5,1.51,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Points,Kyle Kuzma,Milwaukee Bucks,17.5,2.1,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Points,Kyle Kuzma,Milwaukee Bucks,19.5,2.85,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Points,Kyle Kuzma,Milwaukee Bucks,24.5,7,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Points,Damian Lillard,Milwaukee Bucks,17.5,1.14,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Points,Damian Lillard,Milwaukee Bucks,19.5,1.25,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Points,Damian Lillard,Milwaukee Bucks,24.5,1.83,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Points,Damian Lillard,Milwaukee Bucks,29.5,3.25,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Points,Damian Lillard,Milwaukee Bucks,34.5,6.75,Betr,Denver Nuggets,NA
