match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Points,Jaylen Brown,Player points - J. Brown 18+ (Match),Boston Celtics,17.5,1.18,Betr,Brooklyn Nets,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Points,Jaylen Brown,Player points - J. Brown 20+ (Match),Boston Celtics,19.5,1.31,Betr,Brooklyn Nets,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Points,Jaylen Brown,Player points - J. Brown 25+ (Match),Boston Celtics,24.5,2.05,Betr,Brooklyn Nets,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Points,Jaylen Brown,Player points - J. Brown 30+ (Match),Boston Celtics,29.5,4.1,Betr,Brooklyn Nets,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Points,Jaylen Brown,Player points - J. Brown 35+ (Match),Boston Celtics,34.5,9.5,Betr,Brooklyn Nets,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Points,Jayson Tatum,Player points - Jayson Tatum 20+ (Match),Boston Celtics,19.5,1.15,Betr,Brooklyn Nets,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Points,Jayson Tatum,Player points - Jayson Tatum 25+ (Match),Boston Celtics,24.5,1.51,Betr,Brooklyn Nets,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Points,Jayson Tatum,Player points - Jayson Tatum 30+ (Match),Boston Celtics,29.5,2.45,Betr,Brooklyn Nets,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Points,Jayson Tatum,Player points - Jayson Tatum 35+ (Match),Boston Celtics,34.5,4.8,Betr,Brooklyn Nets,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Points,Jayson Tatum,Player points - Jayson Tatum 18+ (Match),Boston Celtics,17.5,1.07,Betr,Brooklyn Nets,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Points,Cameron Johnson,Player points - Cameron Johnson 15+ (Match),Brooklyn Nets,14.5,1.36,Betr,Boston Celtics,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Points,Cameron Johnson,Player points - Cameron Johnson 18+ (Match),Brooklyn Nets,17.5,1.8,Betr,Boston Celtics,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Points,Cameron Johnson,Player points - Cameron Johnson 20+ (Match),Brooklyn Nets,19.5,2.3,Betr,Boston Celtics,NA
