match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player Points,Pascal Siakam,Player points - P. Siakam 15+ (Match),Indiana Pacers,14.5,1.11,Betr,Dallas Mavericks,NA
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player Points,Pascal Siakam,Player points - P. Siakam 18+ (Match),Indiana Pacers,17.5,1.29,Betr,Dallas Mavericks,NA
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player Points,Pascal Siakam,Player points - P. Siakam 20+ (Match),Indiana Pacers,19.5,1.51,Betr,Dallas Mavericks,NA
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player Points,Pascal Siakam,Player points - P. Siakam 25+ (Match),Indiana Pacers,24.5,2.65,Betr,Dallas Mavericks,NA
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player Points,Pascal Siakam,Player points - P. Siakam 30+ (Match),Indiana Pacers,29.5,6,Betr,Dallas Mavericks,NA
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player Points,Naji Marshall,Player points - N. Marshall 15+ (Match),Dallas Mavericks,14.5,1.2,Betr,Indiana Pacers,NA
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player Points,Naji Marshall,Player points - N. Marshall 18+ (Match),Dallas Mavericks,17.5,1.45,Betr,Indiana Pacers,NA
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player Points,Naji Marshall,Player points - N. Marshall 20+ (Match),Dallas Mavericks,19.5,1.8,Betr,Indiana Pacers,NA
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player Points,Naji Marshall,Player points - N. Marshall 25+ (Match),Dallas Mavericks,24.5,3.6,Betr,Indiana Pacers,NA
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player Points,Naji Marshall,Player points - N. Marshall 30+ (Match),Dallas Mavericks,29.5,8.5,Betr,Indiana Pacers,NA
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player Points,P.J. Washington,Player points - P.J. Washington 15+ (Match),Dallas Mavericks,14.5,1.3,Betr,Indiana Pacers,NA
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player Points,P.J. Washington,Player points - P.J. Washington 18+ (Match),Dallas Mavericks,17.5,1.67,Betr,Indiana Pacers,NA
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player Points,P.J. Washington,Player points - P.J. Washington 20+ (Match),Dallas Mavericks,19.5,2.1,Betr,Indiana Pacers,NA
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player Points,P.J. Washington,Player points - P.J. Washington 25+ (Match),Dallas Mavericks,24.5,4.8,Betr,Indiana Pacers,NA
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player Points,P.J. Washington,Player points - P.J. Washington 30+ (Match),Dallas Mavericks,29.5,12,Betr,Indiana Pacers,NA
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player Points,Myles Turner,Player points - M. Turner 12+ (Match),Indiana Pacers,11.5,1.22,Betr,Dallas Mavericks,NA
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player Points,Myles Turner,Player points - M. Turner 15+ (Match),Indiana Pacers,14.5,1.54,Betr,Dallas Mavericks,NA
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player Points,Myles Turner,Player points - M. Turner 18+ (Match),Indiana Pacers,17.5,2.2,Betr,Dallas Mavericks,NA
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player Points,Myles Turner,Player points - M. Turner 20+ (Match),Indiana Pacers,19.5,3,Betr,Dallas Mavericks,NA
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player Points,Myles Turner,Player points - M. Turner 10+ (Match),Indiana Pacers,9.5,1.1,Betr,Dallas Mavericks,NA
