match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player points,LaMelo Ball,Charlotte Hornets,14.5,1.15,BlueBet,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player points,LaMelo Ball,Charlotte Hornets,17.5,1.32,BlueBet,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player points,LaMelo Ball,Charlotte Hornets,19.5,1.55,BlueBet,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player points,LaMelo Ball,Charlotte Hornets,24.5,2.8,BlueBet,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player points,LaMelo Ball,Charlotte Hornets,29.5,5,BlueBet,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player points,Gordon Hayward,Charlotte Hornets,9.5,1.13,BlueBet,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player points,Gordon Hayward,Charlotte Hornets,11.5,1.3,BlueBet,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player points,Gordon Hayward,Charlotte Hornets,14.5,1.82,BlueBet,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player points,Gordon Hayward,Charlotte Hornets,17.5,2.8,BlueBet,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player points,Gordon Hayward,Charlotte Hornets,19.5,3.9,BlueBet,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player points,Terry Rozier,Charlotte Hornets,14.5,1.18,BlueBet,Brooklyn Nets
