match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player points,Paul George,Los Angeles Clippers,17.5,1.13,BlueBet,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player points,Paul George,Los Angeles Clippers,19.5,1.22,BlueBet,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player points,Paul George,Los Angeles Clippers,24.5,1.77,BlueBet,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player points,Paul George,Los Angeles Clippers,29.5,3,BlueBet,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player points,Paul George,Los Angeles Clippers,34.5,5.5,BlueBet,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player points,James Harden,Los Angeles Clippers,11.5,1.15,BlueBet,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player points,James Harden,Los Angeles Clippers,14.5,1.4,BlueBet,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player points,James Harden,Los Angeles Clippers,17.5,1.9,BlueBet,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player points,James Harden,Los Angeles Clippers,19.5,2.45,BlueBet,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player points,James Harden,Los Angeles Clippers,24.5,5,BlueBet,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player points,Kawhi Leonard,Los Angeles Clippers,17.5,1.1,BlueBet,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player points,Kawhi Leonard,Los Angeles Clippers,19.5,1.19,BlueBet,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player points,Kawhi Leonard,Los Angeles Clippers,24.5,1.72,BlueBet,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player points,Kawhi Leonard,Los Angeles Clippers,29.5,3,BlueBet,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player points,Kawhi Leonard,Los Angeles Clippers,34.5,5.5,BlueBet,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player points,Terance Mann,Los Angeles Clippers,3.5,1.12,BlueBet,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player points,Terance Mann,Los Angeles Clippers,4.5,1.2,BlueBet,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player points,Terance Mann,Los Angeles Clippers,7.5,1.82,BlueBet,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player points,Terance Mann,Los Angeles Clippers,9.5,2.6,BlueBet,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player points,Terance Mann,Los Angeles Clippers,11.5,3.9,BlueBet,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player points,Mikal Bridges,Brooklyn Nets,17.5,1.2,BlueBet,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player points,Mikal Bridges,Brooklyn Nets,19.5,1.4,BlueBet,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player points,Mikal Bridges,Brooklyn Nets,24.5,2.3,BlueBet,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player points,Mikal Bridges,Brooklyn Nets,29.5,4.5,BlueBet,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player points,Mikal Bridges,Brooklyn Nets,34.5,9,BlueBet,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player points,Nic Claxton,Brooklyn Nets,7.5,1.05,BlueBet,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player points,Nic Claxton,Brooklyn Nets,9.5,1.19,BlueBet,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player points,Nic Claxton,Brooklyn Nets,11.5,1.4,BlueBet,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player points,Nic Claxton,Brooklyn Nets,14.5,2.2,BlueBet,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player points,Nic Claxton,Brooklyn Nets,17.5,3.8,BlueBet,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player points,Spencer Dinwiddie,Brooklyn Nets,7.5,1.13,BlueBet,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player points,Spencer Dinwiddie,Brooklyn Nets,9.5,1.3,BlueBet,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player points,Spencer Dinwiddie,Brooklyn Nets,11.5,1.65,BlueBet,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player points,Spencer Dinwiddie,Brooklyn Nets,14.5,2.55,BlueBet,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player points,Spencer Dinwiddie,Brooklyn Nets,17.5,4.2,BlueBet,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player points,Dorian Finney-Smith,Brooklyn Nets,3.5,1.11,BlueBet,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player points,Dorian Finney-Smith,Brooklyn Nets,4.5,1.18,BlueBet,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player points,Dorian Finney-Smith,Brooklyn Nets,7.5,1.65,BlueBet,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player points,Dorian Finney-Smith,Brooklyn Nets,9.5,2.3,BlueBet,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player points,Dorian Finney-Smith,Brooklyn Nets,11.5,3.3,BlueBet,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player points,Cameron Johnson,Brooklyn Nets,9.5,1.22,BlueBet,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player points,Cameron Johnson,Brooklyn Nets,11.5,1.45,BlueBet,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player points,Cameron Johnson,Brooklyn Nets,14.5,2.05,BlueBet,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player points,Cameron Johnson,Brooklyn Nets,17.5,3.3,BlueBet,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player points,Cameron Johnson,Brooklyn Nets,19.5,4.6,BlueBet,Los Angeles Clippers
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player points,Deni Avdija,Washington Wizards,9.5,1.19,BlueBet,Denver Nuggets
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player points,Deni Avdija,Washington Wizards,11.5,1.4,BlueBet,Denver Nuggets
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player points,Deni Avdija,Washington Wizards,14.5,2.05,BlueBet,Denver Nuggets
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player points,Deni Avdija,Washington Wizards,17.5,3.5,BlueBet,Denver Nuggets
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player points,Deni Avdija,Washington Wizards,19.5,4.8,BlueBet,Denver Nuggets
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player points,Tyus Jones,Washington Wizards,7.5,1.18,BlueBet,Denver Nuggets
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player points,Tyus Jones,Washington Wizards,9.5,1.4,BlueBet,Denver Nuggets
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player points,Tyus Jones,Washington Wizards,11.5,1.85,BlueBet,Denver Nuggets
