match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,LaMelo Ball,Player points - Lamelo Ball 20+ (Match),Charlotte Hornets,19.5,1.14,Betr,Atlanta Hawks,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,LaMelo Ball,Player points - Lamelo Ball 25+ (Match),Charlotte Hornets,24.5,1.45,Betr,Atlanta Hawks,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,LaMelo Ball,Player points - Lamelo Ball 30+ (Match),Charlotte Hornets,29.5,2.25,Betr,Atlanta Hawks,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,LaMelo Ball,Player points - Lamelo Ball 35+ (Match),Charlotte Hornets,34.5,4.2,Betr,Atlanta Hawks,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,LaMelo Ball,Player points - Lamelo Ball 40+ (Match),Charlotte Hornets,39.5,8.5,Betr,Atlanta Hawks,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,NA,Player points - Josh Green 10+ (Match),NA,9.5,2.2,Betr,NA,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,NA,Player points - Josh Green 12+ (Match),NA,11.5,3.2,Betr,NA,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,NA,Player points - Josh Green 4+ (Match),NA,3.5,1.1,Betr,NA,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,NA,Player points - Josh Green 5+ (Match),NA,4.5,1.15,Betr,NA,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,NA,Player points - Josh Green 8+ (Match),NA,7.5,1.56,Betr,NA,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,DaQuan Jeffries,Player points - D. Jeffries 10+ (Match),Charlotte Hornets,9.5,1.95,Betr,Atlanta Hawks,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,DaQuan Jeffries,Player points - D. Jeffries 12+ (Match),Charlotte Hornets,11.5,2.7,Betr,Atlanta Hawks,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,DaQuan Jeffries,Player points - D. Jeffries 15+ (Match),Charlotte Hornets,14.5,5.1,Betr,Atlanta Hawks,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,DaQuan Jeffries,Player points - D. Jeffries 5+ (Match),Charlotte Hornets,4.5,1.12,Betr,Atlanta Hawks,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,DaQuan Jeffries,Player points - D. Jeffries 8+ (Match),Charlotte Hornets,7.5,1.45,Betr,Atlanta Hawks,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Mark Williams,Player points - Mark Williams 12+ (Match),Charlotte Hornets,11.5,1.17,Betr,Atlanta Hawks,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Mark Williams,Player points - Mark Williams 15+ (Match),Charlotte Hornets,14.5,1.43,Betr,Atlanta Hawks,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Mark Williams,Player points - Mark Williams 18+ (Match),Charlotte Hornets,17.5,1.95,Betr,Atlanta Hawks,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Mark Williams,Player points - Mark Williams 20+ (Match),Charlotte Hornets,19.5,2.6,Betr,Atlanta Hawks,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Mark Williams,Player points - Mark Williams 25+ (Match),Charlotte Hornets,24.5,6,Betr,Atlanta Hawks,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Dyson Daniels,Player points - Dyson Daniels 10+ (Match),Atlanta Hawks,9.5,1.12,Betr,Charlotte Hornets,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Dyson Daniels,Player points - Dyson Daniels 12+ (Match),Atlanta Hawks,11.5,1.26,Betr,Charlotte Hornets,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Dyson Daniels,Player points - Dyson Daniels 15+ (Match),Atlanta Hawks,14.5,1.71,Betr,Charlotte Hornets,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Dyson Daniels,Player points - Dyson Daniels 18+ (Match),Atlanta Hawks,17.5,2.65,Betr,Charlotte Hornets,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Dyson Daniels,Player points - Dyson Daniels 20+ (Match),Atlanta Hawks,19.5,3.8,Betr,Charlotte Hornets,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Mouhamed Gueye,Player points - Mouhamed Gueye 10+ (Match),Atlanta Hawks,9.5,4.8,Betr,Charlotte Hornets,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Mouhamed Gueye,Player points - Mouhamed Gueye 4+ (Match),Atlanta Hawks,3.5,1.29,Betr,Charlotte Hornets,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Mouhamed Gueye,Player points - Mouhamed Gueye 5+ (Match),Atlanta Hawks,4.5,1.45,Betr,Charlotte Hornets,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Mouhamed Gueye,Player points - Mouhamed Gueye 8+ (Match),Atlanta Hawks,7.5,2.8,Betr,Charlotte Hornets,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Terance Mann,Player points - Terance Mann 10+ (Match),Atlanta Hawks,9.5,1.71,Betr,Charlotte Hornets,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Terance Mann,Player points - Terance Mann 12+ (Match),Atlanta Hawks,11.5,2.4,Betr,Charlotte Hornets,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Terance Mann,Player points - Terance Mann 15+ (Match),Atlanta Hawks,14.5,4.4,Betr,Charlotte Hornets,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Terance Mann,Player points - Terance Mann 5+ (Match),Atlanta Hawks,4.5,1.07,Betr,Charlotte Hornets,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Terance Mann,Player points - Terance Mann 8+ (Match),Atlanta Hawks,7.5,1.34,Betr,Charlotte Hornets,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Georges Niang,Player points - G. Niang 10+ (Match),Atlanta Hawks,9.5,1.3,Betr,Charlotte Hornets,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Georges Niang,Player points - G. Niang 12+ (Match),Atlanta Hawks,11.5,1.54,Betr,Charlotte Hornets,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Georges Niang,Player points - G. Niang 15+ (Match),Atlanta Hawks,14.5,2.2,Betr,Charlotte Hornets,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Georges Niang,Player points - G. Niang 18+ (Match),Atlanta Hawks,17.5,3.5,Betr,Charlotte Hornets,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Georges Niang,Player points - G. Niang 20+ (Match),Atlanta Hawks,19.5,5,Betr,Charlotte Hornets,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Onyeka Okongwu,Player points - O. Okongwu 10+ (Match),Atlanta Hawks,9.5,1.13,Betr,Charlotte Hornets,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Onyeka Okongwu,Player points - O. Okongwu 12+ (Match),Atlanta Hawks,11.5,1.27,Betr,Charlotte Hornets,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Onyeka Okongwu,Player points - O. Okongwu 15+ (Match),Atlanta Hawks,14.5,1.67,Betr,Charlotte Hornets,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Onyeka Okongwu,Player points - O. Okongwu 18+ (Match),Atlanta Hawks,17.5,2.5,Betr,Charlotte Hornets,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Onyeka Okongwu,Player points - O. Okongwu 20+ (Match),Atlanta Hawks,19.5,3.5,Betr,Charlotte Hornets,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Zaccharie Risacher,Player points - Zaccharie Risacher 10+ (Match),Atlanta Hawks,9.5,1.18,Betr,Charlotte Hornets,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Zaccharie Risacher,Player points - Zaccharie Risacher 12+ (Match),Atlanta Hawks,11.5,1.36,Betr,Charlotte Hornets,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Zaccharie Risacher,Player points - Zaccharie Risacher 15+ (Match),Atlanta Hawks,14.5,1.87,Betr,Charlotte Hornets,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Zaccharie Risacher,Player points - Zaccharie Risacher 18+ (Match),Atlanta Hawks,17.5,3,Betr,Charlotte Hornets,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Zaccharie Risacher,Player points - Zaccharie Risacher 20+ (Match),Atlanta Hawks,19.5,4.3,Betr,Charlotte Hornets,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Trae Young,Player points - Trae Young 20+ (Match),Atlanta Hawks,19.5,1.11,Betr,Charlotte Hornets,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Trae Young,Player points - Trae Young 25+ (Match),Atlanta Hawks,24.5,1.43,Betr,Charlotte Hornets,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Trae Young,Player points - Trae Young 30+ (Match),Atlanta Hawks,29.5,2.2,Betr,Charlotte Hornets,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Trae Young,Player points - Trae Young 35+ (Match),Atlanta Hawks,34.5,4.3,Betr,Charlotte Hornets,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Trae Young,Player points - Trae Young 18+ (Match),Atlanta Hawks,17.5,1.06,Betr,Charlotte Hornets,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Points,Jrue Holiday,Player points - Jrue Holiday 10+ (Match),Boston Celtics,9.5,1.45,Betr,Brooklyn Nets,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Points,Jrue Holiday,Player points - Jrue Holiday 12+ (Match),Boston Celtics,11.5,1.83,Betr,Brooklyn Nets,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Points,Jrue Holiday,Player points - Jrue Holiday 15+ (Match),Boston Celtics,14.5,2.9,Betr,Brooklyn Nets,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Points,Jrue Holiday,Player points - Jrue Holiday 18+ (Match),Boston Celtics,17.5,5.35,Betr,Brooklyn Nets,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Points,Jrue Holiday,Player points - Jrue Holiday 8+ (Match),Boston Celtics,7.5,1.21,Betr,Brooklyn Nets,NA
