match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Points,LaMelo Ball,Player points - Lamelo Ball 18+ (Match),Charlotte Hornets,17.5,1.15,Betr,Cleveland Cavaliers,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Points,LaMelo Ball,Player points - Lamelo Ball 20+ (Match),Charlotte Hornets,19.5,1.28,Betr,Cleveland Cavaliers,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Points,LaMelo Ball,Player points - Lamelo Ball 25+ (Match),Charlotte Hornets,24.5,1.87,Betr,Cleveland Cavaliers,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Points,LaMelo Ball,Player points - Lamelo Ball 30+ (Match),Charlotte Hornets,29.5,3.4,Betr,Cleveland Cavaliers,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Points,LaMelo Ball,Player points - Lamelo Ball 35+ (Match),Charlotte Hornets,34.5,7,Betr,Cleveland Cavaliers,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Points,NA,Player points - Miles Bridges 15+ (Match),NA,14.5,1.13,Betr,NA,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Points,NA,Player points - Miles Bridges 18+ (Match),NA,17.5,1.33,Betr,NA,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Points,NA,Player points - Miles Bridges 20+ (Match),NA,19.5,1.56,Betr,NA,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Points,NA,Player points - Miles Bridges 25+ (Match),NA,24.5,2.7,Betr,NA,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Points,NA,Player points - Miles Bridges 30+ (Match),NA,29.5,6,Betr,NA,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Points,NA,Player points - Josh Green 10+ (Match),NA,9.5,3.8,Betr,NA,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Points,NA,Player points - Josh Green 4+ (Match),NA,3.5,1.28,Betr,NA,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Points,NA,Player points - Josh Green 5+ (Match),NA,4.5,1.42,Betr,NA,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Points,NA,Player points - Josh Green 8+ (Match),NA,7.5,2.35,Betr,NA,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Points,NA,Player points - J. Nurkic 10+ (Match),NA,9.5,1.91,Betr,NA,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Points,NA,Player points - J. Nurkic 12+ (Match),NA,11.5,2.8,Betr,NA,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Points,NA,Player points - J. Nurkic 4+ (Match),NA,3.5,1.05,Betr,NA,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Points,NA,Player points - J. Nurkic 5+ (Match),NA,4.5,1.1,Betr,NA,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Points,NA,Player points - J. Nurkic 8+ (Match),NA,7.5,1.43,Betr,NA,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Points,Nick Smith Jr.,Player points - Nick Smith Jr. 10+ (Match),Charlotte Hornets,9.5,1.34,Betr,Cleveland Cavaliers,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Points,Nick Smith Jr.,Player points - Nick Smith Jr. 12+ (Match),Charlotte Hornets,11.5,1.61,Betr,Cleveland Cavaliers,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Points,Nick Smith Jr.,Player points - Nick Smith Jr. 15+ (Match),Charlotte Hornets,14.5,2.4,Betr,Cleveland Cavaliers,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Points,Nick Smith Jr.,Player points - Nick Smith Jr. 18+ (Match),Charlotte Hornets,17.5,4,Betr,Cleveland Cavaliers,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Points,Nick Smith Jr.,Player points - Nick Smith Jr. 8+ (Match),Charlotte Hornets,7.5,1.15,Betr,Cleveland Cavaliers,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Points,Jarrett Allen,Player points - J. Allen 10+ (Match),Cleveland Cavaliers,9.5,1.43,Betr,Charlotte Hornets,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Points,Jarrett Allen,Player points - J. Allen 12+ (Match),Cleveland Cavaliers,11.5,1.83,Betr,Charlotte Hornets,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Points,Jarrett Allen,Player points - J. Allen 15+ (Match),Cleveland Cavaliers,14.5,3,Betr,Charlotte Hornets,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Points,Jarrett Allen,Player points - J. Allen 18+ (Match),Cleveland Cavaliers,17.5,5.4,Betr,Charlotte Hornets,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Points,Jarrett Allen,Player points - J. Allen 8+ (Match),Cleveland Cavaliers,7.5,1.19,Betr,Charlotte Hornets,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Points,NA,Player points - Seth Curry 10+ (Match),NA,9.5,4.5,Betr,NA,NA
