match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Points,Christian Braun,Player points - Christian Braun 12+ (Match),Denver Nuggets,11.5,1.31,Betr,Memphis Grizzlies,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Points,Christian Braun,Player points - Christian Braun 15+ (Match),Denver Nuggets,14.5,1.62,Betr,Memphis Grizzlies,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Points,Christian Braun,Player points - Christian Braun 18+ (Match),Denver Nuggets,17.5,2.7,Betr,Memphis Grizzlies,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Points,Christian Braun,Player points - Christian Braun 20+ (Match),Denver Nuggets,19.5,3.8,Betr,Memphis Grizzlies,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Points,Christian Braun,Player points - Christian Braun 10+ (Match),Denver Nuggets,9.5,1.14,Betr,Memphis Grizzlies,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Points,Aaron Gordon,Player points - A. Gordon 10+ (Match),Denver Nuggets,9.5,1.13,Betr,Memphis Grizzlies,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Points,Aaron Gordon,Player points - A. Gordon 12+ (Match),Denver Nuggets,11.5,1.28,Betr,Memphis Grizzlies,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Points,Aaron Gordon,Player points - A. Gordon 15+ (Match),Denver Nuggets,14.5,1.71,Betr,Memphis Grizzlies,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Points,Aaron Gordon,Player points - A. Gordon 18+ (Match),Denver Nuggets,17.5,2.6,Betr,Memphis Grizzlies,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Points,Aaron Gordon,Player points - A. Gordon 20+ (Match),Denver Nuggets,19.5,3.6,Betr,Memphis Grizzlies,NA
