match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,19.5,1.03,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,24.5,1.27,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,29.5,1.8,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,34.5,3.1,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,39.5,6,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Points,Kyle Kuzma,Milwaukee Bucks,11.5,1.18,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Points,Kyle Kuzma,Milwaukee Bucks,14.5,1.56,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Points,Kyle Kuzma,Milwaukee Bucks,17.5,2.25,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Points,Kyle Kuzma,Milwaukee Bucks,19.5,3.1,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Points,Kyle Kuzma,Milwaukee Bucks,9.5,1.1,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Points,Damian Lillard,Milwaukee Bucks,17.5,1.13,Betr,Denver Nuggets,NA
