match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player points,NA,NA,14.5,1.07,BlueBet,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player points,NA,NA,17.5,1.2,BlueBet,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player points,NA,NA,19.5,1.37,BlueBet,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player points,NA,NA,24.5,2.35,BlueBet,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player points,NA,NA,29.5,4.6,BlueBet,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player points,NA,NA,7.5,1.15,BlueBet,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player points,NA,NA,9.5,1.32,BlueBet,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player points,NA,NA,11.5,1.65,BlueBet,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player points,NA,NA,14.5,2.6,BlueBet,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player points,NA,NA,17.5,4.6,BlueBet,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player points,Brandon Miller,Charlotte Hornets,11.5,1.07,BlueBet,Orlando Magic
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player points,Brandon Miller,Charlotte Hornets,14.5,1.2,BlueBet,Orlando Magic
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player points,Brandon Miller,Charlotte Hornets,17.5,1.55,BlueBet,Orlando Magic
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player points,Brandon Miller,Charlotte Hornets,19.5,1.95,BlueBet,Orlando Magic
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player points,Brandon Miller,Charlotte Hornets,24.5,3.9,BlueBet,Orlando Magic
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player points,Paolo Banchero,Orlando Magic,14.5,1.08,BlueBet,Charlotte Hornets
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player points,Paolo Banchero,Orlando Magic,17.5,1.25,BlueBet,Charlotte Hornets
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player points,Paolo Banchero,Orlando Magic,19.5,1.42,BlueBet,Charlotte Hornets
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player points,Paolo Banchero,Orlando Magic,24.5,2.6,BlueBet,Charlotte Hornets
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player points,Paolo Banchero,Orlando Magic,29.5,5,BlueBet,Charlotte Hornets
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player points,Wendell Carter Jr.,Orlando Magic,7.5,1.15,BlueBet,Charlotte Hornets
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player points,Wendell Carter Jr.,Orlando Magic,9.5,1.35,BlueBet,Charlotte Hornets
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player points,Wendell Carter Jr.,Orlando Magic,11.5,1.75,BlueBet,Charlotte Hornets
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player points,Wendell Carter Jr.,Orlando Magic,14.5,2.85,BlueBet,Charlotte Hornets
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player points,Wendell Carter Jr.,Orlando Magic,17.5,4.8,BlueBet,Charlotte Hornets
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player points,Gary Harris,Orlando Magic,3.5,1.15,BlueBet,Charlotte Hornets
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player points,Gary Harris,Orlando Magic,4.5,1.22,BlueBet,Charlotte Hornets
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player points,Gary Harris,Orlando Magic,7.5,1.82,BlueBet,Charlotte Hornets
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player points,Gary Harris,Orlando Magic,9.5,2.6,BlueBet,Charlotte Hornets
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player points,Gary Harris,Orlando Magic,11.5,3.6,BlueBet,Charlotte Hornets
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player points,Jalen Suggs,Orlando Magic,4.5,1.05,BlueBet,Charlotte Hornets
