match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Points,Grayson Allen,Phoenix Suns,9.5,1.22,BlueBet,Atlanta Hawks,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Points,Grayson Allen,Phoenix Suns,11.5,1.42,BlueBet,Atlanta Hawks,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Points,Grayson Allen,Phoenix Suns,14.5,2,BlueBet,Atlanta Hawks,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Points,Grayson Allen,Phoenix Suns,17.5,3,BlueBet,Atlanta Hawks,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Points,Grayson Allen,Phoenix Suns,19.5,4.4,BlueBet,Atlanta Hawks,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Points,Bradley Beal,Phoenix Suns,11.5,1.11,BlueBet,Atlanta Hawks,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Points,Bradley Beal,Phoenix Suns,14.5,1.32,BlueBet,Atlanta Hawks,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Points,Bradley Beal,Phoenix Suns,17.5,1.77,BlueBet,Atlanta Hawks,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Points,Bradley Beal,Phoenix Suns,19.5,2.3,BlueBet,Atlanta Hawks,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Points,Bradley Beal,Phoenix Suns,24.5,4.8,BlueBet,Atlanta Hawks,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Points,Devin Booker,Phoenix Suns,17.5,1.07,BlueBet,Atlanta Hawks,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Points,Devin Booker,Phoenix Suns,19.5,1.16,BlueBet,Atlanta Hawks,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Points,Devin Booker,Phoenix Suns,24.5,1.55,BlueBet,Atlanta Hawks,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Points,Devin Booker,Phoenix Suns,29.5,2.6,BlueBet,Atlanta Hawks,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Points,Devin Booker,Phoenix Suns,34.5,5,BlueBet,Atlanta Hawks,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Points,Kevin Durant,Phoenix Suns,17.5,1.08,BlueBet,Atlanta Hawks,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Points,Kevin Durant,Phoenix Suns,19.5,1.17,BlueBet,Atlanta Hawks,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Points,Kevin Durant,Phoenix Suns,24.5,1.6,BlueBet,Atlanta Hawks,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Points,Kevin Durant,Phoenix Suns,29.5,2.8,BlueBet,Atlanta Hawks,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Points,Kevin Durant,Phoenix Suns,34.5,5,BlueBet,Atlanta Hawks,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Points,Jusuf Nurkic,Phoenix Suns,7.5,1.16,BlueBet,Atlanta Hawks,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Points,Jusuf Nurkic,Phoenix Suns,9.5,1.37,BlueBet,Atlanta Hawks,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Points,Jusuf Nurkic,Phoenix Suns,11.5,1.82,BlueBet,Atlanta Hawks,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Points,Jusuf Nurkic,Phoenix Suns,14.5,3,BlueBet,Atlanta Hawks,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Points,Jusuf Nurkic,Phoenix Suns,17.5,5.5,BlueBet,Atlanta Hawks,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Points,Bogdan Bogdanovic,Atlanta Hawks,11.5,1.13,BlueBet,Phoenix Suns,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Points,Bogdan Bogdanovic,Atlanta Hawks,14.5,1.35,BlueBet,Phoenix Suns,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Points,Bogdan Bogdanovic,Atlanta Hawks,17.5,1.82,BlueBet,Phoenix Suns,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Points,Bogdan Bogdanovic,Atlanta Hawks,19.5,2.3,BlueBet,Phoenix Suns,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Points,Bogdan Bogdanovic,Atlanta Hawks,24.5,4.6,BlueBet,Phoenix Suns,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Points,Clint Capela,Atlanta Hawks,7.5,1.1,BlueBet,Phoenix Suns,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Points,Clint Capela,Atlanta Hawks,9.5,1.25,BlueBet,Phoenix Suns,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Points,Clint Capela,Atlanta Hawks,11.5,1.62,BlueBet,Phoenix Suns,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Points,Clint Capela,Atlanta Hawks,14.5,2.7,BlueBet,Phoenix Suns,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Points,Clint Capela,Atlanta Hawks,17.5,4.8,BlueBet,Phoenix Suns,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Points,Dejounte Murray,Atlanta Hawks,17.5,1.07,BlueBet,Phoenix Suns,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Points,Dejounte Murray,Atlanta Hawks,19.5,1.15,BlueBet,Phoenix Suns,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Points,Dejounte Murray,Atlanta Hawks,24.5,1.5,BlueBet,Phoenix Suns,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Points,Dejounte Murray,Atlanta Hawks,29.5,2.5,BlueBet,Phoenix Suns,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Points,Dejounte Murray,Atlanta Hawks,34.5,4.6,BlueBet,Phoenix Suns,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Points,Dejounte Murray,Atlanta Hawks,27.5,2.05,BlueBet,Phoenix Suns,1.67
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Points,Bogdan Bogdanovic,Atlanta Hawks,19.5,2.4,BlueBet,Phoenix Suns,1.51
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Points,Jusuf Nurkic,Phoenix Suns,12.5,2.2,BlueBet,Atlanta Hawks,1.56
