match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,19.5,1.01,BlueBet,Phoenix Suns,NA
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,24.5,1.13,BlueBet,Phoenix Suns,NA
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,29.5,1.5,BlueBet,Phoenix Suns,NA
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,34.5,2.4,BlueBet,Phoenix Suns,NA
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,39.5,4.6,BlueBet,Phoenix Suns,NA
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Points,Damian Lillard,Milwaukee Bucks,17.5,1.16,BlueBet,Phoenix Suns,NA
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Points,Damian Lillard,Milwaukee Bucks,19.5,1.25,BlueBet,Phoenix Suns,NA
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Points,Damian Lillard,Milwaukee Bucks,24.5,1.9,BlueBet,Phoenix Suns,NA
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Points,Damian Lillard,Milwaukee Bucks,29.5,3.4,BlueBet,Phoenix Suns,NA
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Points,Damian Lillard,Milwaukee Bucks,34.5,6.5,BlueBet,Phoenix Suns,NA
