match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Paolo Banchero,Orlando Magic,14.5,1.09,BlueBet,Charlotte Hornets,NA
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Paolo Banchero,Orlando Magic,17.5,1.25,BlueBet,Charlotte Hornets,NA
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Paolo Banchero,Orlando Magic,19.5,1.45,BlueBet,Charlotte Hornets,NA
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Paolo Banchero,Orlando Magic,24.5,2.6,BlueBet,Charlotte Hornets,NA
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Paolo Banchero,Orlando Magic,29.5,5,BlueBet,Charlotte Hornets,NA
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Wendell Carter Jr.,Orlando Magic,7.5,1.13,BlueBet,Charlotte Hornets,NA
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Wendell Carter Jr.,Orlando Magic,9.5,1.32,BlueBet,Charlotte Hornets,NA
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Wendell Carter Jr.,Orlando Magic,11.5,1.7,BlueBet,Charlotte Hornets,NA
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Wendell Carter Jr.,Orlando Magic,14.5,2.75,BlueBet,Charlotte Hornets,NA
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Wendell Carter Jr.,Orlando Magic,17.5,4.8,BlueBet,Charlotte Hornets,NA
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Gary Harris,Orlando Magic,3.5,1.18,BlueBet,Charlotte Hornets,NA
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Gary Harris,Orlando Magic,4.5,1.25,BlueBet,Charlotte Hornets,NA
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Gary Harris,Orlando Magic,7.5,1.9,BlueBet,Charlotte Hornets,NA
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Gary Harris,Orlando Magic,9.5,2.8,BlueBet,Charlotte Hornets,NA
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Gary Harris,Orlando Magic,11.5,4,BlueBet,Charlotte Hornets,NA
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Jalen Suggs,Orlando Magic,4.5,1.05,BlueBet,Charlotte Hornets,NA
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Jalen Suggs,Orlando Magic,7.5,1.25,BlueBet,Charlotte Hornets,NA
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Jalen Suggs,Orlando Magic,9.5,1.55,BlueBet,Charlotte Hornets,NA
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Jalen Suggs,Orlando Magic,11.5,2.05,BlueBet,Charlotte Hornets,NA
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Jalen Suggs,Orlando Magic,14.5,3.4,BlueBet,Charlotte Hornets,NA
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Franz Wagner,Orlando Magic,11.5,1.05,BlueBet,Charlotte Hornets,NA
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Franz Wagner,Orlando Magic,14.5,1.2,BlueBet,Charlotte Hornets,NA
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Franz Wagner,Orlando Magic,17.5,1.55,BlueBet,Charlotte Hornets,NA
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Franz Wagner,Orlando Magic,19.5,1.97,BlueBet,Charlotte Hornets,NA
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Franz Wagner,Orlando Magic,24.5,4.2,BlueBet,Charlotte Hornets,NA
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,NA,NA,14.5,1.18,BlueBet,NA,NA
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,NA,NA,17.5,1.42,BlueBet,NA,NA
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,NA,NA,19.5,1.77,BlueBet,NA,NA
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,NA,NA,24.5,3.5,BlueBet,NA,NA
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,NA,NA,29.5,7,BlueBet,NA,NA
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Joe Ingles,Orlando Magic,3.5,2.3,BlueBet,Charlotte Hornets,NA
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Joe Ingles,Orlando Magic,4.5,2.65,BlueBet,Charlotte Hornets,NA
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Joe Ingles,Orlando Magic,7.5,4.6,BlueBet,Charlotte Hornets,NA
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Grant Williams,Charlotte Hornets,7.5,1.2,BlueBet,Orlando Magic,NA
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Grant Williams,Charlotte Hornets,9.5,1.5,BlueBet,Orlando Magic,NA
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Grant Williams,Charlotte Hornets,11.5,2.1,BlueBet,Orlando Magic,NA
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Grant Williams,Charlotte Hornets,14.5,3.8,BlueBet,Orlando Magic,NA
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Grant Williams,Charlotte Hornets,17.5,7,BlueBet,Orlando Magic,NA
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Vasilije Micic,Charlotte Hornets,7.5,1.11,BlueBet,Orlando Magic,NA
