match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player points,RJ Barrett,New York Knicks,14.5,1.22,BlueBet,Cleveland Cavaliers
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player points,RJ Barrett,New York Knicks,17.5,1.55,BlueBet,Cleveland Cavaliers
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player points,RJ Barrett,New York Knicks,19.5,1.95,BlueBet,Cleveland Cavaliers
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player points,RJ Barrett,New York Knicks,24.5,4,BlueBet,Cleveland Cavaliers
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player points,RJ Barrett,New York Knicks,29.5,9.5,BlueBet,Cleveland Cavaliers
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player points,Jalen Brunson,New York Knicks,17.5,1.22,BlueBet,Cleveland Cavaliers
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player points,Jalen Brunson,New York Knicks,19.5,1.4,BlueBet,Cleveland Cavaliers
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player points,Jalen Brunson,New York Knicks,24.5,2.35,BlueBet,Cleveland Cavaliers
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player points,Jalen Brunson,New York Knicks,29.5,4.6,BlueBet,Cleveland Cavaliers
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player points,Jalen Brunson,New York Knicks,34.5,12,BlueBet,Cleveland Cavaliers
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player points,Quentin Grimes,New York Knicks,1.5,1.02,BlueBet,Cleveland Cavaliers
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player points,Quentin Grimes,New York Knicks,4.5,1.2,BlueBet,Cleveland Cavaliers
